,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
2424,3.09,1009,74,21,30,2,315.0,315
2425,14.92,1011,58,24,180,9,0.0,315
2426,5.66,1012,68,21,180,6,45.0,315
2427,6.17,1014,72,20,190,3,90.0,315
2428,3.09,1014,90,18,180,2,135.0,315
2429,1.54,1016,94,16,295,1,180.0,315
2430,3.09,1014,98,15,125,1,225.0,315
2431,1.03,1014,97,16,245,2,270.0,315
2432,2.06,1014,92,17,170,1,315.0,315
2433,2.06,1014,77,21,100,1,0.0,315
2434,4.12,1013,76,20,80,3,45.0,315
2435,3.6,1012,73,20,115,2,90.0,315
2436,2.57,1013,88,18,85,2,135.0,315
2437,2.57,1013,94,17,335,0,180.0,315
2438,2.06,1011,94,17,230,0,225.0,315
2439,2.06,1011,98,15,220,0,270.0,315
2440,2.06,1011,77,21,305,0,315.0,315
2441,2.57,1012,52,28,65,1,0.0,320
2442,5.14,1009,53,27,70,4,45.0,320
2443,7.72,1008,61,24,50,4,90.0,320
2444,7.72,1009,87,19,45,3,135.0,320
2445,5.14,1011,98,18,10,2,180.0,320
2446,3.09,1009,98,17,5,2,225.0,320
2447,3.09,1008,98,17,330,2,270.0,320
2448,2.57,1009,74,21,350,2,315.0,320
2449,3.6,1008,43,30,20,3,0.0,320
2450,8.75,1005,37,33,30,4,45.0,320
2451,10.8,1003,43,30,35,6,90.0,320
2452,12.35,1003,65,24,360,3,135.0,320
2453,5.14,1005,65,24,0,5,180.0,320
2454,7.2,1003,71,22,310,2,225.0,320
2455,3.09,1003,86,19,145,1,270.0,320
2456,2.57,1004,82,23,235,1,315.0,320
2457,4.63,1003,45,29,25,2,0.0,320
2458,4.63,1001,30,35,280,4,45.0,320
2459,5.14,1004,69,24,220,4,90.0,320
2460,5.66,1007,90,20,235,2,135.0,320
2461,5.66,1011,91,18,155,4,180.0,320
2462,4.12,1011,92,17,160,2,225.0,320
2463,3.6,1011,95,15,175,1,270.0,320
2464,2.06,1012,74,19,100,1,315.0,320
2465,5.14,1012,52,23,60,3,0.0,320
2466,6.69,1008,51,25,60,4,45.0,320
2467,8.23,1008,66,22,40,5,90.0,320
2468,5.66,1008,84,19,45,4,135.0,320
2469,3.09,1009,92,19,325,1,180.0,320
2470,3.09,1007,96,18,330,1,225.0,320
2471,3.09,1006,93,18,300,2,270.0,320
2472,2.57,1005,88,18,225,1,315.0,320
2473,3.6,1005,72,21,265,1,0.0,320
2474,2.06,1004,89,16,225,4,45.0,320
2475,4.12,1005,95,16,190,2,90.0,320
2476,5.66,1006,94,16,200,3,135.0,320
2477,3.6,1009,93,15,255,2,180.0,320
2478,3.6,1006,94,14,250,1,225.0,320
2479,3.6,1008,93,14,230,1,270.0,320
2480,7.72,1010,93,14,195,2,315.0,320
2481,6.17,1012,81,16,135,3,0.0,325
2482,10.29,1013,84,18,150,4,45.0,325
2483,10.29,1014,90,16,150,5,90.0,325
2484,9.26,1015,84,15,160,4,135.0,325
2485,8.23,1019,84,15,165,4,180.0,325
2486,9.77,1017,81,15,150,3,225.0,325
2487,9.26,1018,81,16,140,4,270.0,325
2488,10.29,1019,78,17,140,4,315.0,325
2489,6.69,1021,69,18,130,4,0.0,325
2490,6.69,1019,63,19,110,5,45.0,325
2491,7.2,1020,88,16,110,1,90.0,325
2492,5.14,1019,92,15,115,2,135.0,325
2493,3.6,1020,94,15,115,0,180.0,325
2494,3.09,1019,92,15,90,2,225.0,325
2495,3.6,1017,94,15,150,2,270.0,325
2496,4.12,1017,95,16,105,2,315.0,325
2497,5.66,1016,95,18,60,2,0.0,325
2498,5.66,1013,95,18,80,3,45.0,325
2499,6.17,1014,96,17,125,2,90.0,325
2500,7.2,1012,96,17,90,3,135.0,325
2501,8.23,1011,97,17,85,3,180.0,325
2502,9.77,1006,99,19,55,3,225.0,325
2503,11.32,1004,98,19,55,7,270.0,325
2504,12.35,1002,99,20,20,3,315.0,325
2505,0.0,1001,74,24,305,2,0.0,325
2506,4.12,998,43,29,345,3,45.0,325
2507,9.77,997,42,26,15,4,90.0,325
2508,6.17,999,60,21,300,4,135.0,325
2509,5.66,1001,66,19,290,4,180.0,325
2510,4.63,1000,70,17,300,3,225.0,325
2511,5.66,1000,67,16,335,4,270.0,325
2512,6.69,1001,59,20,290,5,315.0,325
2513,10.29,1001,43,25,275,6,0.0,325
2514,8.23,1002,38,28,245,4,45.0,325
2515,7.72,1004,48,26,185,3,90.0,325
2516,5.66,1007,75,19,120,3,135.0,325
2517,0.0,1011,95,17,70,0,180.0,325
2518,1.03,1011,92,16,10,1,225.0,325
2519,2.57,1010,91,16,335,2,270.0,325
2520,5.66,1011,74,20,350,3,315.0,325
2521,5.66,1011,48,27,5,3,0.0,325
2522,8.75,1009,37,30,45,4,45.0,325
2523,11.32,1008,48,25,45,7,90.0,325
2524,10.29,1010,74,20,40,4,135.0,325
2525,8.75,1011,84,19,30,5,180.0,325
2526,5.14,1010,91,17,20,2,225.0,325
2527,2.57,1010,96,16,40,1,270.0,325
2528,6.17,1011,76,21,20,2,315.0,325
2529,7.2,1010,54,28,55,3,0.0,330
2530,11.83,1007,48,30,45,4,45.0,330
2531,13.38,1006,67,24,35,9,90.0,330
2532,11.83,1007,86,22,30,4,135.0,330
2533,9.77,1006,91,21,40,5,180.0,330
2534,8.23,1006,95,20,5,2,225.0,330
2535,4.63,1004,95,21,25,2,270.0,330
2536,5.66,1004,75,23,345,3,315.0,330
2537,11.32,1003,57,28,25,6,0.0,330
2538,8.23,1001,44,32,40,4,45.0,330
2539,6.69,1003,80,26,270,5,90.0,330
2540,3.09,1005,89,23,320,2,135.0,330
2541,4.63,1008,92,20,195,5,180.0,330
2542,12.86,1010,87,16,180,7,225.0,330
2543,9.77,1011,73,15,190,6,270.0,330
2544,10.29,1014,60,16,185,6,315.0,330
2545,9.77,1016,48,19,180,5,0.0,330
2546,8.23,1015,45,20,150,5,45.0,330
2547,7.72,1014,51,18,160,4,90.0,330
2548,7.2,1016,71,15,150,3,135.0,330
2549,7.2,1016,73,14,175,2,180.0,330
2550,6.17,1015,78,14,190,3,225.0,330
2551,7.72,1015,78,14,170,4,270.0,330
2552,10.29,1016,62,16,190,5,315.0,330
2553,9.77,1016,54,19,190,5,0.0,330
2554,10.8,1015,49,20,160,5,45.0,330
2555,9.26,1015,54,18,165,6,90.0,330
2556,7.72,1015,70,15,170,3,135.0,330
2557,6.69,1016,75,14,195,2,180.0,330
2558,4.12,1015,78,13,215,2,225.0,330
2559,4.12,1014,85,12,250,2,270.0,330
2560,4.12,1015,69,16,245,1,315.0,330
2561,3.09,1013,41,25,70,0,0.0,330
2562,6.69,1011,38,23,65,3,45.0,330
2563,8.75,1009,48,21,55,6,90.0,330
2564,8.23,1009,76,16,30,3,135.0,330
2565,4.12,1010,82,16,10,3,180.0,330
2566,3.09,1009,86,15,345,2,225.0,330
2567,1.54,1007,93,13,320,1,270.0,330
2568,5.66,1008,77,17,195,3,315.0,330
2569,11.32,1009,67,21,170,7,0.0,335
2570,13.38,1010,84,14,165,6,45.0,335
2571,12.35,1010,65,16,170,7,90.0,335
2572,11.32,1014,66,14,175,5,135.0,335
2573,10.8,1015,68,14,180,4,180.0,335
2574,9.77,1014,73,12,200,4,225.0,335
2575,7.72,1014,78,11,225,5,270.0,335
2576,8.23,1015,68,13,205,5,315.0,335
2577,9.77,1016,67,15,195,5,0.0,335
2578,7.2,1013,53,19,170,5,45.0,335
2579,8.23,1014,60,17,180,5,90.0,335
2580,7.72,1014,72,14,175,3,135.0,335
2581,5.14,1015,73,15,150,2,180.0,335
2582,4.63,1013,77,13,180,2,225.0,335
2583,5.14,1013,73,13,255,1,270.0,335
2584,6.69,1014,71,15,215,2,315.0,335
2585,6.69,1014,52,18,195,3,0.0,335
2586,6.69,1012,51,19,140,4,45.0,335
2587,5.66,1012,56,18,140,3,90.0,335
2588,5.14,1011,73,14,130,2,135.0,335
2589,4.12,1012,79,13,155,2,180.0,335
2590,3.6,1011,82,12,190,1,225.0,335
2591,4.12,1010,82,12,235,2,270.0,335
2592,1.54,1010,68,16,205,2,315.0,335
2593,6.17,1010,53,21,160,2,0.0,335
2594,5.66,1008,59,21,100,4,45.0,335
2595,7.72,1008,80,17,125,3,90.0,335
2596,4.63,1008,93,16,130,2,135.0,335
2597,4.12,1008,96,16,75,2,180.0,335
2598,2.57,1007,97,16,40,1,225.0,335
2599,4.12,1007,96,16,35,0,270.0,335
2600,3.6,1008,95,16,60,2,315.0,335
2601,2.57,1009,95,17,205,0,0.0,335
2602,4.63,1007,88,18,170,0,45.0,335
2603,6.69,1008,92,17,145,2,90.0,335
2604,4.63,1008,95,16,120,2,135.0,335
2605,3.6,1010,96,16,205,1,180.0,335
2606,2.57,1008,95,15,230,1,225.0,335
2607,3.6,1008,96,14,215,2,270.0,335
2608,2.57,1009,88,17,215,1,315.0,335
2609,5.14,1009,59,23,135,2,0.0,340
2610,5.66,1007,56,24,100,4,45.0,340
2611,6.17,1006,63,22,85,3,90.0,340
2612,4.63,1006,81,18,70,2,135.0,340
2613,3.09,1008,92,17,55,1,180.0,340
2614,1.54,1006,93,16,40,1,225.0,340
2615,3.09,1005,96,15,190,0,270.0,340
2616,3.09,1005,78,19,20,0,315.0,340
2617,4.12,1005,55,25,105,1,0.0,340
2618,5.66,1002,54,24,80,4,45.0,340
2619,5.66,1000,59,23,70,3,90.0,340
2620,4.63,1001,79,18,50,3,135.0,340
2621,4.63,1001,86,17,15,2,180.0,340
2622,3.09,999,93,16,345,1,225.0,340
2623,2.06,997,95,16,350,3,270.0,340
2624,2.57,997,76,20,325,2,315.0,340
2625,4.12,998,46,30,80,0,0.0,340
2626,5.14,995,44,29,95,2,45.0,340
2627,1.54,997,74,22,250,0,90.0,340
2628,4.12,998,93,19,140,2,135.0,340
2629,6.17,1000,97,18,200,4,180.0,340
2630,7.2,999,96,17,175,4,225.0,340
2631,11.32,1000,95,16,185,6,270.0,340
2632,9.26,1001,94,16,185,4,315.0,340
2633,8.75,1002,90,17,160,5,0.0,340
2634,7.72,1001,81,18,170,4,45.0,340
2635,8.75,1000,77,19,160,4,90.0,340
2636,7.2,1000,88,16,165,3,135.0,340
2637,7.72,1001,92,16,200,4,180.0,340
2638,7.72,1001,89,15,195,3,225.0,340
2639,7.72,1000,89,15,210,4,270.0,340
2640,7.2,1002,83,15,205,4,315.0,340
2641,9.77,1003,56,20,195,4,0.0,340
2642,9.77,1001,50,22,165,4,45.0,340
2643,9.26,1002,53,20,160,6,90.0,340
2644,8.75,1004,67,17,180,3,135.0,340
2645,8.75,1006,77,16,185,4,180.0,340
2646,8.23,1007,84,15,210,4,225.0,340
2647,6.69,1008,86,13,235,2,270.0,340
2648,6.69,1009,68,16,200,4,315.0,340
2649,8.75,1010,51,20,175,4,0.0,345
2650,9.77,1009,49,20,155,4,45.0,345
2651,8.75,1010,53,19,155,5,90.0,345
2652,7.72,1011,70,16,155,3,135.0,345
2653,6.17,1014,74,15,170,3,180.0,345
2654,4.12,1013,76,15,185,2,225.0,345
2655,2.57,1013,79,15,225,2,270.0,345
2656,3.09,1014,66,17,185,2,315.0,345
2657,6.17,1013,48,22,155,2,0.0,345
2658,6.17,1012,48,22,120,4,45.0,345
2659,5.66,1011,55,20,115,3,90.0,345
2660,4.63,1012,77,16,115,2,135.0,345
2661,2.57,1014,94,13,125,0,180.0,345
2662,3.09,1013,92,13,190,1,225.0,345
2663,3.6,1014,93,13,235,1,270.0,345
2664,3.6,1014,69,18,190,2,315.0,345
2665,4.63,1016,57,20,140,2,0.0,345
2666,5.14,1014,48,22,135,4,45.0,345
2667,4.63,1015,52,20,120,3,90.0,345
2668,4.12,1015,71,16,125,2,135.0,345
2669,3.6,1017,90,14,150,1,180.0,345
2670,4.63,1015,90,13,145,1,225.0,345
2671,3.6,1016,92,12,135,1,270.0,345
2672,4.63,1016,66,18,120,2,315.0,345
2673,4.12,1018,50,22,125,2,0.0,345
2674,5.66,1015,46,22,90,4,45.0,345
2675,6.17,1014,51,21,105,3,90.0,345
2676,4.12,1014,69,16,70,3,135.0,345
2677,3.09,1015,88,14,45,1,180.0,345
2678,2.57,1014,82,15,350,2,225.0,345
2679,1.54,1013,87,13,320,1,270.0,345
2680,2.06,1014,69,18,0,1,315.0,345
2681,3.09,1013,49,23,5,1,0.0,345
2682,8.75,1009,44,24,55,4,45.0,345
2683,10.29,1008,55,23,50,5,90.0,345
2684,7.2,1008,80,19,45,4,135.0,345
2685,9.26,1008,86,18,30,4,180.0,345
2686,8.75,1007,90,17,15,2,225.0,345
2687,6.17,1005,93,17,35,3,270.0,345
2688,4.12,1005,88,18,20,2,315.0,345
2689,6.69,1004,56,25,20,3,0.0,350
2690,7.2,1001,56,27,20,4,45.0,350
2691,7.72,1001,76,22,35,4,90.0,350
2692,4.63,1001,88,21,345,2,135.0,350
2693,5.66,1003,90,18,350,1,180.0,350
2694,4.12,1003,92,17,265,1,225.0,350
2695,7.2,1004,94,17,195,5,270.0,350
2696,7.72,1006,86,19,195,4,315.0,350
2697,8.23,1009,82,20,185,4,0.0,350
2698,7.2,1008,61,23,150,5,45.0,350
2699,7.2,1008,66,22,150,4,90.0,350
2700,4.63,1009,82,18,155,3,135.0,350
2701,5.66,1011,91,17,150,2,180.0,350
2702,4.12,1011,91,16,180,2,225.0,350
2703,5.14,1010,94,15,185,1,270.0,350
2704,3.09,1012,74,19,190,2,315.0,350
2705,6.69,1012,53,24,175,2,0.0,350
2706,7.2,1010,57,23,135,4,45.0,350
2707,6.69,1010,62,22,150,4,90.0,350
2708,6.69,1011,81,18,145,3,135.0,350
2709,4.12,1012,86,18,140,1,180.0,350
2710,3.09,1012,91,17,180,2,225.0,350
2711,2.57,1011,96,16,150,1,270.0,350
2712,2.57,1012,84,18,155,1,315.0,350
2713,2.57,1013,75,20,45,1,0.0,350
2714,3.09,1010,56,25,75,3,45.0,350
2715,3.6,1009,62,22,65,3,90.0,350
2716,3.09,1010,83,18,70,2,135.0,350
2717,1.54,1011,93,18,5,0,180.0,350
2718,2.57,1010,96,17,20,1,225.0,350
2719,2.57,1008,98,15,350,0,270.0,350
2720,3.6,1009,86,20,230,1,315.0,350
2721,5.14,1009,60,26,165,1,0.0,350
2722,4.63,1007,56,26,80,4,45.0,350
2723,7.2,1006,57,25,70,4,90.0,350
2724,6.17,1007,80,20,70,2,135.0,350
2725,2.57,1008,96,18,30,1,180.0,350
2726,2.57,1007,97,17,300,0,225.0,350
2727,3.09,1007,97,16,85,1,270.0,350
2728,3.6,1007,79,22,310,0,315.0,350
2729,2.57,1008,50,29,75,1,0.0,355
2730,5.66,1006,48,28,85,3,45.0,355
2731,7.2,1005,57,25,70,5,90.0,355
2732,7.2,1006,82,20,65,2,135.0,355
2733,3.6,1007,96,18,15,1,180.0,355
2734,0.0,1006,98,17,350,1,225.0,355
2735,2.57,1005,97,17,345,2,270.0,355
2736,2.57,1006,80,21,0,1,315.0,355
2737,6.69,1006,59,26,45,4,0.0,355
2738,10.8,1003,52,28,55,5,45.0,355
2739,12.86,1002,58,25,55,6,90.0,355
2740,9.26,1002,79,21,45,5,135.0,355
2741,8.23,1004,87,20,30,3,180.0,355
2742,4.63,1001,90,19,355,2,225.0,355
2743,5.14,1000,97,18,10,2,270.0,355
2744,6.69,1001,78,22,0,2,315.0,355
2745,3.09,1000,49,30,10,1,0.0,355
2746,5.14,997,47,30,320,1,45.0,355
2747,4.63,997,52,27,40,1,90.0,355
2748,4.12,998,71,23,165,1,135.0,355
2749,8.23,1002,82,19,195,9,180.0,355
2750,9.77,1001,89,18,180,5,225.0,355
2751,8.75,1002,92,18,190,6,270.0,355
2752,9.77,1003,80,18,195,5,315.0,355
2753,10.29,1005,61,21,170,6,0.0,355
2754,9.26,1005,55,22,160,5,45.0,355
2755,8.23,1004,60,21,170,6,90.0,355
2756,7.2,1005,79,18,160,3,135.0,355
2757,7.2,1007,78,17,175,3,180.0,355
2758,7.2,1006,77,16,190,4,225.0,355
2759,7.72,1006,82,15,185,4,270.0,355
2760,7.72,1007,67,18,200,4,315.0,355
2761,7.72,1008,54,22,185,4,0.0,355
2762,9.26,1006,54,23,160,5,45.0,355
2763,10.29,1005,60,22,170,6,90.0,355
2764,7.2,1006,79,19,160,4,135.0,355
2765,5.66,1008,87,17,175,3,180.0,355
2766,6.17,1007,86,17,205,2,225.0,355
2767,4.63,1007,82,17,210,2,270.0,355
2768,6.17,1009,71,19,195,4,315.0,355
2769,8.75,1009,53,22,170,4,0.0,360
2770,8.75,1008,48,24,150,5,45.0,360
2771,7.72,1009,53,22,160,4,90.0,360
2772,6.69,1011,75,18,145,3,135.0,360
2773,5.66,1013,85,17,185,2,180.0,360
2774,7.72,1012,90,16,205,2,225.0,360
2775,3.6,1012,91,15,205,2,270.0,360
2776,4.63,1013,75,19,195,2,315.0,360
2777,5.14,1013,54,23,135,3,0.0,360
2778,6.69,1012,49,24,125,5,45.0,360
2779,6.17,1013,52,22,130,3,90.0,360
2780,5.14,1014,71,18,125,2,135.0,360
2781,5.14,1016,83,16,135,1,180.0,360
2782,2.57,1014,89,15,165,1,225.0,360
2783,3.09,1014,95,13,200,0,270.0,360
2784,2.57,1015,72,19,185,1,315.0,360
2785,5.14,1014,64,22,100,2,0.0,360
2786,6.17,1013,52,24,100,4,45.0,360
2787,5.66,1011,56,23,70,4,90.0,360
2788,5.14,1011,73,19,60,3,135.0,360
2789,2.06,1012,84,16,15,2,180.0,360
2790,2.57,1012,91,15,345,1,225.0,360
2791,2.57,1011,96,13,320,1,270.0,360
2792,3.09,1011,71,19,360,2,315.0,360
2793,3.09,1011,42,26,35,2,0.0,0
2794,8.23,1008,36,28,60,4,45.0,0
2795,8.23,1008,45,26,55,5,90.0,0
2796,7.2,1009,69,20,45,3,135.0,0
2797,4.63,1012,79,18,35,4,180.0,0
2798,2.06,1011,90,16,5,1,225.0,0
2799,2.57,1010,94,16,40,2,270.0,0
2800,3.09,1012,76,20,20,2,315.0,0
2801,8.75,1012,47,27,40,3,0.0,0
2802,9.26,1010,39,28,60,5,45.0,0
2803,10.8,1010,50,26,45,6,90.0,0
2804,10.29,1010,75,21,45,4,135.0,0
2805,7.2,1012,84,20,30,4,180.0,0
2806,5.66,1011,90,19,25,2,225.0,0
2807,4.63,1011,93,18,10,3,270.0,0
2808,6.69,1012,76,21,20,3,315.0,0
2809,10.29,1011,49,27,35,5,0.0,5
2810,9.26,1009,39,30,55,5,45.0,5
2811,11.83,1007,48,27,45,6,90.0,5
2812,9.26,1008,74,22,50,3,135.0,5
2813,8.75,1009,84,21,35,4,180.0,5
2814,6.17,1008,86,20,20,2,225.0,5
2815,4.63,1006,89,20,5,2,270.0,5
2816,3.6,1006,72,24,10,2,315.0,5
2817,2.57,1005,37,34,330,1,0.0,5
2818,5.14,1003,26,37,200,1,45.0,5
2819,13.89,1006,55,28,175,7,90.0,5
2820,7.72,1010,86,20,160,7,135.0,5
2821,10.29,1013,86,19,185,4,180.0,5
2822,10.29,1012,81,19,180,3,225.0,5
2823,6.17,1011,84,18,190,3,270.0,5
2824,4.63,1012,71,20,180,3,315.0,5
2825,3.6,1012,50,26,155,1,0.0,5
2826,4.63,1008,53,26,90,4,45.0,5
2827,7.72,1006,60,25,70,3,90.0,5
2828,5.14,1006,87,20,70,4,135.0,5
2829,2.06,1007,99,19,255,0,180.0,5
2830,3.09,1006,98,19,190,2,225.0,5
2831,11.83,1010,64,20,175,7,0.0,5
2832,10.29,1010,62,21,165,5,45.0,5
2833,9.77,1010,58,21,160,6,90.0,5
2834,7.72,1010,69,18,145,2,135.0,5
2835,4.12,1012,82,15,180,1,180.0,5
2836,4.12,1010,92,13,275,1,225.0,5
2837,3.6,1009,90,13,280,1,270.0,5
2838,3.09,1009,67,18,300,1,315.0,5
2839,3.6,1002,50,29,75,1,0.0,10
2840,6.69,998,58,28,25,4,45.0,10
2841,9.77,996,60,29,20,5,90.0,10
2842,4.63,997,90,24,45,4,135.0,10
2843,4.12,998,93,22,210,2,180.0,10
2844,3.09,998,96,22,250,1,225.0,10
2845,2.57,998,91,22,190,2,270.0,10
2846,9.26,1000,83,23,235,3,315.0,10
2847,6.17,1003,36,25,280,3,0.0,10
2848,5.14,1001,27,29,310,2,45.0,10
2849,6.69,1000,31,28,30,1,90.0,10
2850,7.2,1000,59,21,335,2,135.0,10
2851,3.6,1002,60,20,265,2,180.0,10
2852,3.6,1001,70,18,260,2,225.0,10
2853,3.6,999,74,18,295,2,270.0,10
2854,4.12,999,59,21,295,4,315.0,10
2855,6.69,998,29,25,265,6,0.0,10
2856,10.29,997,24,27,265,7,45.0,10
2857,13.38,997,31,23,250,8,90.0,10
2858,16.46,1001,45,18,265,5,135.0,10
2859,9.26,1006,49,16,200,5,180.0,10
2860,7.2,1006,59,14,215,4,225.0,10
2861,7.2,1007,68,12,250,4,270.0,10
2862,6.17,1009,53,15,225,4,315.0,10
2863,8.75,1010,40,20,180,4,0.0,10
2864,8.75,1009,34,22,150,3,45.0,10
2865,6.69,1009,42,21,140,4,90.0,10
2866,5.66,1009,65,16,130,2,135.0,10
2867,3.6,1011,80,14,205,1,180.0,10
2868,4.63,1010,76,14,260,2,225.0,10
2869,2.57,1010,78,14,290,3,270.0,10
2870,4.12,1011,64,17,290,2,315.0,10
2871,4.12,1010,38,25,350,2,0.0,15
2872,8.23,1007,34,27,65,3,45.0,15
2873,9.77,1006,46,24,60,7,90.0,15
2874,7.2,1007,72,19,80,4,135.0,15
2875,6.17,1010,82,19,120,3,180.0,15
2876,6.69,1009,83,19,130,3,225.0,15
2877,8.23,1010,91,17,155,4,270.0,15
2878,5.66,1011,89,18,155,3,315.0,15
2879,4.63,1011,91,19,170,1,0.0,15
2880,3.6,1010,60,23,115,4,45.0,15
2881,5.66,1009,67,21,145,3,90.0,15
2882,5.14,1011,80,19,130,3,135.0,15
2883,6.17,1012,89,18,100,2,180.0,15
2884,6.69,1011,90,17,155,2,225.0,15
2885,5.14,1011,90,17,110,2,270.0,15
2886,5.14,1012,86,19,125,2,315.0,15
2887,3.6,1014,76,20,135,3,0.0,15
2888,5.14,1013,78,21,85,4,45.0,15
2889,9.26,1013,73,22,85,4,90.0,15
2890,7.72,1014,86,18,65,2,135.0,15
2891,6.69,1015,90,18,80,3,180.0,15
2892,5.66,1014,93,17,70,2,225.0,15
2893,4.12,1015,96,16,95,2,270.0,15
2894,2.57,1016,86,20,60,1,315.0,15
2895,3.6,1017,66,24,115,1,0.0,15
2896,8.23,1015,56,25,70,4,45.0,15
2897,6.69,1015,59,24,75,5,90.0,15
2898,6.17,1016,74,20,55,3,135.0,15
2899,5.66,1018,81,19,45,2,180.0,15
2900,4.12,1016,80,19,25,1,225.0,15
2901,1.54,1016,82,19,55,1,270.0,15
2902,6.17,1017,72,21,25,1,315.0,15
2903,7.72,1016,55,25,50,3,0.0,15
2904,7.72,1014,47,27,65,4,45.0,15
2905,9.26,1013,55,25,75,5,90.0,15
2906,6.17,1014,79,21,50,3,135.0,15
2907,3.6,1015,93,19,30,2,180.0,15
2908,2.57,1013,95,19,25,1,225.0,15
2909,2.57,1011,89,20,305,1,270.0,15
2910,2.06,1012,86,21,270,1,315.0,15
2911,3.6,1011,54,29,75,1,0.0,20
2912,6.69,1008,52,29,75,4,45.0,20
2913,8.23,1006,57,28,55,5,90.0,20
2914,4.63,1007,83,23,55,2,135.0,20
2915,1.54,1009,96,20,20,1,180.0,20
2916,1.54,1008,98,18,360,0,225.0,20
2917,2.57,1008,95,20,175,3,270.0,20
2918,6.17,1011,87,22,190,3,315.0,20
2919,9.26,1012,82,22,190,5,0.0,20
2920,9.26,1010,58,26,150,4,45.0,20
2921,6.69,1010,61,25,145,4,90.0,20
2922,4.63,1010,79,20,145,3,135.0,20
2923,4.12,1012,88,19,165,2,180.0,20
2924,2.57,1011,90,18,190,2,225.0,20
2925,4.63,1010,93,18,195,2,270.0,20
2926,6.17,1010,82,20,190,2,315.0,20
2927,5.66,1011,72,23,140,2,0.0,20
2928,4.63,1008,58,27,95,4,45.0,20
2929,6.69,1007,62,25,75,4,90.0,20
2930,5.66,1008,83,21,85,2,135.0,20
2931,1.54,1010,94,19,75,1,180.0,20
2932,2.57,1008,96,18,115,0,225.0,20
2933,1.54,1008,90,20,85,1,270.0,20
2934,5.66,1009,83,21,105,0,315.0,20
2935,2.57,1010,76,23,70,1,0.0,20
2936,2.06,1009,66,25,120,4,45.0,20
2937,6.17,1010,65,24,150,3,90.0,20
2938,6.17,1010,77,21,140,3,135.0,20
2939,6.69,1013,80,20,155,3,180.0,20
2940,8.23,1012,81,20,165,3,225.0,20
2941,9.26,1013,81,20,165,4,270.0,20
2942,7.72,1014,77,20,175,4,315.0,20
2943,9.26,1016,68,22,125,5,0.0,20
2944,8.23,1015,53,25,140,5,45.0,20
2945,7.72,1015,59,24,130,5,90.0,20
2946,7.72,1015,76,20,140,4,135.0,20
2947,9.26,1016,77,20,115,3,180.0,20
2948,8.75,1016,86,19,125,3,225.0,20
2949,6.69,1015,88,18,125,3,270.0,20
2950,9.26,1015,80,20,115,4,315.0,20
2951,8.23,1017,66,23,100,4,0.0,25
2952,7.2,1015,68,22,105,3,45.0,25
2953,7.72,1014,65,22,115,4,90.0,25
2954,7.2,1014,80,19,110,2,135.0,25
2955,6.17,1015,84,19,105,2,180.0,25
2956,5.14,1012,81,19,100,1,225.0,25
2957,4.12,1012,91,17,110,1,270.0,25
2958,3.09,1012,76,21,125,1,315.0,25
2959,7.2,1012,55,27,85,1,0.0,25
2960,4.63,1010,58,25,85,3,45.0,25
2961,7.2,1009,63,24,90,2,90.0,25
2962,4.63,1009,83,21,95,2,135.0,25
2963,4.12,1010,93,20,115,1,180.0,25
2964,2.57,1008,96,19,205,1,225.0,25
2965,0.0,1007,99,18,205,0,270.0,25
2966,3.09,1007,84,21,195,2,315.0,25
2967,4.63,1008,71,25,45,2,0.0,25
2968,2.57,1007,88,22,50,3,45.0,25
2969,4.12,1007,96,21,75,1,90.0,25
2970,3.09,1007,94,20,55,2,135.0,25
2971,2.57,1008,96,20,70,1,180.0,25
2972,2.57,1007,97,19,55,1,225.0,25
2973,4.12,1007,97,19,190,1,270.0,25
2974,4.12,1007,94,21,110,1,315.0,25
2975,3.6,1009,84,23,165,1,0.0,25
2976,4.63,1008,64,26,60,2,45.0,25
2977,5.14,1008,63,26,90,3,90.0,25
2978,4.12,1008,84,22,90,2,135.0,25
2979,2.57,1010,93,21,100,1,180.0,25
2980,4.12,1010,93,20,170,2,225.0,25
2981,5.14,1010,95,20,165,4,270.0,25
2982,7.72,1010,90,21,180,3,315.0,25
2983,7.72,1012,85,22,130,5,0.0,25
2984,8.23,1011,89,21,130,4,45.0,25
2985,8.23,1010,84,22,110,3,90.0,25
2986,6.69,1010,85,21,110,2,135.0,25
2987,4.12,1011,86,20,100,2,180.0,25
2988,5.14,1010,88,19,115,2,225.0,25
2989,4.63,1009,87,19,105,2,270.0,25
2990,4.63,1010,84,21,115,2,315.0,25
2991,5.66,1010,79,23,75,2,0.0,30
2992,7.72,1007,66,26,85,3,45.0,30
2993,6.17,1006,71,24,80,3,90.0,30
2994,5.14,1006,85,22,65,2,135.0,30
2995,5.14,1007,87,21,30,2,180.0,30
2996,3.6,1006,90,20,10,2,225.0,30
2997,2.06,1005,94,19,5,1,270.0,30
2998,5.14,1005,82,22,20,2,315.0,30
2999,9.77,1005,60,26,25,4,0.0,30
3000,9.77,1003,54,28,60,5,45.0,30
3001,11.32,1001,57,26,45,6,90.0,30
3002,9.77,1000,78,23,30,4,135.0,30
3003,11.83,1001,86,22,35,7,180.0,30
3004,11.32,998,91,21,10,3,225.0,30
3005,8.75,997,92,20,45,4,270.0,30
