,metar_press,metar_rh,metar_temp,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
1062,1028.0,87.56,12.0,4.12,1021,94,10,290,1,315.0,140
1063,1028.0,59.52,18.0,4.63,1022,59,17,300,1,0.0,140
1064,1025.0,49.66,22.0,2.57,1018,46,22,40,1,45.0,140
1065,1024.0,64.29,21.0,4.63,1018,60,19,80,2,90.0,140
1066,1025.0,72.76,19.0,2.57,1018,84,15,40,2,135.0,140
1067,1025.0,77.31,17.0,2.57,1019,85,14,340,2,180.0,140
1068,1024.0,82.38,16.0,2.06,1018,83,13,290,2,225.0,140
1069,1024.0,93.65,13.0,3.09,1018,81,12,290,2,270.0,140
1070,1024.0,87.56,12.0,4.63,1018,76,11,280,2,315.0,140
1071,1025.0,55.65,18.0,4.12,1019,49,18,290,1,0.0,140
1072,1022.0,38.2,23.0,3.09,1016,37,23,350,1,45.0,140
1073,1021.0,53.06,22.0,4.12,1015,50,20,50,2,90.0,140
1074,1022.0,72.76,19.0,4.63,1015,65,16,0,2,135.0,140
1075,1022.0,82.51,17.0,3.6,1016,76,14,270,1,180.0,140
1076,1021.0,82.26,15.0,3.09,1016,80,13,290,2,225.0,140
1077,1020.0,82.0,13.0,3.09,1015,83,12,270,2,270.0,140
1078,1021.0,82.0,13.0,4.12,1014,83,12,300,2,315.0,140
1079,1020.0,63.39,17.0,4.12,1014,54,18,310,2,0.0,140
1080,1016.0,49.66,22.0,4.63,1010,42,23,10,3,45.0,140
1081,1014.0,60.23,21.0,5.66,1008,56,20,40,3,90.0,140
1082,1013.0,64.07,20.0,7.72,1008,67,18,30,3,135.0,140
1083,1012.0,63.84,19.0,4.63,1006,69,17,10,4,180.0,140
1084,1009.0,82.26,15.0,1.54,1003,69,16,340,3,225.0,140
1085,1008.0,82.26,15.0,3.6,1002,80,15,340,2,270.0,140
1086,1005.0,87.84,15.0,7.2,1000,94,15,350,3,315.0,140
1087,1004.0,63.84,19.0,8.23,999,73,18,320,6,0.0,140
1088,1001.0,35.68,23.0,8.75,997,43,21,300,6,45.0,140
1089,1001.0,28.97,23.0,9.26,996,49,19,300,5,90.0,140
1090,1003.0,37.05,19.0,8.23,998,69,15,300,4,135.0,140
1091,1003.0,48.29,17.0,7.2,998,72,14,310,5,180.0,140
1092,1003.0,54.87,15.0,4.63,996,76,13,290,3,225.0,140
1093,1004.0,71.46,12.0,3.09,998,84,10,280,1,270.0,140
1094,1004.0,58.53,14.0,4.63,999,84,10,280,2,315.0,140
1095,1005.0,45.34,18.0,6.69,999,56,16,270,4,0.0,140
1096,1004.0,63.39,17.0,5.14,999,55,17,210,3,45.0,140
1097,1005.0,93.65,13.0,2.57,999,67,15,160,4,90.0,140
1098,1007.0,93.65,13.0,3.09,1001,76,12,250,3,135.0,140
1099,1007.0,82.0,13.0,7.72,1002,85,11,250,4,180.0,140
1100,1007.0,87.65,13.0,12.86,1002,90,11,240,6,225.0,140
1101,1007.0,71.84,14.0,13.89,1001,89,10,210,8,270.0,140
1102,1009.0,87.56,12.0,14.92,1002,87,10,220,7,315.0,140
1103,1011.0,71.65,13.0,13.89,1005,74,12,210,7,0.0,140
1104,1010.0,76.83,14.0,15.43,1006,73,13,210,6,45.0,140
1105,1012.0,93.6,12.0,13.38,1006,66,13,220,6,90.0,140
1106,1013.0,93.6,12.0,10.29,1007,70,12,220,5,135.0,140
1107,1014.0,93.55,11.0,8.75,1008,76,11,240,4,180.0,140
1108,1014.0,93.55,11.0,7.2,1008,81,11,230,5,225.0,140
1109,1014.0,87.56,12.0,8.75,1008,79,10,220,4,270.0,140
1110,1015.0,71.46,12.0,5.66,1009,76,10,220,4,315.0,140
1111,1016.0,58.53,14.0,4.63,1011,63,14,230,3,0.0,140
1112,1015.0,63.16,16.0,5.66,1011,55,16,210,4,45.0,140
1113,1015.0,67.55,16.0,7.2,1010,61,15,170,2,90.0,140
1114,1017.0,76.99,15.0,4.63,1010,77,12,200,2,135.0,140
1115,1017.0,82.0,13.0,4.12,1012,80,11,220,2,180.0,140
1116,1017.0,87.38,10.0,2.57,1011,83,9,250,3,225.0,140
1117,1017.0,76.01,9.0,2.57,1011,87,8,250,4,270.0,140
1118,1018.0,70.87,9.0,7.2,1012,87,6,260,3,315.0,140
1119,1019.0,51.19,15.0,5.14,1013,62,13,260,2,0.0,140
1120,1017.0,63.16,16.0,5.66,1011,48,16,210,2,45.0,140
1121,1018.0,67.35,15.0,4.12,1012,57,15,180,3,90.0,140
1122,1019.0,71.65,13.0,3.09,1013,73,10,220,1,135.0,140
1123,1021.0,71.65,13.0,3.6,1015,78,10,240,2,180.0,140
1124,1021.0,76.18,10.0,4.63,1015,85,9,260,2,225.0,140
1125,1024.0,58.78,15.0,3.6,1018,62,15,220,2,0.0,150
1126,1022.0,67.76,17.0,7.72,1016,59,18,180,3,45.0,150
1127,1022.0,72.21,16.0,7.2,1017,71,16,180,4,90.0,150
1128,1024.0,77.15,16.0,6.17,1018,86,13,170,3,135.0,150
1129,1025.0,87.75,14.0,5.14,1019,90,13,210,3,180.0,150
1130,1024.0,87.47,11.0,3.09,1018,94,12,220,2,225.0,150
1131,1024.0,93.5,10.0,2.57,1018,95,11,240,2,270.0,150
1132,1024.0,81.74,11.0,3.09,1018,96,11,220,3,315.0,150
1133,1020.0,87.92,16.0,7.2,1014,86,17,130,4,0.0,150
1134,1019.0,72.94,20.0,9.77,1013,82,18,120,5,45.0,150
1135,1020.0,55.9,19.0,8.75,1014,83,17,130,4,90.0,150
1136,1021.0,67.97,18.0,9.77,1016,85,16,130,4,135.0,150
1137,1023.0,67.97,18.0,8.75,1016,86,15,140,4,180.0,150
1138,1023.0,72.4,17.0,6.69,1017,88,15,140,4,225.0,150
1139,1023.0,63.39,17.0,7.2,1018,86,15,140,4,270.0,150
1140,1024.0,55.65,18.0,6.69,1018,82,16,150,3,315.0,150
1141,1025.0,67.97,18.0,8.75,1019,82,17,160,3,0.0,150
1142,1024.0,63.84,19.0,7.2,1018,71,18,130,5,45.0,150
1143,1025.0,67.97,18.0,6.17,1019,79,17,140,3,90.0,150
1144,1026.0,87.92,16.0,7.72,1019,85,15,150,3,135.0,150
1145,1026.0,77.31,17.0,6.69,1020,80,16,160,2,180.0,150
1146,1025.0,67.76,17.0,6.69,1019,80,16,150,3,225.0,150
1147,1024.0,87.92,16.0,6.69,1019,81,15,140,3,270.0,150
1148,1025.0,77.15,16.0,6.69,1019,81,15,160,2,315.0,150
1149,1025.0,59.76,19.0,5.66,1019,70,18,180,4,0.0,150
1150,1023.0,82.51,17.0,7.72,1016,63,19,160,3,45.0,150
1151,1022.0,87.92,16.0,6.17,1017,75,16,180,4,90.0,150
1152,1023.0,82.38,16.0,6.69,1016,88,14,190,2,135.0,150
1153,1022.0,87.84,15.0,4.12,1016,91,13,210,3,180.0,150
1154,1020.0,93.6,12.0,3.6,1014,95,12,230,2,225.0,150
1155,1019.0,93.55,11.0,3.6,1014,96,11,270,3,270.0,150
1156,1019.0,81.87,12.0,2.57,1013,95,10,260,2,315.0,150
1157,1019.0,63.39,17.0,3.6,1013,67,15,300,2,0.0,150
1158,1015.0,49.12,20.0,3.09,1009,46,19,290,1,45.0,150
1159,1014.0,45.9,20.0,4.12,1008,55,17,300,2,90.0,150
1160,1015.0,59.27,17.0,4.12,1009,67,13,250,2,135.0,150
1161,1015.0,62.93,15.0,4.63,1010,80,12,280,2,180.0,150
1162,1015.0,71.65,13.0,3.6,1008,85,11,280,2,225.0,150
1163,1014.0,76.51,12.0,5.66,1008,86,11,280,4,270.0,150
1164,1014.0,76.51,12.0,4.12,1008,90,10,290,2,315.0,150
1165,1015.0,55.39,17.0,4.63,1009,69,15,340,2,0.0,150
1166,1013.0,49.12,20.0,2.57,1007,46,21,270,3,45.0,150
1167,1014.0,63.39,17.0,4.12,1008,61,16,250,2,90.0,150
1168,1015.0,63.16,16.0,6.69,1010,70,14,260,3,135.0,150
1169,1017.0,76.83,14.0,5.66,1012,77,12,220,2,180.0,150
1170,1017.0,87.65,13.0,4.12,1011,83,10,240,3,225.0,150
1171,1017.0,81.87,12.0,4.12,1011,88,9,260,3,270.0,150
1172,1018.0,76.18,10.0,3.6,1011,85,8,270,3,315.0,150
1173,1017.0,47.73,15.0,6.17,1011,58,13,270,4,0.0,150
1174,1014.0,36.75,18.0,5.66,1008,40,17,290,2,45.0,150
1175,1013.0,42.01,17.0,3.09,1007,49,14,290,1,90.0,150
1176,1013.0,47.73,15.0,3.09,1008,61,11,280,3,135.0,150
1177,1013.0,47.16,13.0,5.66,1008,74,10,330,4,180.0,150
1178,1013.0,57.77,11.0,2.57,1007,78,9,300,3,225.0,150
1179,1012.0,61.75,10.0,5.66,1007,81,9,320,2,270.0,150
1180,1014.0,66.27,10.0,3.6,1008,78,9,290,3,315.0,150
1181,1016.0,47.73,15.0,3.6,1010,55,15,250,3,0.0,150
1182,1015.0,42.01,17.0,5.66,1010,45,16,240,3,45.0,150
1183,1016.0,62.7,14.0,5.14,1010,56,13,160,3,90.0,150
1184,1018.0,62.7,14.0,6.17,1012,68,10,230,2,135.0,150
1185,1019.0,71.46,12.0,3.6,1013,73,9,220,2,180.0,150
1186,1019.0,76.01,9.0,3.6,1013,80,8,260,2,225.0,150
1187,1018.0,75.67,7.0,3.6,1012,84,6,280,3,270.0,150
1188,1018.0,75.67,7.0,3.6,1012,81,5,290,2,315.0,150
1189,1017.0,57.77,11.0,4.12,1011,56,9,270,2,0.0,160
1190,1013.0,38.26,14.0,5.66,1008,37,14,260,3,45.0,160
1191,1013.0,35.57,14.0,7.2,1007,48,12,270,4,90.0,160
1192,1014.0,40.54,12.0,8.23,1010,60,8,280,3,135.0,160
1193,1015.0,34.97,12.0,8.75,1009,48,10,280,5,0.0,160
1194,1012.0,28.19,13.0,11.83,1007,36,13,270,5,45.0,160
1195,1013.0,34.97,12.0,10.8,1007,48,10,270,6,90.0,160
1196,1014.0,46.01,9.0,9.77,1007,64,6,260,4,135.0,160
1197,1013.0,43.9,13.0,10.29,1007,53,11,270,5,0.0,160
1198,1011.0,41.43,15.0,9.26,1005,46,14,260,5,45.0,160
1199,1011.0,41.43,15.0,10.29,1006,58,13,270,5,90.0,160
1200,1013.0,54.07,12.0,9.26,1007,72,9,270,5,135.0,160
1201,1014.0,57.77,11.0,6.69,1008,77,9,280,3,180.0,160
1202,1013.0,66.27,10.0,6.17,1009,78,8,270,4,225.0,160
1203,1016.0,50.92,14.0,8.75,1010,52,14,260,4,0.0,160
1204,1015.0,51.46,16.0,11.32,1009,54,15,230,5,45.0,160
1205,1017.0,81.87,12.0,8.23,1011,62,13,230,3,90.0,160
1206,1019.0,66.92,13.0,9.26,1013,72,11,220,5,135.0,160
1207,1020.0,62.47,13.0,9.77,1015,78,11,220,3,180.0,160
1208,1021.0,76.67,13.0,9.77,1015,81,10,220,4,225.0,160
1209,1025.0,82.13,14.0,9.77,1019,72,13,210,6,0.0,160
1210,1024.0,82.13,14.0,9.26,1017,65,16,180,7,45.0,160
1211,1025.0,93.6,12.0,8.75,1019,72,13,230,4,90.0,160
1212,1025.0,82.0,13.0,6.69,1020,81,12,210,3,135.0,160
1213,1025.0,87.75,14.0,10.8,1019,76,14,170,8,0.0,160
1214,1023.0,72.03,15.0,12.86,1018,82,14,180,4,45.0,160
1215,1023.0,72.03,15.0,12.35,1018,87,13,180,8,90.0,160
1216,1024.0,72.03,15.0,11.83,1018,85,13,170,4,135.0,160
1217,1024.0,93.7,14.0,6.69,1017,71,15,200,4,0.0,160
1218,1021.0,67.55,16.0,9.77,1016,73,15,160,5,45.0,160
1219,1021.0,63.16,16.0,9.77,1015,81,15,150,4,90.0,160
1220,1021.0,82.26,15.0,8.23,1016,82,13,170,3,135.0,160
1221,1021.0,67.55,16.0,9.26,1015,86,13,170,4,180.0,160
1222,1020.0,67.55,16.0,8.75,1014,88,13,170,3,225.0,160
1223,1019.0,67.55,16.0,8.75,1014,84,13,170,5,270.0,160
1224,1020.0,72.21,16.0,8.23,1015,82,13,170,4,315.0,160
1225,1021.0,77.15,16.0,9.77,1015,76,15,160,5,0.0,160
1226,1019.0,77.15,16.0,11.83,1014,75,16,150,6,45.0,160
1227,1020.0,59.03,16.0,12.35,1014,82,14,160,7,90.0,160
1228,1021.0,59.03,16.0,14.4,1015,82,14,160,6,135.0,160
1229,1022.0,67.55,16.0,14.4,1016,78,14,170,7,180.0,160
1230,1021.0,76.99,15.0,12.35,1016,81,13,160,5,225.0,160
1231,1021.0,82.26,15.0,13.38,1016,81,13,160,8,270.0,160
1232,1022.0,63.16,16.0,13.38,1016,80,14,160,6,315.0,160
1233,1023.0,72.4,17.0,10.29,1018,76,16,160,5,0.0,160
1234,1022.0,72.4,17.0,10.8,1016,70,17,140,6,45.0,160
1235,1021.0,67.76,17.0,9.26,1016,72,16,130,5,90.0,160
1236,1023.0,59.27,17.0,9.77,1016,80,15,140,4,135.0,160
1237,1023.0,63.39,17.0,8.23,1017,85,14,130,3,180.0,160
1238,1022.0,87.84,15.0,9.26,1015,86,14,140,4,225.0,160
1239,1020.0,72.21,16.0,9.26,1015,87,13,180,5,270.0,160
1240,1021.0,87.75,14.0,7.72,1014,87,13,180,4,315.0,160
1241,1021.0,76.99,15.0,8.23,1014,75,16,170,4,0.0,160
1242,1017.0,67.55,16.0,7.72,1011,72,16,200,5,45.0,160
1243,1016.0,72.03,15.0,8.75,1010,74,15,210,4,90.0,160
1244,1016.0,71.84,14.0,6.17,1010,84,12,210,3,135.0,160
1245,1014.0,71.46,12.0,3.6,1009,90,11,240,2,180.0,160
1246,1012.0,87.28,9.0,3.09,1006,93,10,270,2,225.0,160
1247,1009.0,93.4,8.0,5.66,1004,92,9,280,3,270.0,160
1248,1008.0,87.28,9.0,4.12,1003,82,10,280,3,315.0,160
1249,1008.0,58.78,15.0,0.51,1001,54,14,270,2,0.0,170
1250,1005.0,34.23,18.0,6.69,999,40,17,260,6,45.0,170
1251,1005.0,38.85,16.0,9.26,1000,61,14,260,5,90.0,170
1252,1007.0,50.64,13.0,10.8,1002,69,10,260,6,135.0,170
1253,1008.0,50.36,12.0,9.77,1003,72,10,260,6,180.0,170
1254,1008.0,53.8,11.0,8.75,1004,74,10,250,5,225.0,170
1255,1009.0,57.51,10.0,6.69,1003,77,9,250,5,270.0,170
1256,1010.0,57.51,10.0,4.12,1005,78,8,260,4,315.0,170
1257,1012.0,47.16,13.0,6.69,1006,56,13,260,4,0.0,170
1258,1010.0,42.01,17.0,10.29,1004,48,16,260,5,45.0,170
1259,1010.0,41.72,16.0,9.26,1005,56,14,270,5,90.0,170
1260,1011.0,50.92,14.0,6.17,1006,74,11,260,4,135.0,170
1261,1013.0,62.23,12.0,6.17,1007,77,10,250,5,180.0,170
1262,1013.0,62.23,12.0,5.66,1008,82,9,250,3,225.0,170
1263,1014.0,62.23,12.0,7.2,1008,90,9,240,5,270.0,170
1264,1015.0,76.01,9.0,3.09,1009,91,8,250,3,315.0,170
1265,1016.0,51.19,15.0,5.14,1010,64,13,260,4,0.0,170
1266,1014.0,42.01,17.0,6.17,1009,49,16,280,2,45.0,170
1267,1015.0,62.23,12.0,4.12,1009,81,10,320,2,180.0,170
1268,1014.0,66.27,10.0,5.14,1009,89,9,300,2,225.0,170
1269,1014.0,76.01,9.0,4.63,1008,89,9,290,4,270.0,170
1270,1015.0,76.01,9.0,5.14,1008,88,9,300,2,315.0,170
1271,1015.0,48.01,16.0,4.63,1009,58,14,310,4,0.0,170
1272,1012.0,34.81,20.0,6.17,1007,45,18,300,3,45.0,170
1273,1011.0,34.52,19.0,7.2,1006,55,16,290,4,90.0,170
1274,1012.0,44.77,16.0,5.14,1006,68,12,310,3,135.0,170
1275,1011.0,47.45,14.0,4.63,1006,81,11,320,4,180.0,170
1276,1010.0,54.07,12.0,6.17,1004,85,10,330,3,225.0,170
1277,1008.0,54.07,12.0,4.63,1002,85,10,10,4,270.0,170
1278,1006.0,54.34,13.0,7.72,1000,87,9,350,4,315.0,170
1279,1003.0,45.05,17.0,9.26,997,52,15,0,6,0.0,170
1280,999.0,30.5,21.0,10.29,994,42,19,300,7,45.0,170
1281,1003.0,50.36,12.0,15.95,997,52,13,250,9,90.0,170
1282,1005.0,46.88,12.0,9.26,1000,64,9,280,5,135.0,170
1283,1007.0,43.31,11.0,9.26,1003,67,8,290,5,180.0,170
1284,1008.0,46.3,10.0,4.12,1002,70,7,290,3,225.0,170
1285,1011.0,38.26,14.0,8.75,1005,48,12,290,6,0.0,170
1286,1010.0,31.28,16.0,12.35,1004,42,14,260,5,45.0,170
1287,1011.0,38.26,14.0,9.26,1005,50,12,260,6,90.0,170
1288,1013.0,43.61,12.0,7.72,1007,67,8,260,4,135.0,170
1289,1014.0,46.59,11.0,6.17,1009,75,8,300,3,180.0,170
1290,1014.0,53.53,10.0,5.66,1008,78,8,280,3,225.0,170
1291,1013.0,57.51,10.0,6.17,1007,76,9,310,5,270.0,170
1292,1015.0,61.99,11.0,6.17,1009,78,10,270,3,315.0,170
1293,1016.0,48.01,16.0,6.69,1011,56,15,270,4,0.0,170
1294,1016.0,39.73,19.0,8.23,1010,45,19,220,3,45.0,170
1295,1018.0,42.3,18.0,4.63,1012,58,16,270,3,90.0,170
1296,1020.0,51.19,15.0,4.63,1015,75,12,250,3,135.0,170
1297,1023.0,58.28,13.0,6.17,1017,88,10,250,4,180.0,170
1298,1023.0,66.49,11.0,3.6,1017,92,9,260,3,225.0,170
1299,1024.0,75.84,8.0,4.63,1018,84,8,260,4,270.0,170
1300,1025.0,70.87,9.0,2.57,1019,82,8,270,2,315.0,170
1301,1026.0,54.61,14.0,4.63,1020,60,12,270,3,0.0,170
1302,1024.0,45.05,17.0,3.09,1018,46,17,240,1,45.0,170
1303,1025.0,55.13,16.0,2.57,1019,62,13,240,0,90.0,170
1304,1027.0,71.65,13.0,3.09,1020,86,8,210,1,135.0,170
1305,1028.0,71.46,12.0,3.6,1022,90,9,240,1,180.0,170
1306,1028.0,76.18,10.0,4.12,1023,92,8,260,2,225.0,170
1307,1031.0,58.53,14.0,4.12,1025,62,14,280,2,0.0,170
1308,1028.0,52.27,19.0,2.57,1022,52,19,30,0,45.0,170
1309,1028.0,52.0,18.0,4.12,1021,67,15,30,2,90.0,170
1310,1028.0,67.35,15.0,3.09,1022,82,12,0,2,135.0,170
1311,1029.0,76.67,13.0,3.6,1023,89,10,340,2,180.0,170
1312,1027.0,81.74,11.0,3.6,1021,91,9,330,2,225.0,170
1313,1026.0,66.92,13.0,5.14,1020,54,12,260,3,0.0,170
1314,1023.0,36.75,18.0,3.6,1017,38,18,300,2,45.0,170
1315,1022.0,30.22,20.0,4.63,1017,49,15,330,1,90.0,170
1316,1024.0,51.46,16.0,1.54,1018,66,10,280,2,135.0,170
1317,1024.0,81.74,11.0,2.57,1019,85,9,280,2,180.0,170
1318,1024.0,76.01,9.0,3.6,1018,92,7,260,2,225.0,170
1319,1034.0,72.03,15.0,5.14,1028,69,15,220,3,0.0,180
1320,1032.0,72.21,16.0,8.75,1026,70,16,180,4,45.0,180
1321,1032.0,67.55,16.0,8.75,1027,78,15,180,4,90.0,180
1322,1033.0,72.21,16.0,8.75,1028,86,13,180,4,135.0,180
1323,1034.0,87.75,14.0,10.29,1028,87,13,190,3,180.0,180
1324,1034.0,72.21,16.0,7.72,1028,86,13,170,3,225.0,180
1325,1034.0,76.99,15.0,7.2,1029,83,13,150,3,270.0,180
1326,1035.0,55.13,16.0,6.69,1030,83,12,160,2,315.0,180
1327,1037.0,55.39,17.0,7.2,1030,75,15,180,3,0.0,180
1328,1036.0,67.76,17.0,8.23,1029,81,15,140,3,45.0,180
1329,1036.0,76.99,15.0,5.66,1030,84,14,120,2,90.0,180
1330,1037.0,62.93,15.0,6.17,1031,82,14,110,2,135.0,180
1331,1038.0,76.83,14.0,2.57,1032,87,13,80,1,180.0,180
1332,1037.0,87.65,13.0,3.09,1031,83,13,120,1,225.0,180
1333,1036.0,87.65,13.0,2.06,1031,86,13,250,1,270.0,180
1334,1037.0,82.13,14.0,2.57,1030,86,13,160,1,315.0,180
1335,1038.0,76.99,15.0,2.57,1031,84,14,210,0,0.0,180
1336,1036.0,63.16,16.0,5.66,1029,83,14,130,2,45.0,180
1337,1034.0,72.03,15.0,2.06,1028,84,14,160,1,90.0,180
1338,1034.0,62.93,15.0,5.14,1028,86,12,150,2,135.0,180
1339,1033.0,93.65,13.0,3.6,1028,79,12,220,1,180.0,180
1340,1032.0,100.0,12.0,4.63,1026,88,11,220,2,225.0,180
1341,1031.0,100.0,11.0,4.12,1025,93,9,190,1,270.0,180
1342,1031.0,93.55,11.0,4.63,1024,92,10,220,2,315.0,180
1343,1031.0,87.75,14.0,5.14,1025,83,13,230,2,0.0,180
1344,1029.0,76.99,15.0,8.75,1022,83,14,190,3,45.0,180
1345,1027.0,72.03,15.0,8.23,1022,87,14,190,3,90.0,180
1346,1028.0,76.99,15.0,3.6,1022,94,12,190,2,135.0,180
1347,1028.0,93.7,14.0,8.23,1022,93,12,200,4,180.0,180
1348,1027.0,93.65,13.0,4.63,1021,96,11,220,2,225.0,180
1349,1026.0,93.6,12.0,3.6,1020,95,11,240,2,270.0,180
1350,1026.0,93.6,12.0,3.6,1020,98,10,240,2,315.0,180
1351,1026.0,77.15,16.0,2.57,1020,83,14,250,1,0.0,180
1352,1023.0,59.52,18.0,2.57,1017,66,18,30,0,45.0,180
1353,1022.0,55.65,18.0,3.6,1016,75,16,30,1,90.0,180
1354,1022.0,82.13,14.0,3.6,1016,90,13,20,2,135.0,180
1355,1022.0,76.83,14.0,3.09,1017,94,11,350,1,180.0,180
1356,1021.0,87.56,12.0,3.6,1016,96,10,330,2,225.0,180
1357,1021.0,93.5,10.0,2.57,1015,98,9,300,3,270.0,180
1358,1021.0,93.4,8.0,3.6,1014,96,8,310,2,315.0,180
1359,1022.0,67.13,14.0,4.63,1016,67,13,320,2,0.0,180
1360,1018.0,35.1,21.0,7.2,1012,43,18,330,4,45.0,180
1361,1017.0,45.62,19.0,7.72,1010,54,17,20,3,90.0,180
1362,1017.0,55.39,17.0,7.72,1011,68,13,340,3,135.0,180
1363,1017.0,55.13,16.0,7.72,1011,77,12,350,5,180.0,180
1364,1016.0,62.93,15.0,4.63,1010,82,12,340,3,225.0,180
1365,1014.0,67.13,14.0,6.69,1008,83,13,0,5,270.0,180
1366,1013.0,54.87,15.0,7.72,1008,87,11,340,3,315.0,180
1367,1013.0,40.02,20.0,7.2,1007,59,18,320,5,0.0,180
1368,1010.0,45.9,20.0,8.23,1004,50,20,300,7,45.0,180
1369,1009.0,42.87,20.0,11.32,1004,56,17,320,3,90.0,180
1370,1011.0,45.05,17.0,7.2,1005,73,13,290,4,135.0,180
1371,1011.0,41.43,15.0,6.69,1005,73,12,300,4,180.0,180
1372,1009.0,44.19,14.0,5.14,1004,68,11,300,5,225.0,180
1373,1008.0,43.9,13.0,4.63,1003,69,10,310,4,270.0,180
1374,1009.0,46.88,12.0,6.17,1004,74,9,300,6,315.0,180
1375,1008.0,30.98,15.0,12.86,1002,47,14,280,8,0.0,180
1376,1006.0,27.27,17.0,10.8,1000,39,14,280,8,45.0,180
1377,1005.0,26.98,16.0,10.29,1000,45,13,280,4,90.0,180
1378,1007.0,35.57,14.0,4.63,1003,72,8,320,1,135.0,180
1379,1008.0,40.84,13.0,6.69,1003,72,9,290,4,180.0,180
1380,1008.0,43.61,12.0,10.8,1004,72,9,290,4,225.0,180
1381,1008.0,43.9,13.0,12.86,1004,73,8,310,8,270.0,180
1382,1009.0,50.08,11.0,6.17,1004,75,8,300,3,315.0,180
1383,1010.0,33.64,16.0,7.2,1005,52,14,300,3,0.0,180
1384,1008.0,27.55,18.0,7.72,1002,40,16,290,4,45.0,180
1385,1007.0,31.28,16.0,7.72,1002,46,14,290,5,90.0,180
1386,1008.0,33.05,14.0,8.75,1002,64,10,300,4,135.0,180
1387,1008.0,40.84,13.0,5.66,1002,67,10,320,4,180.0,180
1388,1005.0,40.84,13.0,7.2,1002,72,9,320,2,225.0,180
1389,1005.0,43.9,13.0,4.63,1000,73,10,350,3,270.0,180
1390,1007.0,47.16,13.0,13.38,1002,68,10,280,7,315.0,180
1391,1010.0,41.43,15.0,10.8,1004,50,14,260,7,0.0,190
1392,1011.0,31.28,16.0,12.35,1005,37,16,250,6,45.0,190
1393,1015.0,35.87,15.0,9.26,1010,48,13,260,5,90.0,190
1394,1018.0,43.61,12.0,7.2,1012,65,8,260,4,135.0,190
1395,1020.0,49.8,10.0,5.14,1014,76,8,280,3,180.0,190
1396,1020.0,61.27,8.0,7.2,1014,79,6,250,3,225.0,190
1397,1021.0,70.27,6.0,5.14,1015,84,5,270,4,270.0,190
1398,1022.0,65.6,7.0,3.6,1016,91,4,290,2,315.0,190
1399,1022.0,46.59,11.0,6.17,1016,59,9,290,3,0.0,190
1400,1019.0,29.06,16.0,5.66,1013,40,15,310,2,45.0,190
1401,1018.0,27.55,18.0,5.14,1012,42,13,300,2,90.0,190
1402,1018.0,40.84,13.0,7.72,1012,60,8,270,3,135.0,190
1403,1019.0,49.8,10.0,5.66,1013,76,6,270,4,180.0,190
1404,1018.0,52.99,8.0,7.72,1013,77,5,260,3,225.0,190
1405,1017.0,60.77,6.0,4.63,1011,78,5,270,3,270.0,190
1406,1018.0,56.73,7.0,3.09,1013,80,5,260,3,315.0,190
1407,1018.0,46.88,12.0,6.17,1013,51,11,260,6,0.0,190
1408,1016.0,36.16,16.0,9.77,1010,40,15,260,4,45.0,190
1409,1016.0,33.64,16.0,8.75,1010,46,13,270,5,90.0,190
1410,1018.0,53.8,11.0,7.2,1011,68,8,260,4,135.0,190
1411,1018.0,53.53,10.0,6.69,1012,78,7,280,4,180.0,190
1412,1016.0,56.99,8.0,5.14,1010,78,6,280,4,225.0,190
1413,1015.0,61.02,7.0,5.66,1009,88,4,300,1,270.0,190
1414,1014.0,52.99,8.0,4.12,1009,82,4,300,3,315.0,190
1415,1014.0,37.96,13.0,9.77,1008,46,12,290,6,0.0,190
1416,1011.0,26.98,16.0,10.8,1005,36,14,290,6,45.0,190
1417,1010.0,25.04,16.0,8.75,1005,42,13,280,3,90.0,190
1418,1013.0,43.31,11.0,7.72,1009,61,8,270,3,135.0,190
1419,1012.0,43.31,11.0,4.63,1007,73,8,320,3,180.0,190
1420,1012.0,46.59,11.0,5.66,1007,77,8,300,3,225.0,190
1421,1012.0,57.51,10.0,4.63,1007,80,8,300,4,270.0,190
1422,1015.0,53.53,10.0,7.2,1010,75,7,250,4,315.0,190
1423,1018.0,35.27,13.0,6.69,1012,55,12,260,3,0.0,190
1424,1017.0,26.98,16.0,5.66,1012,38,16,220,2,45.0,190
1425,1018.0,36.16,16.0,4.12,1013,44,14,260,2,90.0,190
1426,1021.0,43.61,12.0,7.72,1015,64,9,250,4,135.0,190
1427,1022.0,53.53,10.0,4.63,1016,79,7,270,3,180.0,190
1428,1021.0,61.27,8.0,4.63,1015,81,6,260,3,225.0,190
1429,1021.0,65.6,7.0,3.6,1015,82,6,280,5,270.0,190
1430,1022.0,65.6,7.0,4.63,1015,80,5,270,3,315.0,190
1431,1021.0,43.9,13.0,5.66,1016,57,11,260,3,0.0,190
1432,1019.0,27.55,18.0,5.66,1013,38,16,260,2,45.0,190
1433,1017.0,25.88,19.0,5.66,1011,43,15,290,2,90.0,190
1434,1018.0,33.05,14.0,8.23,1013,64,10,250,3,135.0,190
1435,1019.0,43.61,12.0,7.72,1013,72,9,270,5,180.0,190
1436,1018.0,43.31,11.0,4.63,1013,74,8,260,4,225.0,190
1437,1017.0,53.53,10.0,3.6,1012,78,7,0,1,270.0,190
