,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
1800,0.0,1009,96,17,0,0,315.0,240
1801,1.0,1010,79,25,95,1,0.0,240
1802,1.0,1009,64,30,140,1,45.0,240
1803,2.0,1008,57,31,170,2,90.0,240
1804,3.0,1006,64,30,190,2,135.0,240
1805,4.0,1008,86,24,205,3,180.0,240
1806,2.0,1008,94,21,195,1,225.0,240
1807,1.0,1007,96,19,215,0,270.0,240
1808,2.0,1007,97,18,275,0,315.0,240
1809,2.0,1007,80,25,165,1,0.0,240
1810,2.0,1006,67,29,185,2,45.0,240
1811,2.0,1004,61,31,150,2,90.0,240
1812,2.0,1003,68,31,165,2,135.0,240
1813,2.0,1005,95,24,125,1,180.0,240
1814,3.0,1006,91,24,10,2,225.0,240
1815,2.0,1010,89,21,30,2,270.0,240
1816,4.0,1011,91,19,185,1,315.0,240
1817,3.0,1014,80,20,190,2,0.0,240
1818,3.0,1014,60,24,260,1,45.0,240
1819,4.0,1012,49,27,175,3,90.0,240
1820,4.0,1010,64,24,210,2,135.0,240
1821,4.0,1011,70,20,205,2,180.0,240
1822,1.0,1010,73,18,230,1,225.0,240
1823,1.0,1011,78,17,200,1,270.0,240
1824,0.0,1010,91,14,215,1,315.0,240
1825,2.0,1012,70,21,245,0,0.0,240
1826,2.0,1011,55,26,160,1,45.0,240
1827,3.0,1009,55,28,180,3,90.0,240
1828,4.0,1008,68,27,190,3,135.0,240
1829,2.0,1010,93,20,205,1,180.0,240
1830,2.0,1009,94,18,260,0,225.0,240
1831,2.0,1011,93,19,180,2,270.0,240
1832,1.0,1012,96,18,170,0,315.0,240
1833,1.0,1014,78,23,90,2,0.0,245
1834,3.0,1014,60,26,150,2,45.0,245
1835,4.0,1014,46,28,160,3,90.0,245
1836,5.0,1013,56,26,185,2,135.0,245
1837,3.0,1014,88,19,145,1,180.0,245
1838,2.0,1015,92,17,160,1,225.0,245
1839,2.0,1015,93,15,240,1,270.0,245
1840,0.0,1014,93,14,330,1,315.0,245
1841,4.0,1015,75,22,30,1,0.0,245
1842,2.0,1015,53,27,0,0,45.0,245
1843,2.0,1013,44,30,180,1,90.0,245
1844,3.0,1012,58,27,215,2,135.0,245
1845,4.0,1013,81,20,210,2,180.0,245
1846,2.0,1013,91,17,245,1,225.0,245
1847,2.0,1013,91,17,45,0,270.0,245
1848,0.0,1013,91,16,75,0,315.0,245
1849,2.0,1015,70,22,105,1,0.0,245
1850,2.0,1015,57,27,100,1,45.0,245
1851,4.0,1014,49,29,135,2,90.0,245
1852,4.0,1013,58,27,175,2,135.0,245
1853,2.0,1013,75,20,160,3,180.0,245
1854,1.0,1013,88,17,160,1,225.0,245
1855,1.0,1013,91,15,155,0,270.0,245
1856,0.0,1012,92,14,300,0,315.0,245
1857,2.0,1013,71,22,70,1,0.0,245
1858,2.0,1011,61,26,155,2,45.0,245
1859,4.0,1009,58,29,175,2,90.0,245
1860,5.0,1007,66,27,195,2,135.0,245
1861,2.0,1008,82,22,180,3,180.0,245
1862,2.0,1007,90,19,200,1,225.0,245
1863,2.0,1007,85,18,190,1,270.0,245
1864,2.0,1006,79,17,175,0,315.0,245
1865,2.0,1007,66,22,150,1,0.0,245
1866,2.0,1006,54,26,200,2,45.0,245
1867,6.0,1005,48,28,180,3,90.0,245
1868,4.0,1005,61,26,210,2,135.0,245
1869,4.0,1008,81,19,110,0,180.0,245
1870,2.0,1009,85,18,310,1,225.0,245
1871,4.0,1010,75,17,340,2,270.0,245
1872,4.0,1011,65,16,340,2,315.0,245
1873,3.0,1013,62,19,5,3,0.0,250
1874,2.0,1013,58,22,110,3,45.0,250
1875,3.0,1013,60,22,135,3,90.0,250
1876,2.0,1012,67,22,130,2,135.0,250
1877,1.0,1016,92,15,80,1,180.0,250
1878,2.0,1016,92,14,340,1,225.0,250
1879,2.0,1018,92,13,325,1,270.0,250
1880,4.0,1019,70,13,330,3,315.0,250
1881,5.0,1022,54,17,330,3,0.0,250
1882,5.0,1022,34,21,340,4,45.0,250
1883,5.0,1021,32,24,340,2,90.0,250
1884,3.0,1021,48,23,335,0,135.0,250
1885,1.0,1023,40,18,95,1,180.0,250
1886,2.0,1023,43,17,250,2,225.0,250
1887,2.0,1025,88,13,310,2,270.0,250
1888,5.0,1024,86,13,330,4,315.0,250
1889,4.0,1027,82,13,330,1,0.0,250
1890,3.0,1026,72,15,325,3,45.0,250
1891,2.0,1025,61,17,350,0,90.0,250
1892,3.0,1022,76,15,15,2,135.0,250
1893,2.0,1023,85,12,35,1,180.0,250
1894,3.0,1022,88,11,340,1,225.0,250
1895,3.0,1021,92,9,330,1,270.0,250
1896,2.0,1020,91,9,340,1,315.0,250
1897,2.0,1022,74,15,260,0,0.0,250
1898,2.0,1020,57,21,190,1,45.0,250
1899,2.0,1019,55,23,170,2,90.0,250
1900,2.0,1017,68,20,200,1,135.0,250
1901,3.0,1018,88,16,190,3,180.0,250
1902,2.0,1018,96,11,245,1,225.0,250
1903,1.0,1019,97,10,175,1,270.0,250
1904,0.0,1017,99,9,70,0,315.0,250
1905,0.0,1019,83,16,105,1,0.0,250
1906,2.0,1017,66,21,170,2,45.0,250
1907,3.0,1016,68,21,150,3,90.0,250
1908,2.0,1014,76,20,160,2,135.0,250
1909,3.0,1015,96,16,155,1,180.0,250
1910,2.0,1014,97,16,165,1,225.0,250
1911,2.0,1014,98,17,200,2,270.0,250
1912,2.0,1013,99,16,180,1,315.0,250
1913,2.0,1014,93,19,185,2,0.0,250
1914,2.0,1013,75,22,165,2,45.0,250
1915,3.0,1013,73,22,185,3,90.0,250
1916,2.0,1012,79,21,170,2,135.0,250
1917,2.0,1012,96,18,160,1,180.0,250
1918,2.0,1012,91,19,135,1,225.0,250
1919,1.0,1012,92,19,175,1,270.0,250
1920,2.0,1011,95,18,170,2,315.0,250
1921,1.0,1011,91,20,175,1,0.0,255
1922,3.0,1012,72,23,180,1,45.0,255
1923,3.0,1010,61,25,170,3,90.0,255
1924,3.0,1009,67,24,175,2,135.0,255
1925,1.0,1010,91,18,145,1,180.0,255
1926,1.0,1011,92,17,90,1,225.0,255
1927,1.0,1011,96,14,70,0,270.0,255
1928,1.0,1010,97,14,290,0,315.0,255
1929,1.0,1011,80,20,115,0,0.0,255
1930,2.0,1011,64,25,165,1,45.0,255
1931,2.0,1009,60,26,170,2,90.0,255
1932,2.0,1009,67,25,175,2,135.0,255
1933,1.0,1011,91,19,145,1,180.0,255
1934,2.0,1011,89,19,175,2,225.0,255
1935,2.0,1013,96,17,10,2,270.0,255
1936,3.0,1013,96,15,325,1,315.0,255
1937,4.0,1015,80,20,355,1,0.0,255
1938,5.0,1015,46,23,350,4,45.0,255
1939,6.0,1015,40,24,25,3,90.0,255
1940,2.0,1015,50,21,350,2,135.0,255
1941,3.0,1017,43,18,5,2,180.0,255
1942,3.0,1018,46,16,315,4,225.0,255
1943,2.0,1020,64,13,315,3,270.0,255
1944,4.0,1020,68,13,275,1,315.0,255
1945,3.0,1021,64,14,10,2,0.0,255
1946,4.0,1021,36,19,10,1,45.0,255
1947,3.0,1019,26,21,115,1,90.0,255
1948,2.0,1020,45,18,190,2,135.0,255
1949,3.0,1022,78,10,255,1,180.0,255
1950,3.0,1024,42,12,340,3,225.0,255
1951,2.0,1026,26,11,350,4,270.0,255
1952,2.0,1027,28,10,340,3,315.0,255
1953,4.0,1029,41,13,355,2,0.0,255
1954,4.0,1028,28,18,5,3,45.0,255
1955,2.0,1026,28,20,80,1,90.0,255
1956,4.0,1025,43,17,210,1,135.0,255
1957,4.0,1025,41,13,230,3,180.0,255
1958,2.0,1026,57,9,255,1,225.0,255
1959,2.0,1026,59,7,340,1,270.0,255
1960,4.0,1026,48,8,335,2,315.0,255
1961,5.0,1026,47,13,350,3,0.0,260
1962,2.0,1025,30,20,350,2,45.0,260
1963,3.0,1023,27,23,70,0,90.0,260
1964,3.0,1022,41,19,205,1,135.0,260
1965,3.0,1022,47,13,235,3,180.0,260
1966,0.0,1022,58,10,275,1,225.0,260
1967,0.0,1022,57,9,285,2,270.0,260
1968,3.0,1022,45,10,325,2,315.0,260
1969,3.0,1023,45,13,340,2,0.0,260
1970,3.0,1022,33,21,320,1,45.0,260
1971,2.0,1019,24,25,240,0,90.0,260
1972,3.0,1017,40,21,200,2,135.0,260
1973,3.0,1017,47,16,215,3,180.0,260
1974,2.0,1017,59,11,260,1,225.0,260
1975,2.0,1017,64,10,310,1,270.0,260
1976,3.0,1017,45,10,315,2,315.0,260
1977,4.0,1018,43,15,345,2,0.0,260
1978,3.0,1017,32,23,325,2,45.0,260
1979,3.0,1015,22,27,15,1,90.0,260
1980,2.0,1013,37,23,245,2,135.0,260
1981,4.0,1014,45,16,225,2,180.0,260
1982,1.0,1015,35,15,315,3,225.0,260
1983,3.0,1015,29,13,325,3,270.0,260
1984,3.0,1015,27,13,320,4,315.0,260
1985,4.0,1017,49,17,355,1,0.0,260
1986,3.0,1017,29,24,340,3,45.0,260
1987,5.0,1015,20,28,50,2,90.0,260
1988,2.0,1014,44,25,205,1,135.0,260
1989,2.0,1015,39,16,190,2,180.0,260
1990,1.0,1016,65,12,215,1,225.0,260
1991,1.0,1017,52,12,105,1,270.0,260
1992,2.0,1017,64,10,110,1,315.0,260
1993,2.0,1019,52,17,65,2,0.0,260
1994,2.0,1018,43,23,95,1,45.0,260
1995,4.0,1015,39,25,165,3,90.0,260
1996,4.0,1013,54,23,185,1,135.0,260
1997,3.0,1014,63,16,180,2,180.0,260
1998,2.0,1014,80,12,210,1,225.0,260
1999,1.0,1015,86,10,5,0,270.0,260
2000,2.0,1014,86,9,340,1,315.0,260
2001,1.0,1016,61,17,15,2,0.0,265
2002,2.0,1015,44,24,205,1,45.0,265
2003,2.0,1014,35,27,165,3,90.0,265
2004,4.0,1013,52,24,195,2,135.0,265
2005,3.0,1014,67,17,205,3,180.0,265
2006,2.0,1015,82,14,235,1,225.0,265
2007,2.0,1016,88,12,155,0,270.0,265
2008,2.0,1016,89,11,155,0,315.0,265
2009,2.0,1018,67,17,90,1,0.0,265
2010,2.0,1018,52,23,160,1,45.0,265
2011,3.0,1016,49,26,180,3,90.0,265
2012,3.0,1016,59,24,185,2,135.0,265
2013,1.0,1017,76,18,195,2,180.0,265
2014,1.0,1018,80,16,200,2,225.0,265
2015,1.0,1019,90,13,165,1,270.0,265
2016,1.0,1019,91,11,115,0,315.0,265
2017,1.0,1020,69,18,195,1,0.0,265
2018,1.0,1020,52,24,175,2,45.0,265
2019,6.0,1017,36,27,180,3,90.0,265
2020,4.0,1016,49,23,185,3,135.0,265
2021,1.0,1018,64,17,185,2,180.0,265
2022,2.0,1018,74,14,175,1,225.0,265
2023,1.0,1018,84,12,140,1,270.0,265
2024,1.0,1018,88,11,80,1,315.0,265
2025,1.0,1019,67,17,85,1,0.0,265
2026,2.0,1017,51,22,125,1,45.0,265
2027,2.0,1016,39,25,180,3,90.0,265
2028,3.0,1015,49,23,175,2,135.0,265
2029,2.0,1016,60,17,165,2,180.0,265
2030,1.0,1016,64,16,175,1,225.0,265
2031,2.0,1016,68,16,130,1,270.0,265
2032,2.0,1015,77,15,220,0,315.0,265
2033,1.0,1016,65,19,55,1,0.0,265
2034,1.0,1015,58,23,165,2,45.0,265
2035,1.0,1015,62,22,185,2,90.0,265
2036,1.0,1014,76,20,180,2,135.0,265
2037,1.0,1015,94,16,220,1,180.0,265
2038,1.0,1015,97,15,285,1,225.0,265
2039,1.0,1016,82,15,330,3,270.0,265
2040,6.0,1017,45,13,320,4,315.0,265
2041,10.0,1020,39,14,315,4,0.0,270
2042,5.0,1021,26,20,325,5,45.0,270
2043,6.0,1019,23,23,280,2,90.0,270
2044,6.0,1019,37,20,275,2,135.0,270
2045,3.0,1021,32,16,335,4,180.0,270
2046,3.0,1023,31,13,350,4,225.0,270
2047,4.0,1025,35,10,5,3,270.0,270
2048,5.0,1026,40,9,355,3,315.0,270
2049,4.0,1028,39,11,30,4,0.0,270
2050,3.0,1028,26,16,350,2,45.0,270
2051,2.0,1025,23,20,55,0,90.0,270
2052,4.0,1024,34,17,180,2,135.0,270
2053,3.0,1025,44,11,225,3,180.0,270
2054,1.0,1025,50,8,300,1,225.0,270
2055,0.0,1026,38,9,325,2,270.0,270
2056,2.0,1026,31,7,330,2,315.0,270
2057,2.0,1027,31,12,335,3,0.0,270
2058,7.0,1027,19,19,320,3,45.0,270
2059,4.0,1025,18,21,310,3,90.0,270
2060,3.0,1024,35,17,315,1,135.0,270
2061,3.0,1027,36,11,335,0,180.0,270
2062,2.0,1029,30,12,0,3,225.0,270
2063,2.0,1032,34,10,335,3,270.0,270
2064,3.0,1032,37,8,340,3,315.0,270
2065,4.0,1034,39,11,345,4,0.0,270
2066,4.0,1033,24,17,10,3,45.0,270
2067,3.0,1031,23,20,80,0,90.0,270
2068,2.0,1029,32,16,200,2,135.0,270
2069,2.0,1030,35,12,235,3,180.0,270
2070,3.0,1030,39,10,280,2,225.0,270
2071,2.0,1031,37,9,315,2,270.0,270
2072,3.0,1030,34,8,325,2,315.0,270
2073,4.0,1031,33,11,350,3,0.0,270
2074,2.0,1030,23,18,255,1,45.0,270
2075,3.0,1026,24,20,165,3,90.0,270
2076,3.0,1024,40,17,180,2,135.0,270
2077,1.0,1024,53,12,215,3,180.0,270
2078,1.0,1024,69,10,220,1,225.0,270
2079,1.0,1023,75,8,235,2,270.0,270
2080,0.0,1022,88,6,245,0,315.0,270
2081,2.0,1023,59,11,40,2,0.0,275
2082,2.0,1022,45,18,80,1,45.0,275
2083,3.0,1019,41,20,170,3,90.0,275
2084,2.0,1017,55,18,185,1,135.0,275
2085,1.0,1018,71,13,215,1,180.0,275
2086,2.0,1018,73,14,205,1,225.0,275
2087,2.0,1017,86,13,200,1,270.0,275
2088,2.0,1015,93,11,200,1,315.0,275
2089,2.0,1016,78,14,100,0,0.0,275
2090,2.0,1014,54,20,220,2,45.0,275
2091,4.0,1011,18,25,220,5,90.0,275
2092,5.0,1011,36,21,250,2,135.0,275
2093,4.0,1015,29,16,355,2,180.0,275
2094,3.0,1017,27,14,345,3,225.0,275
2095,2.0,1018,31,12,340,2,270.0,275
2096,3.0,1019,34,10,340,3,315.0,275
2097,5.0,1021,37,14,10,4,0.0,275
2098,4.0,1020,23,21,30,1,45.0,275
2099,2.0,1019,20,23,155,2,90.0,275
2100,3.0,1019,32,19,165,2,135.0,275
2101,1.0,1019,38,13,205,2,180.0,275
2102,1.0,1020,42,12,175,2,225.0,275
2103,1.0,1021,54,9,160,1,270.0,275
2104,1.0,1020,67,7,115,0,315.0,275
2105,3.0,1021,48,14,145,1,0.0,275
2106,2.0,1020,40,19,145,1,45.0,275
2107,4.0,1019,38,22,180,3,90.0,275
2108,3.0,1018,49,19,165,1,135.0,275
2109,1.0,1018,58,14,120,2,180.0,275
2110,1.0,1019,69,12,100,1,225.0,275
2111,2.0,1019,73,11,65,1,270.0,275
2112,2.0,1019,78,10,30,1,315.0,275
2113,3.0,1020,60,15,35,2,0.0,275
2114,2.0,1019,49,21,115,1,45.0,275
2115,2.0,1017,48,22,145,2,90.0,275
2116,2.0,1016,62,20,195,1,135.0,275
2117,1.0,1017,72,16,135,1,180.0,275
2118,1.0,1017,72,16,350,1,225.0,275
2119,2.0,1018,70,15,330,1,270.0,275
2120,2.0,1018,71,15,5,1,315.0,275
2121,2.0,1019,63,17,40,2,0.0,280
2122,2.0,1020,49,23,10,0,45.0,280
2123,2.0,1018,43,25,145,1,90.0,280
2124,2.0,1018,56,23,215,1,135.0,280
2125,2.0,1021,72,18,205,1,180.0,280
2126,3.0,1022,81,16,245,1,225.0,280
2127,1.0,1024,71,15,60,1,270.0,280
2128,1.0,1025,68,13,50,1,315.0,280
2129,2.0,1027,52,16,25,2,0.0,280
2130,3.0,1026,44,21,135,0,45.0,280
2131,2.0,1025,47,21,175,2,90.0,280
2132,2.0,1025,54,19,180,2,135.0,280
2133,1.0,1026,59,16,170,3,180.0,280
2134,1.0,1027,68,13,195,1,225.0,280
2135,1.0,1026,78,11,200,0,270.0,280
2136,1.0,1026,84,10,230,0,315.0,280
2137,2.0,1026,61,15,270,0,0.0,280
2138,2.0,1024,49,20,200,1,45.0,280
2139,3.0,1023,45,22,220,2,90.0,280
2140,3.0,1021,56,20,170,2,135.0,280
2141,2.0,1022,72,16,215,1,180.0,280
2142,1.0,1022,80,15,190,1,225.0,280
2143,1.0,1021,82,14,165,1,270.0,280
2144,1.0,1020,86,13,160,0,315.0,280
2145,2.0,1020,71,16,95,1,0.0,280
2146,1.0,1019,54,21,195,2,45.0,280
2147,1.0,1016,45,22,150,2,90.0,280
2148,3.0,1015,54,20,180,2,135.0,280
2149,2.0,1016,68,17,205,3,180.0,280
2150,2.0,1015,80,15,175,1,225.0,280
2151,2.0,1015,82,14,195,2,270.0,280
2152,2.0,1013,88,13,290,0,315.0,280
2153,5.0,1013,86,14,295,2,0.0,280
2154,3.0,1012,55,19,225,0,45.0,280
2155,2.0,1011,33,21,180,2,90.0,280
2156,5.0,1009,42,18,145,1,135.0,280
2157,3.0,1012,52,14,185,1,180.0,280
2158,1.0,1012,56,12,300,1,225.0,280
2159,3.0,1013,49,12,335,2,270.0,280
2160,1.0,1012,46,11,330,3,315.0,280
2161,8.0,1014,42,14,305,3,0.0,285
2162,8.0,1013,24,18,320,4,45.0,285
2163,9.0,1011,21,19,280,3,90.0,285
2164,2.0,1010,34,16,345,1,135.0,285
2165,4.0,1012,28,13,25,4,180.0,285
2166,7.0,1011,35,10,340,3,225.0,285
2167,5.0,1012,40,10,285,3,270.0,285
2168,5.0,1011,45,9,320,4,315.0,285
2169,3.0,1011,45,11,310,3,0.0,285
2170,7.0,1010,34,17,305,6,45.0,285
2171,11.0,1008,29,20,280,7,90.0,285
2172,9.0,1008,36,18,300,4,135.0,285
2173,4.0,1011,44,14,270,2,180.0,285
2174,5.0,1011,48,12,270,3,225.0,285
2175,4.0,1012,53,13,265,2,270.0,285
2176,3.0,1013,55,12,310,3,315.0,285
2177,2.0,1015,52,14,30,1,0.0,285
2178,4.0,1015,28,19,320,5,45.0,285
2179,9.0,1014,20,21,300,4,90.0,285
2180,7.0,1015,28,18,335,4,135.0,285
2181,6.0,1017,32,14,325,3,180.0,285
2182,2.0,1019,38,12,0,2,225.0,285
2183,1.0,1021,41,11,25,3,270.0,285
2184,3.0,1023,44,9,15,3,315.0,285
2185,0.0,1025,39,12,300,1,0.0,285
2186,2.0,1025,25,16,130,1,45.0,285
2187,3.0,1024,26,18,185,2,90.0,285
2188,3.0,1023,41,15,165,1,135.0,285
2189,2.0,1024,50,13,160,2,180.0,285
2190,1.0,1024,72,10,175,2,225.0,285
2191,2.0,1026,83,8,170,1,270.0,285
2192,1.0,1026,90,7,130,0,315.0,285
2193,2.0,1027,67,11,65,1,0.0,285
2194,2.0,1026,50,16,65,1,45.0,285
2195,2.0,1024,41,19,155,2,90.0,285
2196,2.0,1023,53,16,150,1,135.0,285
2197,0.0,1023,66,12,140,1,180.0,285
2198,1.0,1023,74,10,145,1,225.0,285
2199,0.0,1023,76,10,85,1,270.0,285
2200,2.0,1023,70,11,25,2,315.0,285
2201,3.0,1024,62,12,65,1,0.0,290
2202,2.0,1023,52,18,85,1,45.0,290
2203,3.0,1021,51,19,145,3,90.0,290
2204,2.0,1020,65,17,175,1,135.0,290
2205,0.0,1022,78,13,120,1,180.0,290
2206,0.0,1022,87,12,65,1,225.0,290
2207,0.0,1022,89,11,30,1,270.0,290
2208,2.0,1021,89,9,40,0,315.0,290
2209,2.0,1022,67,13,100,2,0.0,290
2210,2.0,1022,53,18,115,1,45.0,290
2211,2.0,1020,48,19,145,2,90.0,290
2212,2.0,1020,57,17,120,0,135.0,290
2213,1.0,1021,67,13,55,1,180.0,290
2214,1.0,1021,71,12,65,1,225.0,290
2215,1.0,1022,78,10,40,1,270.0,290
2216,1.0,1021,81,10,20,1,315.0,290
2217,1.0,1022,65,13,55,1,0.0,290
2218,1.0,1021,52,18,350,0,45.0,290
2219,2.0,1019,45,20,170,2,90.0,290
2220,1.0,1018,58,17,205,1,135.0,290
2221,1.0,1019,66,13,150,1,180.0,290
2222,1.0,1019,71,12,55,1,225.0,290
2223,1.0,1019,81,10,250,0,270.0,290
2224,1.0,1018,85,9,40,0,315.0,290
2225,1.0,1020,62,14,40,1,0.0,290
2226,1.0,1018,49,19,255,0,45.0,290
2227,1.0,1017,41,21,190,2,90.0,290
2228,1.0,1015,51,17,175,1,135.0,290
2229,2.0,1017,52,16,195,2,180.0,290
2230,2.0,1017,60,14,280,0,225.0,290
2231,2.0,1018,59,13,160,0,270.0,290
2232,2.0,1017,60,13,190,0,315.0,290
2233,2.0,1019,58,15,25,5,0.0,290
2234,9.0,1021,53,15,5,5,45.0,290
2235,8.0,1024,46,12,15,7,90.0,290
2236,5.0,1025,33,11,5,5,135.0,290
2237,4.0,1028,30,9,25,3,180.0,290
2238,2.0,1028,31,7,330,4,225.0,290
2239,1.0,1030,34,5,325,4,270.0,290
2240,3.0,1030,36,5,320,3,315.0,290
2241,2.0,1031,34,6,315,4,0.0,295
2242,2.0,1031,20,12,330,4,45.0,295
2243,3.0,1028,19,15,50,0,90.0,295
2244,2.0,1029,26,12,355,2,135.0,295
2245,2.0,1030,34,8,35,1,180.0,295
2246,2.0,1032,39,6,0,3,225.0,295
2247,1.0,1033,43,5,0,3,270.0,295
2248,0.0,1033,46,4,325,2,315.0,295
2249,3.0,1033,37,6,340,1,0.0,295
2250,2.0,1031,25,12,240,1,45.0,295
2251,3.0,1029,22,15,180,4,90.0,295
2252,3.0,1028,34,11,170,2,135.0,295
2253,1.0,1028,39,8,225,2,180.0,295
2254,1.0,1027,42,8,210,1,225.0,295
2255,1.0,1027,44,7,175,1,270.0,295
2256,1.0,1026,45,6,185,1,315.0,295
2257,1.0,1027,42,8,165,1,0.0,295
2258,2.0,1026,36,11,190,1,45.0,295
2259,2.0,1025,33,13,180,2,90.0,295
2260,2.0,1024,42,10,170,2,135.0,295
2261,0.0,1025,56,6,45,0,180.0,295
2262,0.0,1025,58,5,305,0,225.0,295
2263,1.0,1025,59,4,300,0,270.0,295
2264,1.0,1025,63,3,155,0,315.0,295
2265,1.0,1025,56,9,215,0,0.0,295
2266,1.0,1025,41,14,195,1,45.0,295
2267,3.0,1023,29,17,230,2,90.0,295
2268,1.0,1023,38,13,185,2,135.0,295
2269,1.0,1024,50,11,225,3,180.0,295
2270,0.0,1025,55,9,275,2,225.0,295
2271,3.0,1026,49,8,325,2,270.0,295
2272,3.0,1026,46,6,340,2,315.0,295
2273,3.0,1027,40,8,30,3,0.0,295
2274,3.0,1026,29,15,355,1,45.0,295
2275,3.0,1024,24,17,155,3,90.0,295
2276,1.0,1024,38,12,160,2,135.0,295
2277,1.0,1024,51,9,190,1,180.0,295
2278,1.0,1024,61,7,215,0,225.0,295
2279,0.0,1024,74,6,30,0,270.0,295
2280,2.0,1023,81,5,100,0,315.0,295
2281,1.0,1024,56,9,80,1,0.0,300
2282,0.0,1023,46,14,120,1,45.0,300
2283,0.0,1021,44,16,180,3,90.0,300
2284,2.0,1019,61,12,160,1,135.0,300
2285,1.0,1021,73,9,200,1,180.0,300
2286,1.0,1021,75,8,170,1,225.0,300
2287,1.0,1021,88,6,205,0,270.0,300
2288,1.0,1021,89,5,180,0,315.0,300
2289,1.0,1022,75,10,100,0,0.0,300
2290,1.0,1022,61,14,175,2,45.0,300
2291,1.0,1021,54,15,175,2,90.0,300
2292,3.0,1021,71,12,165,1,135.0,300
2293,1.0,1023,82,9,240,1,180.0,300
2294,2.0,1023,89,7,100,1,225.0,300
2295,1.0,1024,91,6,165,1,270.0,300
2296,0.0,1023,87,8,125,1,315.0,300
2297,1.0,1024,85,11,135,2,0.0,300
2298,1.0,1023,83,12,135,2,45.0,300
2299,2.0,1023,80,15,165,3,90.0,300
2300,1.0,1022,85,14,140,2,135.0,300
2301,0.0,1024,91,13,155,2,180.0,300
2302,0.0,1023,92,13,150,1,225.0,300
2303,3.0,1023,95,12,155,1,270.0,300
2304,2.0,1023,94,11,170,2,315.0,300
2305,2.0,1024,85,13,185,1,0.0,300
2306,2.0,1023,63,16,175,2,45.0,300
2307,2.0,1024,57,18,160,1,90.0,300
2308,5.0,1023,66,16,10,3,135.0,300
2309,4.0,1026,68,12,350,3,180.0,300
2310,3.0,1027,58,10,345,3,225.0,300
2311,3.0,1028,48,9,350,4,270.0,300
2312,4.0,1028,40,8,340,3,315.0,300
2313,4.0,1030,34,8,15,4,0.0,300
2314,4.0,1030,22,14,25,2,45.0,300
2315,2.0,1028,37,16,65,1,90.0,300
2316,2.0,1028,57,13,120,2,135.0,300
2317,0.0,1029,62,12,175,1,180.0,300
2318,2.0,1029,67,12,130,0,225.0,300
2319,1.0,1029,64,12,120,1,270.0,300
2320,1.0,1028,63,12,70,1,315.0,300
2321,0.0,1029,61,12,120,1,0.0,305
2322,0.0,1028,48,15,155,1,45.0,305
2323,2.0,1026,44,16,190,1,90.0,305
2324,1.0,1025,54,13,145,1,135.0,305
2325,1.0,1026,58,12,105,1,180.0,305
2326,1.0,1025,69,9,75,0,225.0,305
2327,1.0,1024,68,9,355,1,270.0,305
2328,0.0,1023,73,8,350,1,315.0,305
2329,1.0,1025,68,11,55,0,0.0,305
2330,2.0,1025,64,13,305,1,45.0,305
2331,2.0,1022,61,15,240,0,90.0,305
2332,2.0,1023,76,13,205,0,135.0,305
2333,2.0,1024,83,12,330,1,180.0,305
2334,5.0,1025,75,13,10,2,225.0,305
2335,6.0,1026,64,12,20,3,270.0,305
2336,5.0,1026,55,11,350,3,315.0,305
2337,2.0,1029,52,11,5,5,0.0,305
2338,2.0,1029,41,14,30,1,45.0,305
2339,3.0,1028,42,14,105,1,90.0,305
2340,1.0,1028,47,13,165,2,135.0,305
2341,2.0,1028,55,11,35,0,180.0,305
2342,0.0,1028,59,9,225,1,225.0,305
2343,1.0,1029,63,8,220,2,270.0,305
2344,1.0,1028,70,6,185,1,315.0,305
2345,2.0,1030,59,9,290,0,0.0,305
2346,2.0,1029,43,13,160,1,45.0,305
2347,3.0,1028,39,14,85,1,90.0,305
2348,2.0,1027,51,10,165,1,135.0,305
2349,2.0,1029,62,8,240,0,180.0,305
2350,1.0,1029,66,7,270,1,225.0,305
2351,3.0,1029,71,6,315,0,270.0,305
2352,3.0,1028,72,5,335,1,315.0,305
2353,4.0,1030,53,8,25,4,0.0,305
2354,4.0,1030,37,13,345,1,45.0,305
2355,2.0,1028,28,15,100,0,90.0,305
2356,3.0,1027,42,10,205,0,135.0,305
2357,2.0,1028,40,10,235,3,180.0,305
2358,0.0,1028,44,9,280,1,225.0,305
2359,0.0,1028,38,10,345,1,270.0,305
2360,2.0,1028,39,10,310,2,315.0,305
2361,5.0,1029,45,10,315,3,0.0,310
2362,2.0,1028,36,13,330,1,45.0,310
2363,3.0,1027,29,16,205,1,90.0,310
2364,2.0,1026,43,11,180,2,135.0,310
2365,3.0,1027,52,9,255,2,180.0,310
2366,2.0,1027,56,7,285,1,225.0,310
2367,4.0,1028,45,8,5,3,270.0,310
2368,4.0,1028,44,6,335,3,315.0,310
2369,4.0,1029,42,7,5,3,0.0,310
2370,3.0,1028,26,12,350,2,45.0,310
2371,2.0,1025,21,15,65,0,90.0,310
2372,1.0,1024,33,9,210,1,135.0,310
2373,2.0,1024,33,8,200,2,180.0,310
2374,1.0,1023,42,6,270,1,225.0,310
2375,2.0,1023,43,4,315,1,270.0,310
2376,2.0,1022,42,4,330,1,315.0,310
2377,4.0,1022,38,6,330,2,0.0,310
2378,2.0,1021,26,12,330,1,45.0,310
2379,2.0,1018,22,15,185,2,90.0,310
2380,4.0,1018,34,9,195,2,135.0,310
