,metar_press,metar_rh,metar_temp,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
1740,1015.0,82.99,21.0,4.63,1009,92,21,270,3,90.0,230
1741,1017.0,68.78,22.0,6.69,1011,66,23,280,5,135.0,230
1742,1018.0,53.58,24.0,4.12,1012,47,25,300,4,180.0,230
1743,1018.0,44.28,25.0,3.6,1012,45,25,320,4,225.0,230
1744,1020.0,72.4,17.0,1.54,1015,82,16,70,3,0.0,230
1745,1020.0,72.4,17.0,2.06,1014,80,16,90,3,45.0,230
1746,1020.0,72.58,18.0,4.12,1014,73,17,100,3,90.0,230
1747,1019.0,72.76,19.0,4.63,1013,53,23,100,5,135.0,230
1748,1016.0,72.76,19.0,7.72,1012,49,23,90,4,180.0,230
1749,1016.0,82.87,20.0,3.6,1010,44,25,100,6,225.0,230
1750,1014.0,77.77,20.0,5.14,1009,65,19,60,2,270.0,230
1751,1014.0,77.61,19.0,2.57,1009,72,17,100,3,315.0,230
1752,1014.0,77.46,18.0,3.6,1008,78,17,120,2,0.0,230
1753,1013.0,77.46,18.0,1.54,1008,89,17,90,2,45.0,230
1754,1014.0,82.63,18.0,1.03,1009,75,18,220,2,90.0,230
1755,1016.0,88.27,20.0,3.09,1009,64,25,280,2,135.0,230
1756,1014.0,73.81,25.0,2.57,1009,54,27,280,1,180.0,230
1757,1014.0,54.6,28.0,1.54,1008,51,29,50,1,225.0,230
1758,1014.0,65.36,26.0,1.54,1008,73,23,100,2,270.0,230
1759,1015.0,83.23,23.0,2.06,1009,82,21,120,2,315.0,230
1760,1014.0,88.19,19.0,3.6,1009,81,18,270,3,0.0,230
1761,1015.0,93.88,18.0,2.06,1009,91,17,190,2,45.0,230
1762,1015.0,93.88,18.0,3.6,1009,88,18,250,3,90.0,230
1763,1016.0,82.99,21.0,2.06,1010,72,23,270,3,135.0,230
1764,1016.0,57.4,25.0,0.51,1010,53,26,310,1,180.0,230
1765,1015.0,61.17,25.0,1.54,1009,51,27,130,1,225.0,230
1766,1015.0,73.47,23.0,4.12,1009,73,21,120,2,270.0,230
1767,1015.0,78.07,22.0,2.57,1009,79,20,120,2,315.0,230
1768,1014.0,88.27,20.0,3.6,1009,82,19,120,3,0.0,230
1769,1014.0,88.27,20.0,3.09,1008,80,20,110,3,45.0,230
1770,1013.0,82.99,21.0,4.63,1007,75,21,110,5,90.0,230
1771,1011.0,65.36,26.0,8.23,1005,56,27,110,6,135.0,230
1772,1009.0,51.52,29.0,7.72,1003,48,31,110,5,180.0,230
1773,1006.0,51.77,30.0,7.72,1001,46,31,110,7,225.0,230
1774,1005.0,58.36,29.0,6.17,999,72,26,90,3,270.0,230
1775,1004.0,73.98,26.0,4.63,999,79,24,120,3,315.0,230
1776,1002.0,83.34,24.0,3.6,997,84,22,120,4,0.0,240
1777,1003.0,82.99,21.0,3.6,998,94,20,270,4,45.0,240
1778,1006.0,77.77,20.0,7.2,1000,88,19,280,5,90.0,240
1779,1010.0,88.1,18.0,6.17,1003,80,19,280,5,135.0,240
1780,1012.0,77.31,17.0,6.69,1006,66,19,260,4,180.0,240
1781,1013.0,87.92,16.0,5.66,1007,86,16,240,5,225.0,240
1782,1014.0,87.84,15.0,4.12,1009,92,14,200,3,270.0,240
1783,1014.0,93.7,14.0,4.12,1009,92,13,180,4,315.0,240
1784,1015.0,93.65,13.0,3.6,1009,94,12,240,3,0.0,240
1785,1016.0,93.6,12.0,3.6,1011,97,11,240,4,45.0,240
1786,1017.0,87.65,13.0,3.6,1012,88,13,220,3,90.0,240
1787,1018.0,72.21,16.0,4.12,1012,62,18,220,4,135.0,240
1788,1017.0,55.9,19.0,7.2,1012,47,20,220,4,180.0,240
1789,1016.0,52.27,19.0,5.14,1010,45,20,210,5,225.0,240
1790,1016.0,59.27,17.0,3.6,1010,67,16,180,2,270.0,240
1791,1016.0,63.16,16.0,3.09,1010,70,14,210,3,315.0,240
1792,1015.0,76.83,14.0,2.06,1009,77,14,230,3,0.0,240
1793,1013.0,76.67,13.0,2.06,1008,92,11,220,3,45.0,240
1794,1013.0,82.0,13.0,3.6,1008,79,14,230,3,90.0,240
1795,1012.0,59.27,17.0,7.2,1007,51,18,230,6,135.0,240
1796,1012.0,55.65,18.0,8.23,1006,49,19,250,6,180.0,240
1797,1012.0,76.83,14.0,4.63,1006,58,17,270,6,225.0,240
1798,1013.0,76.67,13.0,5.14,1007,68,13,260,3,270.0,240
1799,1013.0,76.67,13.0,5.66,1007,77,11,240,4,315.0,240
1800,1013.0,76.67,13.0,6.17,1008,81,11,230,3,0.0,240
1801,1013.0,76.51,12.0,5.66,1007,86,10,240,4,45.0,240
1802,1013.0,76.51,12.0,5.66,1008,78,12,240,4,90.0,240
1803,1013.0,67.13,14.0,6.69,1008,56,16,250,6,135.0,240
1804,1013.0,62.93,15.0,6.17,1008,55,16,260,5,180.0,240
1805,1013.0,59.03,16.0,7.2,1007,53,17,260,6,225.0,240
1806,1013.0,76.83,14.0,4.63,1008,74,13,240,2,270.0,240
1807,1014.0,76.51,12.0,3.09,1008,79,12,250,3,315.0,240
1808,1014.0,87.38,10.0,2.57,1008,91,10,270,3,0.0,240
1809,1013.0,87.38,10.0,2.57,1008,95,9,250,3,45.0,240
1810,1014.0,81.87,12.0,3.09,1009,83,11,240,2,90.0,240
1811,1014.0,76.99,15.0,3.6,1009,56,17,240,4,135.0,240
1812,1014.0,59.52,18.0,4.12,1008,46,19,250,3,180.0,240
1813,1013.0,52.27,19.0,3.6,1007,45,20,260,4,225.0,240
1814,1013.0,59.27,17.0,2.06,1007,80,13,270,1,270.0,240
1815,1014.0,82.0,13.0,1.03,1008,78,13,280,2,315.0,240
1816,1014.0,87.65,13.0,2.06,1009,93,11,290,2,0.0,240
1817,1014.0,87.65,13.0,1.54,1009,96,10,280,2,45.0,240
1818,1015.0,87.65,13.0,1.54,1009,86,12,290,1,90.0,240
1819,1015.0,67.55,16.0,2.57,1009,61,18,290,3,135.0,240
1820,1015.0,59.27,17.0,2.06,1009,55,18,270,2,180.0,240
1821,1015.0,63.39,17.0,1.54,1009,53,18,280,3,225.0,240
1822,1015.0,59.27,17.0,1.54,1009,86,13,300,1,270.0,240
1823,1015.0,67.35,15.0,0.51,1010,83,12,300,2,315.0,240
1824,1015.0,82.0,13.0,1.03,1010,93,9,330,1,0.0,240
1825,1015.0,76.67,13.0,0.51,1009,92,8,310,1,45.0,240
1826,1015.0,76.67,13.0,0.51,1010,78,13,70,1,90.0,240
1827,1016.0,59.27,17.0,1.54,1009,51,19,80,1,135.0,240
1828,1015.0,48.85,19.0,1.54,1009,44,22,200,0,180.0,240
1829,1014.0,46.18,21.0,1.03,1008,44,22,140,0,225.0,240
1830,1014.0,55.9,19.0,2.06,1008,66,15,80,2,270.0,240
1831,1014.0,72.21,16.0,1.54,1009,72,14,120,2,315.0,240
1832,1014.0,72.03,15.0,1.54,1009,81,14,140,3,0.0,240
1833,1015.0,82.0,13.0,2.06,1009,85,13,150,2,45.0,240
1834,1014.0,76.99,15.0,2.06,1009,72,15,140,2,90.0,240
1835,1014.0,64.29,21.0,2.57,1009,55,22,160,2,135.0,240
1836,1014.0,47.56,26.0,3.09,1009,44,27,180,2,180.0,240
1837,1013.0,42.01,27.0,2.06,1008,42,27,150,2,225.0,240
1838,1013.0,47.29,25.0,3.09,1007,70,21,100,3,270.0,240
1839,1013.0,68.58,21.0,1.54,1007,76,19,120,3,315.0,240
1840,1013.0,72.76,19.0,3.09,1007,81,17,140,3,0.0,240
1841,1012.0,82.51,17.0,3.09,1007,82,16,130,3,45.0,240
1842,1012.0,77.46,18.0,3.6,1006,74,18,130,3,90.0,240
1843,1012.0,60.71,23.0,3.09,1006,54,25,140,4,135.0,240
1844,1011.0,57.64,26.0,3.6,1005,42,28,130,4,180.0,240
1845,1010.0,48.1,28.0,4.12,1003,40,29,130,4,225.0,240
1846,1009.0,57.4,25.0,1.54,1003,67,23,100,3,270.0,240
1847,1008.0,64.72,23.0,2.57,1003,74,20,130,2,315.0,240
1848,1008.0,64.51,22.0,2.06,1002,79,20,130,3,0.0,240
1849,1008.0,93.93,19.0,2.06,1001,89,19,340,2,45.0,240
1850,1008.0,93.93,19.0,2.06,1002,95,18,320,1,90.0,240
1851,1009.0,88.36,21.0,3.6,1003,90,20,270,2,135.0,240
1852,1011.0,88.27,20.0,2.57,1005,80,21,260,4,180.0,240
1853,1012.0,77.61,19.0,4.63,1007,88,18,280,4,225.0,240
1854,1015.0,82.38,16.0,3.6,1009,82,15,270,3,270.0,240
1855,1017.0,87.84,15.0,3.6,1011,83,14,250,3,315.0,240
1856,1018.0,87.56,12.0,3.09,1013,86,12,260,3,0.0,250
1857,1019.0,81.87,12.0,2.57,1014,86,11,230,4,45.0,250
1858,1019.0,82.0,13.0,5.14,1014,82,13,200,4,90.0,250
1859,1019.0,63.62,18.0,6.17,1014,51,18,230,6,135.0,250
1860,1017.0,52.54,20.0,6.69,1012,44,21,210,5,180.0,250
1861,1015.0,49.39,21.0,7.72,1009,45,21,200,6,225.0,250
1862,1013.0,52.54,20.0,4.12,1008,68,17,170,2,270.0,250
1863,1011.0,59.52,18.0,5.14,1006,66,17,210,5,315.0,250
1864,1008.0,67.76,17.0,4.12,1003,78,15,200,4,0.0,250
1865,1005.0,82.26,15.0,5.14,1001,91,15,200,6,45.0,250
1866,1004.0,87.84,15.0,7.2,998,93,14,210,5,90.0,250
1867,1006.0,72.21,16.0,10.29,1000,68,17,260,8,135.0,250
1868,1007.0,59.27,17.0,7.2,1002,57,19,250,6,180.0,250
1869,1007.0,63.39,17.0,7.2,1002,59,18,260,7,225.0,250
1870,1008.0,63.16,16.0,5.14,1003,85,14,240,2,270.0,250
1871,1008.0,67.35,15.0,6.17,1003,90,12,240,4,315.0,250
1872,1007.0,76.83,14.0,4.12,1002,91,12,230,3,0.0,250
1873,1006.0,76.83,14.0,6.17,1000,94,12,240,4,45.0,250
1874,1005.0,87.65,13.0,5.66,999,94,12,230,5,90.0,250
1875,1004.0,82.13,14.0,7.2,999,80,14,260,7,135.0,250
1876,1004.0,72.03,15.0,8.23,999,78,15,260,6,180.0,250
1877,1004.0,76.99,15.0,7.72,998,75,15,260,7,225.0,250
1878,1004.0,93.65,13.0,7.2,999,94,13,240,3,270.0,250
1879,1006.0,93.6,12.0,3.6,1000,97,11,270,5,315.0,250
1880,1008.0,93.6,12.0,4.12,1002,98,10,290,3,0.0,250
1881,1009.0,93.6,12.0,2.57,1003,98,9,270,3,45.0,250
1882,1010.0,93.6,12.0,2.57,1004,98,12,230,2,90.0,250
1883,1011.0,93.65,13.0,2.57,1005,88,14,240,3,135.0,250
1884,1012.0,82.26,15.0,2.57,1006,69,17,280,1,180.0,250
1885,1012.0,77.31,17.0,2.57,1006,64,18,270,2,225.0,250
1886,1012.0,87.84,15.0,1.54,1006,84,14,220,0,270.0,250
1887,1013.0,93.7,14.0,1.54,1006,85,15,230,2,315.0,250
1888,1013.0,93.7,14.0,1.03,1007,96,13,260,1,0.0,250
1889,1013.0,93.74,15.0,1.03,1007,94,13,230,2,45.0,250
1890,1013.0,93.79,16.0,1.54,1008,89,16,210,1,90.0,250
1891,1014.0,82.75,19.0,2.06,1008,70,21,220,2,135.0,250
1892,1013.0,77.92,21.0,2.06,1007,61,23,210,2,180.0,250
1893,1013.0,73.29,22.0,2.06,1006,63,24,210,2,225.0,250
1894,1012.0,82.87,20.0,3.09,1006,83,19,130,4,270.0,250
1895,1012.0,88.19,19.0,3.09,1006,90,18,150,3,315.0,250
1896,1011.0,88.19,19.0,2.57,1006,92,17,170,4,0.0,250
1897,1010.0,88.1,18.0,2.06,1005,94,17,180,3,45.0,250
1898,1010.0,88.19,19.0,2.06,1004,88,18,180,2,90.0,250
1899,1010.0,73.64,24.0,3.6,1004,68,24,210,3,135.0,250
1900,1010.0,61.62,27.0,2.06,1004,57,28,270,3,180.0,250
1901,1009.0,57.64,26.0,3.6,1004,58,28,260,3,225.0,250
1902,1010.0,77.92,21.0,5.14,1003,90,20,330,4,270.0,250
1903,1011.0,93.88,18.0,4.12,1003,94,19,340,2,315.0,250
1904,1009.0,93.84,17.0,3.6,1003,94,17,220,4,0.0,250
1905,1009.0,93.79,16.0,4.12,1003,98,16,230,4,45.0,250
1906,1011.0,87.92,16.0,5.66,1006,95,16,240,3,90.0,250
1907,1012.0,72.4,17.0,6.69,1006,70,18,240,5,135.0,250
1908,1011.0,59.76,19.0,7.2,1006,48,21,210,5,180.0,250
1909,1009.0,49.66,22.0,6.17,1004,49,21,220,7,225.0,250
1910,1008.0,60.0,20.0,4.63,1003,74,18,170,3,270.0,250
1911,1008.0,68.17,19.0,5.14,1003,76,17,220,6,315.0,250
1912,1008.0,64.07,20.0,7.2,1002,80,17,230,4,0.0,250
1913,1008.0,72.58,18.0,5.66,1003,86,17,240,5,45.0,250
1914,1009.0,77.31,17.0,4.12,1003,86,17,240,3,90.0,250
1915,1010.0,68.17,19.0,7.2,1004,62,20,250,7,135.0,250
1916,1009.0,53.06,22.0,12.86,1004,49,22,250,6,180.0,250
1917,1009.0,49.39,21.0,7.2,1003,50,22,260,6,225.0,250
1918,1009.0,55.65,18.0,4.63,1004,75,16,300,2,270.0,250
1919,1010.0,71.84,14.0,3.6,1005,80,14,250,3,315.0,250
1920,1011.0,76.67,13.0,4.12,1006,83,12,240,3,0.0,250
1921,1011.0,67.35,15.0,6.69,1005,87,12,230,5,45.0,250
1922,1011.0,71.84,14.0,5.66,1006,85,13,220,4,90.0,250
1923,1013.0,55.39,17.0,9.77,1007,51,17,260,8,135.0,250
1924,1014.0,45.34,18.0,10.8,1008,48,18,260,7,180.0,250
1925,1015.0,48.29,17.0,8.23,1009,53,17,270,6,225.0,250
1926,1015.0,55.13,16.0,6.69,1010,76,13,240,3,270.0,250
1927,1016.0,62.93,15.0,4.63,1010,77,12,250,4,315.0,250
1928,1016.0,71.65,13.0,3.6,1010,84,11,250,4,0.0,250
1929,1015.0,71.65,13.0,5.14,1010,88,10,240,4,45.0,250
1930,1015.0,76.51,12.0,6.17,1010,86,12,230,4,90.0,250
1931,1017.0,67.35,15.0,8.23,1011,59,16,260,8,135.0,250
1932,1018.0,55.39,17.0,8.75,1012,61,16,270,5,180.0,250
1933,1018.0,59.03,16.0,5.14,1012,56,17,280,6,225.0,250
1934,1019.0,67.35,15.0,3.6,1013,86,13,250,2,270.0,250
1935,1020.0,82.0,13.0,2.57,1014,94,11,280,3,315.0,250
1936,1020.0,87.38,10.0,3.09,1014,96,9,290,2,0.0,260
1937,1020.0,87.38,10.0,2.57,1014,97,8,280,3,45.0,260
1938,1020.0,87.38,10.0,2.57,1015,90,9,280,2,90.0,260
1939,1021.0,58.53,14.0,2.57,1015,52,15,300,3,135.0,260
1940,1021.0,47.73,15.0,2.57,1015,46,16,300,2,180.0,260
1941,1019.0,44.77,16.0,1.54,1013,47,16,340,1,225.0,260
1942,1018.0,62.47,13.0,1.54,1013,72,11,80,1,270.0,260
1943,1018.0,71.27,11.0,1.54,1012,72,10,120,3,315.0,260
1944,1017.0,71.07,10.0,3.6,1011,80,9,120,4,0.0,260
1945,1015.0,66.49,11.0,4.63,1009,83,8,120,3,45.0,260
1946,1013.0,76.34,11.0,3.6,1007,84,11,150,2,90.0,260
1947,1012.0,67.76,17.0,2.57,1006,62,18,160,3,135.0,260
1948,1011.0,60.23,21.0,3.09,1005,56,23,200,2,180.0,260
1949,1009.0,56.91,23.0,4.63,1004,60,23,220,3,225.0,260
1950,1009.0,60.23,21.0,2.57,1003,90,16,210,1,270.0,260
1951,1008.0,87.92,16.0,0.51,1003,92,15,180,2,315.0,260
1952,1007.0,93.79,16.0,2.06,1002,96,15,170,3,0.0,260
1953,1005.0,93.79,16.0,2.06,1000,98,14,170,2,45.0,260
1954,1004.0,93.79,16.0,3.09,999,97,15,150,4,90.0,260
1955,1004.0,93.84,17.0,1.54,998,90,17,160,3,135.0,260
1956,1003.0,82.51,17.0,3.6,998,93,17,210,1,180.0,260
1957,1004.0,87.84,15.0,3.6,997,90,16,250,2,225.0,260
1958,1006.0,93.65,13.0,3.6,1000,94,13,240,3,270.0,260
1959,1007.0,93.65,13.0,3.6,1001,94,12,230,3,315.0,260
1960,1008.0,93.6,12.0,2.57,1002,94,11,220,2,0.0,260
1961,1009.0,93.55,11.0,1.54,1003,94,10,230,3,45.0,260
1962,1010.0,93.55,11.0,1.54,1004,90,10,240,1,90.0,260
1963,1012.0,82.26,15.0,2.06,1006,70,15,180,2,135.0,260
1964,1012.0,59.27,17.0,3.09,1007,55,17,200,2,180.0,260
1965,1013.0,63.39,17.0,3.6,1008,55,17,230,2,225.0,260
1966,1015.0,63.16,16.0,2.57,1009,77,13,230,2,270.0,260
1967,1017.0,82.0,13.0,2.06,1011,78,12,250,2,315.0,260
1968,1019.0,93.5,10.0,0.51,1013,88,10,300,2,0.0,260
1969,1020.0,93.45,9.0,1.03,1014,92,9,290,2,45.0,260
1970,1021.0,100.0,8.0,1.03,1016,87,10,260,1,90.0,260
1971,1023.0,72.21,16.0,3.6,1017,65,16,220,2,135.0,260
1972,1023.0,59.52,18.0,4.12,1017,52,19,230,3,180.0,260
1973,1022.0,52.27,19.0,4.63,1016,52,19,230,3,225.0,260
1974,1023.0,67.55,16.0,2.06,1017,79,13,210,2,270.0,260
1975,1023.0,72.03,15.0,1.54,1017,81,12,210,2,315.0,260
1976,1022.0,81.87,12.0,1.54,1017,84,11,220,2,0.0,260
1977,1022.0,93.5,10.0,1.03,1016,88,10,210,3,45.0,260
1978,1022.0,87.47,11.0,1.54,1016,86,11,210,1,90.0,260
1979,1021.0,67.76,17.0,3.09,1015,62,17,210,3,135.0,260
1980,1020.0,56.16,20.0,4.63,1014,47,20,230,4,180.0,260
1981,1018.0,55.9,19.0,4.12,1012,48,20,230,4,225.0,260
1982,1018.0,67.76,17.0,2.06,1012,88,12,220,1,270.0,260
1983,1018.0,82.0,13.0,1.03,1011,77,12,210,3,315.0,260
1984,1016.0,76.99,15.0,1.54,1011,84,11,240,3,0.0,260
1985,1015.0,72.03,15.0,3.09,1010,88,10,230,3,45.0,260
1986,1015.0,76.99,15.0,4.63,1010,89,13,230,2,90.0,260
1987,1016.0,67.76,17.0,8.23,1010,63,18,250,6,135.0,260
1988,1016.0,55.65,18.0,6.17,1010,53,18,260,6,180.0,260
1989,1016.0,55.65,18.0,7.2,1010,57,17,280,5,225.0,260
1990,1017.0,71.84,14.0,2.06,1011,84,13,260,2,270.0,260
1991,1018.0,76.51,12.0,2.06,1012,90,11,280,3,315.0,260
1992,1018.0,81.61,10.0,1.03,1012,95,9,270,2,0.0,260
1993,1018.0,87.28,9.0,3.09,1012,94,9,260,3,45.0,260
1994,1018.0,87.28,9.0,2.06,1012,93,9,260,1,90.0,260
1995,1019.0,71.46,12.0,4.63,1013,52,15,270,4,135.0,260
1996,1017.0,55.39,17.0,4.12,1012,48,17,260,3,180.0,260
1997,1017.0,48.01,16.0,4.12,1012,55,16,270,4,225.0,260
1998,1018.0,66.92,13.0,0.51,1011,86,11,250,1,270.0,260
1999,1018.0,76.34,11.0,0.0,1012,81,11,260,2,315.0,260
2000,1018.0,93.4,8.0,0.51,1013,92,9,290,2,0.0,260
2001,1019.0,93.35,7.0,0.0,1013,93,8,280,1,45.0,260
2002,1019.0,93.35,7.0,0.0,1013,81,10,210,1,90.0,260
2003,1019.0,63.16,16.0,2.06,1014,60,16,200,1,135.0,260
2004,1019.0,48.85,19.0,2.57,1013,45,20,220,1,180.0,260
2005,1018.0,52.27,19.0,2.57,1012,45,19,170,1,225.0,260
2006,1018.0,63.16,16.0,1.54,1013,68,13,140,2,270.0,260
2007,1019.0,76.67,13.0,1.54,1013,73,12,140,2,315.0,260
2008,1019.0,87.47,11.0,1.03,1014,76,12,160,3,0.0,260
2009,1019.0,87.38,10.0,1.54,1014,83,10,150,2,45.0,260
2010,1020.0,87.38,10.0,2.06,1014,83,10,140,2,90.0,260
2011,1020.0,63.39,17.0,2.06,1015,62,17,150,3,135.0,260
2012,1020.0,52.8,21.0,2.06,1014,48,21,180,2,180.0,260
2013,1020.0,49.66,22.0,2.06,1014,48,21,200,1,225.0,260
2014,1021.0,67.76,17.0,0.51,1015,84,13,200,1,270.0,260
2015,1021.0,82.13,14.0,1.03,1015,84,11,200,1,315.0,260
2016,1022.0,93.55,11.0,0.51,1016,84,12,210,2,0.0,270
2017,1022.0,93.5,10.0,1.03,1016,87,11,230,2,45.0,270
2018,1023.0,87.65,13.0,0.51,1017,82,12,200,2,90.0,270
2019,1023.0,72.4,17.0,1.54,1018,63,19,200,2,135.0,270
2020,1023.0,53.32,23.0,2.06,1017,52,24,190,2,180.0,270
2021,1023.0,53.58,24.0,2.57,1017,52,24,200,2,225.0,270
2022,1023.0,64.07,20.0,2.06,1018,76,18,200,3,270.0,270
2023,1024.0,77.46,18.0,1.54,1018,79,16,220,2,315.0,270
2024,1025.0,87.84,15.0,0.51,1019,81,15,260,2,0.0,270
2025,1025.0,87.84,15.0,1.03,1019,92,14,300,2,45.0,270
2026,1027.0,87.92,16.0,1.54,1021,95,15,350,2,90.0,270
2027,1029.0,93.79,16.0,2.06,1022,79,19,320,2,135.0,270
2028,1030.0,77.46,18.0,2.57,1023,66,20,300,2,180.0,270
2029,1029.0,68.17,19.0,2.06,1024,63,20,340,3,225.0,270
2030,1030.0,72.4,17.0,1.03,1024,91,14,350,1,270.0,270
2031,1031.0,87.56,12.0,0.51,1025,92,13,20,2,315.0,270
2032,1032.0,93.45,9.0,0.51,1026,93,10,60,1,0.0,270
2033,1032.0,93.4,8.0,0.0,1026,95,9,100,0,45.0,270
2034,1033.0,93.45,9.0,0.51,1027,93,11,100,1,90.0,270
2035,1033.0,55.65,18.0,1.54,1026,65,17,170,1,135.0,270
2036,1033.0,52.27,19.0,2.06,1026,48,21,230,1,180.0,270
2037,1031.0,45.9,20.0,1.54,1025,47,20,280,0,225.0,270
2038,1031.0,72.21,16.0,0.0,1025,86,12,310,0,270.0,270
2039,1031.0,87.65,13.0,0.0,1025,86,11,330,1,315.0,270
2040,1030.0,93.55,11.0,0.0,1024,82,11,250,1,0.0,270
2041,1030.0,93.5,10.0,0.51,1025,82,11,270,2,45.0,270
2042,1030.0,93.5,10.0,1.03,1024,76,12,290,1,90.0,270
2043,1031.0,72.58,18.0,1.54,1024,54,18,280,1,135.0,270
2044,1030.0,46.74,23.0,1.03,1024,45,23,280,1,180.0,270
2045,1029.0,44.0,24.0,1.54,1023,49,23,310,0,225.0,270
2046,1029.0,67.97,18.0,0.0,1023,82,13,250,1,270.0,270
2047,1030.0,82.0,13.0,0.0,1023,65,14,270,2,315.0,270
2048,1029.0,93.6,12.0,0.51,1024,82,12,300,1,0.0,270
2049,1029.0,93.55,11.0,0.51,1023,82,11,270,1,45.0,270
2050,1029.0,93.6,12.0,0.51,1023,76,13,210,1,90.0,270
2051,1030.0,64.07,20.0,1.54,1023,50,20,230,1,135.0,270
2052,1029.0,38.78,25.0,2.57,1023,41,25,180,1,180.0,270
2053,1028.0,36.54,26.0,1.03,1022,51,24,210,0,225.0,270
2054,1028.0,68.17,19.0,0.51,1022,81,14,140,1,270.0,270
2055,1028.0,87.84,15.0,0.51,1021,80,13,150,1,315.0,270
2056,1028.0,93.6,12.0,0.0,1022,77,14,180,2,0.0,270
2057,1027.0,93.55,11.0,0.51,1021,85,12,220,1,45.0,270
2058,1027.0,93.55,11.0,1.03,1022,85,12,260,0,90.0,270
2059,1028.0,60.23,21.0,1.03,1022,55,20,90,0,135.0,270
2060,1028.0,44.28,25.0,1.03,1021,44,26,110,1,180.0,270
2061,1027.0,39.06,26.0,0.51,1021,51,24,80,1,225.0,270
2062,1027.0,68.17,19.0,1.03,1021,83,14,130,1,270.0,270
2063,1027.0,87.75,14.0,0.51,1021,82,14,80,1,315.0,270
2064,1027.0,93.6,12.0,0.51,1021,83,14,100,2,0.0,270
2065,1026.0,93.55,11.0,0.51,1021,90,12,140,1,45.0,270
2066,1026.0,93.55,11.0,0.0,1020,87,13,200,1,90.0,270
2067,1026.0,64.29,21.0,2.06,1020,62,20,170,1,135.0,270
2068,1024.0,41.45,25.0,3.09,1019,50,25,180,2,180.0,270
2069,1023.0,41.45,25.0,3.09,1017,50,23,200,2,225.0,270
2070,1022.0,68.17,19.0,1.03,1017,80,16,220,2,270.0,270
2071,1022.0,87.84,15.0,0.51,1016,70,15,250,2,315.0,270
2072,1021.0,87.65,13.0,0.51,1016,75,14,260,2,0.0,270
2073,1021.0,93.55,11.0,0.51,1015,75,14,260,3,45.0,270
2074,1021.0,100.0,11.0,1.03,1015,83,13,270,2,90.0,270
2075,1021.0,77.61,19.0,3.09,1015,63,19,260,3,135.0,270
2076,1020.0,53.32,23.0,3.6,1014,41,24,250,3,180.0,270
2077,1019.0,53.06,22.0,5.66,1013,45,22,240,3,225.0,270
2078,1019.0,63.84,19.0,3.09,1013,62,17,220,2,270.0,270
2079,1018.0,59.76,19.0,3.6,1012,60,16,240,3,315.0,270
2080,1018.0,72.21,16.0,1.03,1012,60,15,250,2,0.0,270
2081,1016.0,72.21,16.0,2.57,1011,61,14,230,4,45.0,270
2082,1016.0,72.21,16.0,3.09,1011,73,14,230,3,90.0,270
2083,1017.0,56.41,21.0,6.17,1011,53,20,240,5,135.0,270
2084,1016.0,49.93,23.0,7.2,1010,44,24,250,5,180.0,270
2085,1015.0,56.66,22.0,7.2,1010,55,22,270,5,225.0,270
2086,1016.0,68.17,19.0,5.14,1010,84,17,260,3,270.0,270
2087,1017.0,77.31,17.0,5.66,1011,94,15,260,4,315.0,270
2088,1017.0,82.38,16.0,5.66,1011,94,15,260,4,0.0,270
2089,1017.0,76.83,14.0,3.6,1012,97,13,250,4,45.0,270
2090,1017.0,76.99,15.0,5.66,1011,93,13,230,3,90.0,270
2091,1018.0,72.4,17.0,7.72,1012,62,18,260,7,135.0,270
2092,1018.0,67.76,17.0,6.69,1012,69,17,240,4,180.0,270
2093,1016.0,67.97,18.0,5.66,1011,69,18,240,4,225.0,270
2094,1016.0,82.38,16.0,3.6,1010,82,15,210,2,270.0,270
2095,1015.0,72.4,17.0,4.63,1010,78,16,230,4,315.0,270
2096,1014.0,67.76,17.0,5.66,1009,91,14,240,3,0.0,280
2097,1012.0,67.76,17.0,5.14,1007,96,13,220,4,45.0,280
2098,1010.0,76.99,15.0,4.63,1004,93,14,190,4,90.0,280
2099,1007.0,72.4,17.0,5.66,1002,64,18,210,8,135.0,280
2100,1004.0,59.76,19.0,8.75,999,55,20,210,7,180.0,280
2101,1001.0,56.16,20.0,8.75,997,66,19,230,8,225.0,280
2102,1005.0,87.47,11.0,4.63,999,86,12,290,3,270.0,280
2103,1005.0,81.74,11.0,4.63,1000,89,10,230,4,315.0,280
2104,1006.0,76.18,10.0,5.14,1000,84,9,250,4,0.0,280
2105,1006.0,87.19,8.0,4.63,1000,87,8,240,4,45.0,280
2106,1006.0,81.34,8.0,4.63,1000,89,8,220,3,90.0,280
2107,1006.0,71.27,11.0,7.2,1001,64,11,230,6,135.0,280
2108,1006.0,58.03,12.0,6.69,1000,54,13,250,5,180.0,280
2109,1006.0,66.49,11.0,6.69,1000,59,12,260,4,225.0,280
2110,1005.0,76.01,9.0,3.6,1000,84,8,240,3,270.0,280
2111,1005.0,93.45,9.0,5.14,999,93,7,260,5,315.0,280
2112,1005.0,87.19,8.0,4.63,999,98,7,270,3,0.0,280
2113,1005.0,87.19,8.0,5.14,999,97,6,260,5,45.0,280
2114,1005.0,87.19,8.0,5.14,999,95,7,260,4,90.0,280
2115,1006.0,71.07,10.0,7.2,1000,62,10,280,8,135.0,280
2116,1006.0,61.99,11.0,6.69,1000,57,12,280,6,180.0,280
