,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
1808,2.57,1008,91,10,270,3,0.0,240
1809,2.57,1008,95,9,255,3,45.0,240
1810,3.09,1009,83,11,235,2,90.0,240
1811,3.6,1009,56,17,240,4,135.0,240
1812,4.12,1008,46,19,245,3,180.0,240
1813,3.6,1007,45,20,255,4,225.0,240
1814,2.06,1007,80,13,265,1,270.0,240
1815,1.03,1008,78,13,285,2,315.0,240
1816,2.06,1009,93,11,295,2,0.0,240
1817,1.54,1009,96,10,280,2,45.0,240
1818,1.54,1009,86,12,290,1,90.0,240
1819,2.57,1009,61,18,290,3,135.0,240
1820,2.06,1009,55,18,270,2,180.0,240
1821,1.54,1009,53,18,280,3,225.0,240
1822,1.54,1009,86,13,300,1,270.0,240
1823,0.51,1010,83,12,300,2,315.0,240
1824,1.03,1010,93,9,330,1,0.0,240
1825,0.51,1009,92,8,310,1,45.0,240
1826,0.51,1010,78,13,65,1,90.0,240
1827,1.54,1009,51,19,80,1,135.0,240
1828,1.54,1009,44,22,195,0,180.0,240
1829,1.03,1008,44,22,135,0,225.0,240
1830,2.06,1008,66,15,80,2,270.0,240
1831,1.54,1009,72,14,125,2,315.0,240
1832,1.54,1009,81,14,140,3,0.0,245
1833,2.06,1009,85,13,150,2,45.0,245
1834,2.06,1009,72,15,135,2,90.0,245
1835,2.57,1009,55,22,160,2,135.0,245
1836,3.09,1009,44,27,175,2,180.0,245
1837,2.06,1008,42,27,145,2,225.0,245
1838,3.09,1007,70,21,100,3,270.0,245
1839,1.54,1007,76,19,120,3,315.0,245
1840,3.09,1007,81,17,140,3,0.0,245
1841,3.09,1007,82,16,130,3,45.0,245
1842,3.6,1006,74,18,130,3,90.0,245
1843,3.09,1006,54,25,135,4,135.0,245
1844,3.6,1005,42,28,135,4,180.0,245
1845,4.12,1003,40,29,130,4,225.0,245
1846,1.54,1003,67,23,105,3,270.0,245
1847,2.57,1003,74,20,125,2,315.0,245
1848,2.06,1002,79,20,125,3,0.0,245
1849,2.06,1001,89,19,345,2,45.0,245
1850,2.06,1002,95,18,320,1,90.0,245
1851,3.6,1003,90,20,275,2,135.0,245
1852,2.57,1005,80,21,265,4,180.0,245
1853,4.63,1007,88,18,275,4,225.0,245
1854,3.6,1009,82,15,270,3,270.0,245
1855,3.6,1011,83,14,250,3,315.0,245
1856,3.09,1013,86,12,255,3,0.0,245
1857,2.57,1014,86,11,235,4,45.0,245
1858,5.14,1014,82,13,205,4,90.0,245
1859,6.17,1014,51,18,225,6,135.0,245
1860,6.69,1012,44,21,210,5,180.0,245
1861,7.72,1009,45,21,200,6,225.0,245
1862,4.12,1008,68,17,175,2,270.0,245
1863,5.14,1006,66,17,210,5,315.0,245
1864,4.12,1003,78,15,200,4,0.0,245
1865,5.14,1001,91,15,205,6,45.0,245
1866,7.2,998,93,14,215,5,90.0,245
1867,10.29,1000,68,17,260,8,135.0,245
1868,7.2,1002,57,19,250,6,180.0,245
1869,7.2,1002,59,18,260,7,225.0,245
1870,5.14,1003,85,14,235,2,270.0,245
1871,6.17,1003,90,12,245,4,315.0,245
1872,4.12,1002,91,12,235,3,0.0,250
1873,6.17,1000,94,12,235,4,45.0,250
1874,5.66,999,94,12,225,5,90.0,250
1875,7.2,999,80,14,260,7,135.0,250
1876,8.23,999,78,15,255,6,180.0,250
1877,7.72,998,75,15,260,7,225.0,250
1878,7.2,999,94,13,235,3,270.0,250
1879,3.6,1000,97,11,265,5,315.0,250
1880,4.12,1002,98,10,290,3,0.0,250
1881,2.57,1003,98,9,270,3,45.0,250
1882,2.57,1004,98,12,235,2,90.0,250
1883,2.57,1005,88,14,245,3,135.0,250
1884,2.57,1006,69,17,285,1,180.0,250
1885,2.57,1006,64,18,270,2,225.0,250
1886,1.54,1006,84,14,215,0,270.0,250
1887,1.54,1006,85,15,230,2,315.0,250
1888,1.03,1007,96,13,260,1,0.0,250
1889,1.03,1007,94,13,230,2,45.0,250
1890,1.54,1008,89,16,215,1,90.0,250
1891,2.06,1008,70,21,215,2,135.0,250
1892,2.06,1007,61,23,210,2,180.0,250
1893,2.06,1006,63,24,210,2,225.0,250
1894,3.09,1006,83,19,130,4,270.0,250
1895,3.09,1006,90,18,155,3,315.0,250
1896,2.57,1006,92,17,170,4,0.0,250
1897,2.06,1005,94,17,180,3,45.0,250
1898,2.06,1004,88,18,175,2,90.0,250
1899,3.6,1004,68,24,210,3,135.0,250
1900,2.06,1004,57,28,270,3,180.0,250
1901,3.6,1004,58,28,255,3,225.0,250
1902,5.14,1003,90,20,330,4,270.0,250
1903,4.12,1003,94,19,345,2,315.0,250
1904,3.6,1003,94,17,215,4,0.0,250
1905,4.12,1003,98,16,235,4,45.0,250
1906,5.66,1006,95,16,245,3,90.0,250
1907,6.69,1006,70,18,240,5,135.0,250
1908,7.2,1006,48,21,215,5,180.0,250
1909,6.17,1004,49,21,215,7,225.0,250
1910,4.63,1003,74,18,175,3,270.0,250
1911,5.14,1003,76,17,220,6,315.0,250
1912,7.2,1002,80,17,230,4,0.0,250
1913,5.66,1003,86,17,235,5,45.0,250
1914,4.12,1003,86,17,235,3,90.0,250
1915,7.2,1004,62,20,250,7,135.0,250
1916,12.86,1004,49,22,250,6,180.0,250
1917,7.2,1003,50,22,265,6,225.0,250
1918,4.63,1004,75,16,300,2,270.0,250
1919,3.6,1005,80,14,250,3,315.0,250
1920,4.12,1006,83,12,240,3,0.0,255
1921,6.69,1005,87,12,230,5,45.0,255
1922,5.66,1006,85,13,220,4,90.0,255
1923,9.77,1007,51,17,255,8,135.0,255
1924,10.8,1008,48,18,255,7,180.0,255
1925,8.23,1009,53,17,265,6,225.0,255
1926,6.69,1010,76,13,240,3,270.0,255
1927,4.63,1010,77,12,250,4,315.0,255
1928,3.6,1010,84,11,245,4,0.0,255
1929,5.14,1010,88,10,240,4,45.0,255
1930,6.17,1010,86,12,230,4,90.0,255
1931,8.23,1011,59,16,265,8,135.0,255
1932,8.75,1012,61,16,270,5,180.0,255
1933,5.14,1012,56,17,275,6,225.0,255
1934,3.6,1013,86,13,250,2,270.0,255
1935,2.57,1014,94,11,285,3,315.0,255
1936,3.09,1014,96,9,290,2,0.0,255
1937,2.57,1014,97,8,275,3,45.0,255
1938,2.57,1015,90,9,280,2,90.0,255
1939,2.57,1015,52,15,300,3,135.0,255
1940,2.57,1015,46,16,295,2,180.0,255
1941,1.54,1013,47,16,340,1,225.0,255
1942,1.54,1013,72,11,75,1,270.0,255
1943,1.54,1012,72,10,115,3,315.0,255
1944,3.6,1011,80,9,120,4,0.0,255
1945,4.63,1009,83,8,120,3,45.0,255
1946,3.6,1007,84,11,150,2,90.0,255
1947,2.57,1006,62,18,165,3,135.0,255
1948,3.09,1005,56,23,205,2,180.0,255
1949,4.63,1004,60,23,225,3,225.0,255
1950,2.57,1003,90,16,205,1,270.0,255
1951,0.51,1003,92,15,185,2,315.0,255
1952,2.06,1002,96,15,165,3,0.0,255
1953,2.06,1000,98,14,170,2,45.0,255
1954,3.09,999,97,15,155,4,90.0,255
1955,1.54,998,90,17,165,3,135.0,255
1956,3.6,998,93,17,210,1,180.0,255
1957,3.6,997,90,16,250,2,225.0,255
1958,3.6,1000,94,13,240,3,270.0,255
1959,3.6,1001,94,12,230,3,315.0,255
1960,2.57,1002,94,11,220,2,0.0,260
1961,1.54,1003,94,10,230,3,45.0,260
1962,1.54,1004,90,10,240,1,90.0,260
1963,2.06,1006,70,15,185,2,135.0,260
1964,3.09,1007,55,17,205,2,180.0,260
1965,3.6,1008,55,17,225,2,225.0,260
1966,2.57,1009,77,13,230,2,270.0,260
1967,2.06,1011,78,12,250,2,315.0,260
1968,0.51,1013,88,10,305,2,0.0,260
1969,1.03,1014,92,9,290,2,45.0,260
1970,1.03,1016,87,10,265,1,90.0,260
1971,3.6,1017,65,16,225,2,135.0,260
1972,4.12,1017,52,19,230,3,180.0,260
1973,4.63,1016,52,19,225,3,225.0,260
1974,2.06,1017,79,13,205,2,270.0,260
1975,1.54,1017,81,12,210,2,315.0,260
1976,1.54,1017,84,11,215,2,0.0,260
1977,1.03,1016,88,10,215,3,45.0,260
1978,1.54,1016,86,11,205,1,90.0,260
1979,3.09,1015,62,17,205,3,135.0,260
1980,4.63,1014,47,20,225,4,180.0,260
1981,4.12,1012,48,20,225,4,225.0,260
1982,2.06,1012,88,12,225,1,270.0,260
1983,1.03,1011,77,12,210,3,315.0,260
1984,1.54,1011,84,11,240,3,0.0,260
1985,3.09,1010,88,10,230,3,45.0,260
1986,4.63,1010,89,13,230,2,90.0,260
1987,8.23,1010,63,18,250,6,135.0,260
1988,6.17,1010,53,18,265,6,180.0,260
1989,7.2,1010,57,17,280,5,225.0,260
1990,2.06,1011,84,13,260,2,270.0,260
1991,2.06,1012,90,11,275,3,315.0,260
1992,1.03,1012,95,9,275,2,0.0,260
1993,3.09,1012,94,9,255,3,45.0,260
1994,2.06,1012,93,9,255,1,90.0,260
1995,4.63,1013,52,15,270,4,135.0,260
1996,4.12,1012,48,17,260,3,180.0,260
1997,4.12,1012,55,16,270,4,225.0,260
1998,0.51,1011,86,11,255,1,270.0,260
1999,0.0,1012,81,11,265,2,315.0,260
2000,0.51,1013,92,9,285,2,0.0,265
2001,0.0,1013,93,8,285,1,45.0,265
2002,0.0,1013,81,10,205,1,90.0,265
2003,2.06,1014,60,16,205,1,135.0,265
2004,2.57,1013,45,20,225,1,180.0,265
2005,2.57,1012,45,19,175,1,225.0,265
2006,1.54,1013,68,13,145,2,270.0,265
2007,1.54,1013,73,12,135,2,315.0,265
2008,1.03,1014,76,12,155,3,0.0,265
2009,1.54,1014,83,10,150,2,45.0,265
2010,2.06,1014,83,10,135,2,90.0,265
2011,2.06,1015,62,17,150,3,135.0,265
2012,2.06,1014,48,21,180,2,180.0,265
2013,2.06,1014,48,21,200,1,225.0,265
2014,0.51,1015,84,13,195,1,270.0,265
2015,1.03,1015,84,11,200,1,315.0,265
2016,0.51,1016,84,12,210,2,0.0,265
2017,1.03,1016,87,11,230,2,45.0,265
2018,0.51,1017,82,12,200,2,90.0,265
2019,1.54,1018,63,19,200,2,135.0,265
2020,2.06,1017,52,24,185,2,180.0,265
2021,2.57,1017,52,24,205,2,225.0,265
2022,2.06,1018,76,18,195,3,270.0,265
2023,1.54,1018,79,16,225,2,315.0,265
2024,0.51,1019,81,15,260,2,0.0,265
2025,1.03,1019,92,14,300,2,45.0,265
2026,1.54,1021,95,15,345,2,90.0,265
2027,2.06,1022,79,19,320,2,135.0,265
2028,2.57,1023,66,20,300,2,180.0,265
2029,2.06,1024,63,20,335,3,225.0,265
2030,1.03,1024,91,14,355,1,270.0,265
2031,0.51,1025,92,13,15,2,315.0,265
2032,0.51,1026,93,10,60,1,0.0,265
2033,0.0,1026,95,9,105,0,45.0,265
2034,0.51,1027,93,11,100,1,90.0,265
2035,1.54,1026,65,17,170,1,135.0,265
2036,2.06,1026,48,21,230,1,180.0,265
2037,1.54,1025,47,20,280,0,225.0,265
2038,0.0,1025,86,12,310,0,270.0,265
2039,0.0,1025,86,11,325,1,315.0,265
2040,0.0,1024,82,11,250,1,0.0,270
2041,0.51,1025,82,11,270,2,45.0,270
2042,1.03,1024,76,12,290,1,90.0,270
2043,1.54,1024,54,18,285,1,135.0,270
2044,1.03,1024,45,23,280,1,180.0,270
2045,1.54,1023,49,23,310,0,225.0,270
2046,0.0,1023,82,13,250,1,270.0,270
2047,0.0,1023,65,14,265,2,315.0,270
2048,0.51,1024,82,12,295,1,0.0,270
2049,0.51,1023,82,11,270,1,45.0,270
2050,0.51,1023,76,13,210,1,90.0,270
2051,1.54,1023,50,20,225,1,135.0,270
2052,2.57,1023,41,25,180,1,180.0,270
2053,1.03,1022,51,24,205,0,225.0,270
2054,0.51,1022,81,14,145,1,270.0,270
2055,0.51,1021,80,13,155,1,315.0,270
2056,0.0,1022,77,14,185,2,0.0,270
2057,0.51,1021,85,12,220,1,45.0,270
2058,1.03,1022,85,12,260,0,90.0,270
2059,1.03,1022,55,20,85,0,135.0,270
2060,1.03,1021,44,26,110,1,180.0,270
2061,0.51,1021,51,24,80,1,225.0,270
2062,1.03,1021,83,14,125,1,270.0,270
2063,0.51,1021,82,14,85,1,315.0,270
2064,0.51,1021,83,14,95,2,0.0,270
2065,0.51,1021,90,12,145,1,45.0,270
2066,0.0,1020,87,13,195,1,90.0,270
2067,2.06,1020,62,20,170,1,135.0,270
2068,3.09,1019,50,25,175,2,180.0,270
2069,3.09,1017,50,23,195,2,225.0,270
2070,1.03,1017,80,16,220,2,270.0,270
2071,0.51,1016,70,15,255,2,315.0,270
2072,0.51,1016,75,14,260,2,0.0,270
2073,0.51,1015,75,14,255,3,45.0,270
2074,1.03,1015,83,13,270,2,90.0,270
2075,3.09,1015,63,19,255,3,135.0,270
2076,3.6,1014,41,24,255,3,180.0,270
2077,5.66,1013,45,22,245,3,225.0,270
2078,3.09,1013,62,17,225,2,270.0,270
2079,3.6,1012,60,16,235,3,315.0,270
2080,1.03,1012,60,15,245,2,0.0,275
2081,2.57,1011,61,14,235,4,45.0,275
2082,3.09,1011,73,14,230,3,90.0,275
2083,6.17,1011,53,20,240,5,135.0,275
2084,7.2,1010,44,24,255,5,180.0,275
2085,7.2,1010,55,22,270,5,225.0,275
2086,5.14,1010,84,17,265,3,270.0,275
2087,5.66,1011,94,15,265,4,315.0,275
2088,5.66,1011,94,15,260,4,0.0,275
2089,3.6,1012,97,13,255,4,45.0,275
2090,5.66,1011,93,13,230,3,90.0,275
2091,7.72,1012,62,18,260,7,135.0,275
2092,6.69,1012,69,17,235,4,180.0,275
2093,5.66,1011,69,18,245,4,225.0,275
2094,3.6,1010,82,15,210,2,270.0,275
2095,4.63,1010,78,16,230,4,315.0,275
2096,5.66,1009,91,14,240,3,0.0,275
2097,5.14,1007,96,13,220,4,45.0,275
2098,4.63,1004,93,14,190,4,90.0,275
2099,5.66,1002,64,18,215,8,135.0,275
2100,8.75,999,55,20,210,7,180.0,275
2101,8.75,997,66,19,230,8,225.0,275
2102,4.63,999,86,12,290,3,270.0,275
2103,4.63,1000,89,10,230,4,315.0,275
2104,5.14,1000,84,9,245,4,0.0,275
2105,4.63,1000,87,8,240,4,45.0,275
2106,4.63,1000,89,8,225,3,90.0,275
2107,7.2,1001,64,11,230,6,135.0,275
2108,6.69,1000,54,13,250,5,180.0,275
2109,6.69,1000,59,12,255,4,225.0,275
2110,3.6,1000,84,8,235,3,270.0,275
2111,5.14,999,93,7,260,5,315.0,275
2112,4.63,999,98,7,270,3,0.0,275
2113,5.14,999,97,6,265,5,45.0,275
2114,5.14,999,95,7,260,4,90.0,275
2115,7.2,1000,62,10,285,8,135.0,275
2116,6.69,1000,57,12,285,6,180.0,275
2117,7.2,1000,63,11,280,7,225.0,275
2118,3.6,1002,84,7,280,4,270.0,275
2119,3.6,1004,89,6,290,5,315.0,275
2120,5.14,1006,96,5,300,3,0.0,280
2121,1.03,1009,97,4,300,4,45.0,280
2122,3.09,1011,97,4,285,2,90.0,280
2123,2.57,1014,71,10,290,3,135.0,280
2124,3.09,1014,61,12,265,2,180.0,280
2125,4.63,1012,61,12,235,4,225.0,280
2126,3.6,1013,77,8,195,3,270.0,280
2127,5.14,1011,71,7,200,5,315.0,280
2128,5.66,1008,83,8,210,4,0.0,280
2129,5.14,1006,92,8,220,6,45.0,280
2130,3.6,1005,96,9,220,3,90.0,280
2131,3.6,1005,92,11,240,4,135.0,280
2132,5.66,1003,89,14,220,5,180.0,280
2133,7.2,1001,95,15,240,6,225.0,280
2134,7.2,1001,95,15,245,4,270.0,280
2135,7.2,1003,95,15,255,7,315.0,280
2136,4.63,1003,98,15,260,4,0.0,280
2137,2.57,1004,95,13,280,4,45.0,280
2138,4.12,1004,94,11,210,1,90.0,280
2139,2.06,1002,96,13,240,5,135.0,280
2140,4.63,1003,90,13,320,3,180.0,280
2141,5.14,1003,97,13,275,3,225.0,280
2142,4.12,1003,97,12,255,2,270.0,280
2143,4.63,1005,92,11,280,6,315.0,280
2144,5.14,1005,96,9,255,4,0.0,280
2145,5.14,1007,96,8,270,6,45.0,280
2146,4.63,1008,99,8,245,3,90.0,280
2147,5.66,1009,75,12,280,6,135.0,280
2148,6.17,1010,64,13,290,4,180.0,280
2149,5.66,1010,68,12,290,4,225.0,280
2150,3.09,1012,91,8,255,2,270.0,280
2151,3.09,1013,94,7,285,4,315.0,280
2152,2.06,1014,97,6,305,2,0.0,280
2153,2.57,1016,97,6,305,3,45.0,280
2154,2.57,1017,97,5,285,2,90.0,280
2155,3.09,1020,77,10,300,4,135.0,280
2156,3.6,1021,60,14,325,3,180.0,280
2157,3.6,1022,57,12,345,4,225.0,280
2158,2.57,1024,78,6,5,3,270.0,280
2159,1.03,1025,84,5,355,3,315.0,280
2160,1.54,1026,91,3,340,2,0.0,285
2161,0.51,1027,94,3,350,2,45.0,285
2162,1.03,1028,89,2,0,2,90.0,285
2163,2.06,1029,68,8,20,2,135.0,285
2164,2.06,1029,52,11,50,1,180.0,285
2165,2.06,1029,59,10,25,2,225.0,285
2166,1.03,1030,78,5,50,1,270.0,285
2167,0.51,1030,87,3,70,1,315.0,285
2168,0.51,1030,90,2,125,1,0.0,285
2169,0.51,1029,91,1,150,1,45.0,285
2170,0.51,1029,92,1,140,0,90.0,285
2171,1.03,1029,65,8,90,1,135.0,285
2172,2.57,1028,53,11,125,2,180.0,285
2173,2.57,1026,62,10,105,2,225.0,285
2174,1.54,1027,87,6,120,2,270.0,285
2175,0.0,1027,89,4,130,3,315.0,285
2176,2.57,1026,90,3,145,3,0.0,285
2177,2.57,1026,90,3,130,3,45.0,285
2178,2.57,1025,90,3,160,3,90.0,285
2179,3.6,1025,64,8,140,3,135.0,285
2180,4.63,1024,52,13,140,3,180.0,285
2181,4.12,1022,60,11,120,4,225.0,285
2182,3.6,1021,77,7,120,3,270.0,285
2183,3.09,1020,79,5,150,3,315.0,285
2184,2.57,1020,80,4,170,4,0.0,285
2185,1.54,1018,80,3,170,3,45.0,285
2186,1.03,1018,82,3,190,2,90.0,285
2187,2.57,1017,62,9,190,3,135.0,285
2188,3.6,1016,55,14,195,2,180.0,285
2189,3.09,1014,64,12,200,2,225.0,285
2190,2.06,1014,88,8,200,2,270.0,285
2191,4.12,1012,90,6,205,3,315.0,285
2192,3.6,1011,96,5,210,2,0.0,285
2193,2.06,1008,97,4,190,4,45.0,285
2194,4.63,1006,97,4,185,4,90.0,285
2195,5.66,1003,75,11,195,7,135.0,285
2196,7.72,1001,55,17,215,6,180.0,285
2197,6.17,1000,64,15,255,6,225.0,285
2198,5.66,1003,83,8,250,3,270.0,285
2199,4.12,1005,85,6,230,4,315.0,285
2200,4.12,1005,88,7,205,5,0.0,290
2201,4.12,1004,90,7,215,5,45.0,290
2202,4.12,1005,87,7,205,3,90.0,290
2203,6.17,1006,72,10,235,7,135.0,290
2204,7.2,1006,56,13,235,6,180.0,290
2205,6.69,1006,63,11,230,5,225.0,290
2206,4.63,1008,86,7,220,3,270.0,290
2207,5.14,1010,88,6,235,4,315.0,290
2208,4.63,1010,94,5,260,3,0.0,290
2209,4.63,1011,97,4,245,4,45.0,290
2210,5.14,1013,98,4,235,3,90.0,290
2211,7.2,1014,74,7,260,6,135.0,290
2212,5.66,1015,62,8,275,4,180.0,290
2213,5.14,1016,64,8,280,4,225.0,290
2214,2.06,1017,86,5,235,2,270.0,290
2215,3.6,1019,93,4,260,4,315.0,290
2216,1.54,1020,96,3,265,4,0.0,290
2217,2.57,1020,97,2,255,3,45.0,290
2218,3.09,1021,98,1,250,2,90.0,290
2219,4.12,1022,80,6,245,3,135.0,290
2220,4.63,1022,62,11,245,3,180.0,290
2221,3.09,1022,70,9,250,2,225.0,290
2222,1.03,1022,90,4,220,2,270.0,290
2223,0.0,1023,90,4,210,2,315.0,290
2224,0.0,1023,91,3,205,2,0.0,290
2225,1.54,1022,89,2,190,2,45.0,290
2226,1.54,1023,89,1,170,1,90.0,290
2227,2.06,1023,66,6,160,2,135.0,290
2228,3.6,1021,54,11,155,3,180.0,290
2229,3.6,1020,62,9,135,3,225.0,290
2230,2.06,1020,81,5,125,2,270.0,290
2231,3.6,1019,82,4,130,4,315.0,290
2232,3.09,1019,90,2,155,2,0.0,290
2233,2.57,1019,93,1,145,3,45.0,290
2234,3.6,1018,95,1,150,2,90.0,290
2235,4.12,1018,69,6,130,3,135.0,290
2236,5.66,1017,57,11,125,3,180.0,290
2237,4.63,1017,65,9,115,4,225.0,290
2238,5.14,1017,79,4,105,4,270.0,290
2239,4.63,1017,80,4,115,4,315.0,290
2240,4.63,1017,87,3,110,4,0.0,295
2241,4.63,1016,92,3,105,4,45.0,295
2242,6.69,1015,96,3,100,4,90.0,295
2243,6.17,1015,76,8,110,6,135.0,295
2244,6.69,1014,65,11,105,6,180.0,295
2245,7.2,1013,73,9,95,6,225.0,295
2246,7.72,1013,87,6,85,3,270.0,295
2247,5.66,1013,87,5,100,5,315.0,295
2248,5.66,1013,94,5,95,3,0.0,295
2249,7.2,1011,97,4,90,5,45.0,295
2250,7.2,1010,98,5,75,3,90.0,295
2251,6.69,1009,78,8,90,6,135.0,295
2252,7.2,1008,65,11,90,5,180.0,295
2253,6.69,1007,70,9,85,6,225.0,295
2254,7.72,1006,83,9,75,4,270.0,295
2255,6.17,1005,90,7,110,6,315.0,295
2256,5.66,1004,96,8,100,4,0.0,295
2257,4.63,1004,94,9,125,5,45.0,295
2258,3.6,1006,97,9,125,2,90.0,295
2259,3.09,1007,82,12,165,3,135.0,295
2260,2.57,1009,75,13,195,3,180.0,295
2261,2.06,1010,88,11,190,2,225.0,295
2262,3.09,1012,95,9,180,2,270.0,295
2263,1.03,1013,94,9,180,2,315.0,295
2264,0.51,1014,94,8,165,1,0.0,295
2265,2.06,1014,95,7,125,2,45.0,295
2266,3.09,1015,97,7,115,2,90.0,295
2267,3.09,1015,87,11,105,4,135.0,295
2268,5.14,1014,74,14,110,3,180.0,295
2269,4.12,1013,79,13,115,3,225.0,295
2270,3.09,1014,93,10,85,2,270.0,295
2271,3.6,1014,92,9,130,3,315.0,295
2272,2.57,1015,96,8,160,2,0.0,295
2273,2.57,1015,97,7,175,3,45.0,295
2274,3.6,1016,98,7,200,2,90.0,295
2275,3.09,1017,80,11,205,3,135.0,295
2276,2.57,1018,67,14,200,2,180.0,295
2277,2.57,1019,78,11,220,2,225.0,295
2278,1.54,1020,88,9,200,2,270.0,295
2279,1.03,1020,92,8,250,2,315.0,295
2280,0.0,1022,95,7,295,1,0.0,300
2281,1.03,1021,96,6,255,0,45.0,300
2282,1.03,1022,96,5,175,0,90.0,300
2283,1.54,1021,78,11,145,1,135.0,300
2284,1.54,1020,70,15,160,2,180.0,300
2285,2.57,1019,84,13,145,2,225.0,300
2286,1.54,1019,94,10,155,3,270.0,300
2287,2.06,1018,95,9,160,3,315.0,300
2288,2.06,1017,89,9,185,3,0.0,300
2289,2.06,1016,83,9,170,3,45.0,300
2290,2.57,1015,88,8,180,2,90.0,300
2291,1.54,1016,77,12,210,3,135.0,300
2292,2.06,1015,68,15,225,1,180.0,300
2293,3.09,1015,82,14,235,2,225.0,300
2294,1.54,1015,93,11,225,2,270.0,300
2295,1.03,1015,95,10,240,2,315.0,300
2296,0.51,1016,97,10,260,2,0.0,300
2297,1.54,1015,98,9,255,2,45.0,300
2298,1.03,1016,98,9,245,2,90.0,300
2299,1.54,1016,87,13,235,2,135.0,300
2300,1.03,1016,72,15,275,1,180.0,300
2301,0.51,1015,92,12,230,0,225.0,300
2302,3.09,1015,92,10,135,1,270.0,300
2303,2.06,1015,94,10,125,2,315.0,300
2304,2.06,1014,96,9,130,3,0.0,300
2305,3.6,1013,97,8,135,3,45.0,300
2306,3.6,1013,97,8,130,2,90.0,300
2307,3.6,1012,79,11,155,4,135.0,300
2308,4.63,1012,67,14,140,3,180.0,300
2309,3.6,1011,78,12,150,3,225.0,300
2310,2.57,1011,93,10,145,3,270.0,300
2311,2.57,1011,94,8,175,3,315.0,300
2312,1.54,1011,96,7,190,2,0.0,300
2313,1.03,1012,96,6,185,3,45.0,300
2314,1.54,1012,95,4,180,2,90.0,300
2315,3.09,1012,75,9,185,2,135.0,300
2316,2.06,1011,67,13,155,2,180.0,300
2317,2.06,1010,80,11,150,2,225.0,300
2318,2.57,1009,92,9,150,3,270.0,300
2319,2.57,1009,91,7,150,3,315.0,300
2320,3.09,1008,90,5,145,3,0.0,305
2321,2.06,1007,87,5,145,3,45.0,305
2322,3.09,1006,87,4,135,3,90.0,305
2323,4.12,1006,71,8,140,3,135.0,305
2324,3.6,1005,62,12,130,3,180.0,305
2325,3.6,1004,74,10,130,3,225.0,305
2326,3.09,1005,86,7,135,3,270.0,305
2327,2.57,1004,88,6,135,3,315.0,305
2328,3.09,1004,91,5,145,4,0.0,305
2329,3.09,1002,91,5,125,5,45.0,305
2330,4.63,1003,93,5,125,2,90.0,305
2331,4.12,1003,76,8,140,5,135.0,305
2332,3.6,1004,67,12,155,3,180.0,305
2333,3.6,1003,78,10,125,3,225.0,305
2334,4.63,1004,91,8,145,2,270.0,305
2335,3.09,1005,93,7,125,3,315.0,305
2336,2.06,1006,95,6,110,3,0.0,305
2337,3.6,1005,95,5,100,3,45.0,305
2338,2.06,1005,96,4,95,3,90.0,305
2339,5.14,1006,78,8,100,5,135.0,305
2340,4.63,1006,69,12,100,3,180.0,305
2341,4.12,1005,80,10,95,4,225.0,305
2342,3.09,1006,93,8,100,3,270.0,305
2343,2.06,1006,96,7,125,3,315.0,305
2344,2.57,1007,97,7,135,3,0.0,305
2345,1.54,1008,97,7,125,3,45.0,305
2346,2.57,1008,96,7,135,2,90.0,305
2347,2.57,1009,79,11,115,3,135.0,305
2348,3.09,1010,65,14,115,2,180.0,305
2349,3.09,1010,75,12,110,3,225.0,305
2350,2.06,1011,78,9,95,3,270.0,305
2351,2.06,1013,80,9,95,3,315.0,305
2352,2.57,1013,84,8,130,2,0.0,305
2353,2.06,1014,84,8,110,3,45.0,305
2354,1.54,1014,81,6,70,3,90.0,305
2355,2.57,1015,65,10,95,4,135.0,305
2356,2.57,1015,55,13,20,2,180.0,305
2357,3.6,1015,73,10,70,3,225.0,305
2358,3.09,1016,79,7,75,3,270.0,305
2359,1.54,1016,81,7,90,3,315.0,305
2360,1.54,1016,85,6,105,2,0.0,310
2361,2.06,1016,89,6,105,2,45.0,310
2362,1.54,1016,93,5,140,2,90.0,310
2363,3.6,1016,79,9,115,3,135.0,310
2364,3.6,1016,69,12,120,3,180.0,310
2365,4.12,1016,83,9,100,3,225.0,310
2366,2.57,1016,93,7,100,3,270.0,310
2367,2.06,1017,94,6,105,3,315.0,310
2368,2.06,1016,96,6,125,2,0.0,310
2369,1.03,1016,96,5,105,2,45.0,310
2370,2.57,1017,97,4,90,2,90.0,310
2371,1.54,1017,87,8,110,2,135.0,310
2372,2.57,1018,74,8,120,2,180.0,310
2373,2.57,1018,88,7,80,2,225.0,310
2374,4.63,1019,89,4,85,2,270.0,310
2375,3.6,1020,95,4,95,3,315.0,310
2376,3.09,1021,97,3,80,1,0.0,310
2377,4.12,1020,96,2,90,3,45.0,310
2378,4.12,1021,96,2,75,2,90.0,310
2379,4.12,1021,78,4,95,4,135.0,310
2380,6.17,1022,66,6,90,4,180.0,310
2381,4.12,1022,68,4,90,4,225.0,310
2382,2.06,1023,88,2,85,2,270.0,310
2383,5.14,1024,88,1,95,5,315.0,310
2384,5.14,1025,90,0,85,2,0.0,310
2385,4.63,1025,86,-1,95,5,45.0,310
2386,6.17,1026,87,-1,90,3,90.0,310
2387,6.69,1027,64,1,110,6,135.0,310
2388,6.69,1027,56,5,105,4,180.0,310
