,metar_press,metar_rh,metar_temp,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
1970,1018.0,30.79,22.0,2.06,999,66,18,40,1,135.0,260
1971,1018.0,23.41,23.0,1.54,998,61,22,160,3,180.0,260
1972,1017.0,27.56,25.0,2.06,998,69,21,180,3,225.0,260
1973,1018.0,40.02,20.0,1.03,998,82,16,220,2,270.0,260
1974,1019.0,59.03,16.0,0.51,999,87,12,300,0,315.0,260
1975,1020.0,81.74,11.0,1.03,1000,87,13,0,1,0.0,260
1976,1019.0,87.28,9.0,0.0,999,88,11,20,1,45.0,260
1977,1020.0,81.87,12.0,1.54,1000,93,13,350,0,90.0,260
1978,1021.0,63.39,17.0,1.54,999,72,19,100,1,135.0,260
1979,1021.0,63.39,17.0,1.54,999,67,22,190,1,180.0,260
1980,1017.0,31.64,25.0,1.54,997,73,21,160,1,225.0,260
1981,1017.0,43.44,22.0,0.0,997,91,14,190,1,270.0,260
1982,1018.0,76.99,15.0,1.03,997,89,13,310,1,315.0,260
1983,1018.0,87.65,13.0,1.03,997,90,12,360,0,0.0,260
1984,1017.0,87.56,12.0,1.03,997,89,12,340,1,45.0,260
1985,1017.0,82.0,13.0,1.03,997,83,14,360,1,90.0,260
1986,1017.0,82.0,13.0,1.03,997,71,21,100,1,135.0,260
1987,1017.0,46.74,23.0,0.0,997,69,23,150,2,180.0,260
1988,1017.0,46.74,23.0,0.0,995,72,23,190,1,225.0,260
1989,1015.0,36.26,25.0,1.54,995,90,15,190,1,270.0,260
1990,1016.0,72.58,18.0,0.0,996,89,14,300,0,315.0,260
1991,1016.0,87.75,14.0,1.03,996,76,16,20,2,0.0,260
1992,1016.0,87.75,14.0,1.03,996,73,14,360,3,45.0,260
1993,1017.0,82.26,15.0,1.54,996,80,15,30,2,90.0,260
1994,1018.0,72.58,18.0,1.54,997,71,20,20,1,135.0,260
1995,1018.0,72.58,18.0,1.54,997,67,24,120,0,180.0,260
1996,1018.0,72.58,18.0,1.54,995,73,22,110,1,225.0,260
1997,1015.0,60.47,22.0,0.51,995,96,15,100,1,270.0,260
1998,1016.0,77.46,18.0,0.0,996,95,15,360,1,315.0,260
1999,1017.0,88.01,17.0,1.03,996,95,16,20,2,0.0,260
2000,1016.0,93.7,14.0,1.03,996,94,14,350,1,45.0,260
2001,1016.0,93.74,15.0,1.03,996,95,16,20,1,90.0,260
2002,1016.0,93.74,15.0,1.03,997,76,21,40,1,135.0,260
2003,1017.0,53.58,24.0,0.0,997,67,23,120,1,180.0,260
2004,1016.0,47.29,25.0,0.0,996,71,23,50,1,225.0,260
2005,1016.0,64.29,21.0,0.0,997,93,16,320,1,270.0,260
2006,1018.0,88.01,17.0,0.0,998,84,18,350,2,315.0,260
2007,1019.0,87.92,16.0,0.51,999,84,17,350,2,0.0,260
2008,1019.0,87.92,16.0,1.54,999,78,16,10,2,45.0,260
2009,1019.0,87.92,16.0,1.54,1000,83,16,30,1,90.0,260
2010,1020.0,77.61,19.0,1.54,1000,69,21,320,1,135.0,260
2011,1020.0,77.61,19.0,1.54,1000,60,24,150,0,180.0,260
2012,1019.0,47.29,25.0,1.54,1000,66,23,200,1,225.0,260
2013,1020.0,57.15,24.0,1.03,1000,90,16,240,1,270.0,260
2014,1021.0,82.63,18.0,0.51,1001,79,17,300,2,315.0,260
2015,1022.0,93.74,15.0,1.03,1002,79,15,350,2,0.0,270
2016,1022.0,87.75,14.0,1.54,1002,78,15,340,2,45.0,270
2017,1023.0,93.7,14.0,1.03,1003,86,15,340,1,90.0,270
2018,1024.0,72.76,19.0,1.54,1003,66,21,40,0,135.0,270
2019,1024.0,72.76,19.0,1.54,1003,64,25,160,1,180.0,270
2020,1024.0,72.76,19.0,1.54,1003,67,24,140,0,225.0,270
2021,1023.0,64.51,22.0,0.0,1003,93,16,160,0,270.0,270
2022,1025.0,88.01,17.0,1.03,1004,91,16,340,1,315.0,270
2023,1025.0,93.74,15.0,0.0,1005,86,17,340,2,0.0,270
2024,1025.0,93.7,14.0,1.03,1005,85,16,340,2,45.0,270
2025,1026.0,82.51,17.0,1.54,1005,84,16,350,2,90.0,270
2026,1027.0,77.61,19.0,1.03,1006,69,22,80,1,135.0,270
2027,1027.0,77.61,19.0,1.03,1006,64,25,170,0,180.0,270
2028,1026.0,47.56,26.0,1.54,1004,67,24,200,1,225.0,270
2029,1025.0,56.91,23.0,0.0,1005,91,17,100,0,270.0,270
2030,1026.0,77.46,18.0,0.0,1005,92,16,100,0,315.0,270
2031,1027.0,87.92,16.0,1.54,1007,86,18,20,3,0.0,270
2032,1027.0,93.74,15.0,1.54,1006,89,16,360,2,45.0,270
2033,1027.0,87.84,15.0,0.51,1007,91,17,20,1,90.0,270
2034,1027.0,87.84,15.0,0.51,1007,72,22,50,1,135.0,270
2035,1027.0,44.28,25.0,1.54,1007,65,25,80,1,180.0,270
2036,1027.0,41.73,26.0,1.54,1005,65,24,90,2,225.0,270
2037,1026.0,60.23,21.0,0.51,1006,87,18,60,2,270.0,270
2038,1026.0,68.17,19.0,0.0,1007,88,17,20,2,315.0,270
2039,1028.0,82.38,16.0,1.03,1007,87,17,0,2,0.0,270
2040,1027.0,87.84,15.0,0.0,1006,86,16,340,2,45.0,270
2041,1027.0,87.75,14.0,1.03,1007,92,16,0,0,90.0,270
2042,1028.0,77.46,18.0,1.03,1007,68,22,30,0,135.0,270
2043,1027.0,44.28,25.0,1.54,1006,63,24,140,2,180.0,270
2044,1026.0,44.56,26.0,1.54,1005,69,23,120,1,225.0,270
2045,1025.0,56.66,22.0,0.0,1005,93,17,80,1,270.0,270
2046,1027.0,82.38,16.0,0.0,1005,92,15,20,1,315.0,270
2047,1027.0,82.38,16.0,1.03,1007,86,17,0,2,0.0,270
2048,1027.0,87.75,14.0,1.03,1006,85,16,340,2,45.0,270
2049,1026.0,93.65,13.0,1.03,1006,88,15,40,0,90.0,270
2050,1027.0,77.46,18.0,1.54,1006,62,21,30,0,135.0,270
2051,1027.0,77.46,18.0,1.54,1006,59,24,140,2,180.0,270
2052,1027.0,77.46,18.0,1.54,1006,66,23,60,1,225.0,270
2053,1026.0,60.23,21.0,0.0,1005,92,16,40,0,270.0,270
2054,1026.0,77.15,16.0,0.0,1005,86,17,330,2,315.0,270
2055,1026.0,93.65,13.0,0.51,1006,88,15,330,1,0.0,270
2056,1026.0,93.7,14.0,1.03,1005,73,15,340,2,45.0,270
2057,1026.0,93.74,15.0,1.54,1006,80,14,320,0,90.0,270
2058,1027.0,68.58,21.0,1.03,1006,54,21,300,0,135.0,270
2059,1027.0,68.58,21.0,1.03,1005,53,24,180,2,180.0,270
2060,1025.0,39.34,27.0,1.03,1004,63,23,200,1,225.0,270
2061,1024.0,53.06,22.0,0.51,1004,89,15,220,0,270.0,270
2062,1024.0,68.17,19.0,0.0,1004,88,14,260,0,315.0,270
2063,1025.0,93.7,14.0,1.03,1004,87,14,40,1,0.0,270
2064,1024.0,93.65,13.0,0.0,1004,88,13,360,0,45.0,270
2065,1024.0,87.84,15.0,1.54,1004,85,14,310,0,90.0,270
2066,1024.0,64.29,21.0,0.0,1004,64,21,110,1,135.0,270
2067,1023.0,47.56,26.0,1.54,1003,64,24,170,2,180.0,270
2068,1023.0,47.56,26.0,1.54,1002,69,23,100,1,225.0,270
2069,1022.0,64.29,21.0,0.0,1002,94,16,140,0,270.0,270
2070,1022.0,64.29,21.0,0.0,1002,93,15,30,0,315.0,270
2071,1024.0,93.74,15.0,1.03,1003,92,15,40,2,0.0,270
2072,1024.0,93.7,14.0,1.03,1003,84,15,350,2,45.0,270
2073,1024.0,87.92,16.0,2.06,1003,84,15,20,1,90.0,270
2074,1024.0,68.58,21.0,1.54,1003,70,22,110,1,135.0,270
2075,1024.0,60.71,23.0,0.0,1003,69,24,180,2,180.0,270
2076,1024.0,60.71,23.0,0.0,1001,73,23,170,1,225.0,270
2077,1022.0,60.47,22.0,0.51,1002,93,17,210,1,270.0,270
2078,1023.0,82.38,16.0,0.0,1002,93,16,230,0,315.0,270
2079,1023.0,93.7,14.0,0.0,1002,92,15,60,1,0.0,270
2080,1022.0,87.84,15.0,0.0,1002,90,15,350,1,45.0,270
2081,1023.0,93.7,14.0,0.51,1002,84,15,310,1,90.0,270
2082,1023.0,88.1,18.0,1.03,1003,66,21,100,1,135.0,270
2083,1023.0,57.15,24.0,0.0,1002,67,24,180,2,180.0,270
2084,1021.0,47.56,26.0,1.54,1000,70,24,190,2,225.0,270
2085,1020.0,57.15,24.0,1.03,1000,87,18,200,2,270.0,270
2086,1021.0,82.63,18.0,1.54,1001,80,16,340,1,315.0,270
2087,1022.0,93.7,14.0,1.03,1002,71,15,350,1,0.0,270
2088,1021.0,93.74,15.0,1.54,1001,59,15,350,2,45.0,270
2089,1021.0,87.92,16.0,1.54,1002,63,13,360,1,90.0,270
2090,1022.0,72.94,20.0,1.54,1002,52,20,60,1,135.0,270
2091,1022.0,72.94,20.0,1.54,1001,55,23,140,1,180.0,270
2092,1020.0,50.73,26.0,1.54,1000,66,22,180,1,225.0,270
2093,1020.0,64.29,21.0,1.03,1000,90,16,180,1,270.0,270
2094,1021.0,87.84,15.0,0.0,1000,90,15,10,0,315.0,270
2095,1020.0,93.74,15.0,1.03,1000,90,14,80,0,0.0,280
2096,1020.0,93.7,14.0,1.54,999,90,14,0,0,45.0,280
2097,1019.0,93.7,14.0,0.51,999,90,14,130,0,90.0,280
2098,1020.0,73.12,21.0,0.0,999,74,20,90,1,135.0,280
2099,1018.0,64.72,23.0,0.0,997,74,23,180,2,180.0,280
2100,1018.0,64.72,23.0,0.0,995,78,22,150,1,225.0,280
2101,1014.0,72.94,20.0,1.54,993,94,18,190,3,270.0,280
2102,1013.0,77.61,19.0,1.54,993,97,16,160,1,315.0,280
2103,1012.0,82.63,18.0,1.03,990,99,16,170,2,0.0,280
2104,1006.0,88.01,17.0,0.0,986,93,15,270,2,45.0,280
2105,1004.0,72.21,16.0,1.54,983,90,14,320,3,90.0,280
2106,1005.0,27.84,19.0,3.6,986,57,18,350,6,135.0,280
2107,1008.0,13.49,21.0,5.66,988,35,20,360,6,180.0,280
2108,1009.0,20.72,19.0,5.14,990,46,17,30,4,225.0,280
2109,1009.0,20.72,19.0,5.14,993,54,12,60,2,270.0,280
2110,1013.0,28.48,14.0,3.09,994,57,10,340,4,315.0,280
2111,1014.0,20.98,14.0,3.09,995,58,10,310,5,0.0,280
2112,1013.0,42.42,8.0,0.0,994,58,8,320,3,45.0,280
2113,1013.0,65.14,5.0,0.0,994,70,8,270,1,90.0,280
2114,1014.0,35.87,15.0,1.54,994,50,15,340,1,135.0,280
2115,1012.0,27.84,19.0,1.54,991,40,20,320,2,180.0,280
2116,1010.0,25.88,19.0,3.6,990,50,17,10,3,225.0,280
2117,1012.0,38.26,14.0,3.09,992,55,13,10,5,270.0,280
2118,1013.0,43.61,12.0,2.57,993,54,12,350,4,315.0,280
2119,1013.0,50.08,11.0,2.06,993,55,12,360,4,0.0,280
2120,1013.0,66.05,9.0,2.57,993,58,10,340,3,45.0,280
2121,1013.0,57.51,10.0,2.57,994,66,9,340,1,90.0,280
2122,1016.0,44.19,14.0,1.54,997,49,15,50,2,135.0,280
2123,1018.0,22.33,19.0,2.06,998,41,18,120,1,180.0,280
2124,1017.0,24.05,19.0,1.54,997,47,17,170,3,225.0,280
2125,1018.0,23.77,18.0,1.54,999,60,11,240,2,270.0,280
2126,1020.0,57.26,9.0,1.03,1001,65,9,10,1,315.0,280
2127,1022.0,61.27,8.0,0.51,1002,62,9,90,2,0.0,280
2128,1022.0,65.82,8.0,1.03,1001,62,9,80,2,45.0,280
2129,1021.0,75.32,5.0,1.03,1001,75,8,100,1,90.0,280
2130,1021.0,50.36,12.0,1.03,1002,52,13,160,2,135.0,280
2131,1021.0,50.36,12.0,1.03,1000,47,18,140,3,180.0,280
2132,1021.0,50.36,12.0,1.03,999,56,19,170,2,225.0,280
2133,1019.0,42.01,17.0,1.03,999,74,12,240,2,270.0,280
2134,1020.0,66.49,11.0,0.51,999,72,12,330,2,315.0,280
2135,1020.0,71.65,13.0,1.54,1000,76,11,280,1,0.0,280
2136,1019.0,87.38,10.0,1.54,999,69,12,340,2,45.0,280
2137,1019.0,76.67,13.0,3.09,999,73,13,350,2,90.0,280
2138,1020.0,49.12,20.0,1.54,999,56,21,290,1,135.0,280
2139,1019.0,26.52,28.0,1.54,999,43,24,140,2,180.0,280
2140,1017.0,21.79,29.0,2.57,997,54,25,230,1,225.0,280
2141,1017.0,35.39,22.0,0.51,997,73,16,290,1,270.0,280
2142,1018.0,76.83,14.0,0.0,998,53,16,340,3,315.0,280
2143,1018.0,76.51,12.0,1.03,998,57,14,320,1,0.0,280
2144,1018.0,87.38,10.0,1.03,997,58,14,330,2,45.0,280
2145,1017.0,81.47,9.0,1.03,997,63,13,310,2,90.0,280
2146,1017.0,45.9,20.0,1.54,997,52,21,340,0,135.0,280
2147,1017.0,45.9,20.0,1.54,996,46,24,150,2,180.0,280
2148,1014.0,23.09,28.0,0.0,994,57,26,200,0,225.0,280
2149,1013.0,46.18,21.0,0.0,994,85,17,270,1,270.0,280
2150,1014.0,63.62,18.0,0.0,995,68,16,340,2,315.0,280
2151,1014.0,93.6,12.0,1.03,995,81,14,290,1,0.0,280
2152,1014.0,93.45,9.0,0.0,995,72,13,360,3,45.0,280
2153,1015.0,100.0,7.0,1.03,997,77,12,60,1,90.0,280
2154,1018.0,82.26,15.0,0.0,999,55,19,40,2,135.0,280
2155,1019.0,43.72,23.0,1.54,999,46,23,100,2,180.0,280
2156,1018.0,38.49,24.0,1.54,999,52,23,80,1,225.0,280
2157,1019.0,49.39,21.0,1.03,1000,70,16,70,1,270.0,280
2158,1021.0,82.0,13.0,0.0,1001,69,15,10,3,315.0,280
2159,1023.0,76.99,15.0,1.54,1003,69,14,40,4,0.0,280
2160,1023.0,72.03,15.0,1.54,1003,73,14,30,3,45.0,280
2161,1023.0,71.84,14.0,1.54,1003,80,14,70,3,90.0,280
2162,1025.0,54.87,15.0,2.06,1006,79,14,90,4,135.0,280
2163,1026.0,47.73,15.0,1.54,1006,73,15,60,3,180.0,280
2164,1026.0,39.15,17.0,1.54,1005,68,15,120,2,225.0,280
2165,1026.0,62.23,12.0,0.0,1006,94,10,120,1,270.0,280
2166,1027.0,71.07,10.0,0.0,1007,90,10,100,1,315.0,280
2167,1029.0,71.27,11.0,1.03,1009,80,11,70,3,0.0,280
2168,1029.0,62.23,12.0,1.03,1009,78,10,50,2,45.0,280
2169,1029.0,62.23,12.0,1.03,1010,77,9,100,2,90.0,280
2170,1031.0,54.07,12.0,1.54,1010,70,10,90,3,135.0,280
2171,1030.0,44.19,14.0,0.51,1009,67,12,130,2,180.0,280
2172,1030.0,44.19,14.0,0.51,1007,70,12,140,2,225.0,280
2173,1030.0,44.19,14.0,0.51,1006,90,8,140,1,270.0,280
2174,1027.0,66.05,9.0,0.0,1006,89,8,120,1,315.0,280
2175,1028.0,93.08,2.0,0.51,1008,94,6,350,0,0.0,290
2176,1028.0,93.08,2.0,0.0,1007,93,5,130,1,45.0,290
2177,1028.0,93.02,1.0,0.0,1007,95,5,80,0,90.0,290
2178,1028.0,87.19,8.0,0.0,1007,74,11,110,1,135.0,290
2179,1028.0,87.19,8.0,0.0,1007,65,14,130,2,180.0,290
2180,1026.0,42.01,17.0,1.54,1005,66,14,110,2,225.0,290
2181,1026.0,44.19,14.0,1.54,1006,91,9,80,1,270.0,290
2182,1027.0,75.84,8.0,1.03,1007,89,8,70,2,315.0,290
2183,1028.0,75.67,7.0,1.03,1007,89,7,110,3,0.0,290
2184,1028.0,86.69,3.0,0.51,1007,94,6,60,1,45.0,290
2185,1028.0,86.69,3.0,0.51,1007,96,5,150,1,90.0,290
2186,1027.0,76.01,9.0,0.0,1006,84,9,160,2,135.0,290
2187,1027.0,76.01,9.0,0.0,1005,76,13,160,2,180.0,290
2188,1027.0,76.01,9.0,0.0,1003,74,12,170,2,225.0,290
2189,1023.0,66.27,10.0,0.0,1003,94,8,170,1,270.0,290
2190,1023.0,86.79,4.0,0.0,1003,91,7,140,1,315.0,290
2191,1024.0,93.13,3.0,0.0,1004,91,6,90,1,0.0,290
2192,1023.0,93.02,1.0,0.51,1003,90,5,180,1,45.0,290
2193,1023.0,100.0,1.0,0.0,1003,95,4,170,1,90.0,290
2194,1023.0,76.34,11.0,0.0,1003,73,10,110,2,135.0,290
2195,1023.0,66.7,12.0,0.0,1002,64,14,160,1,180.0,290
2196,1023.0,66.7,12.0,0.0,1001,67,13,140,2,225.0,290
2197,1021.0,58.53,14.0,0.51,1001,91,8,100,1,270.0,290
2198,1022.0,66.92,13.0,0.0,1002,82,9,40,2,315.0,290
2199,1022.0,76.34,11.0,0.0,1002,81,9,340,1,0.0,290
2200,1021.0,76.51,12.0,1.03,1000,80,9,20,1,45.0,290
2201,1020.0,76.51,12.0,0.0,1000,87,8,320,0,90.0,290
2202,1020.0,76.51,12.0,0.0,1000,80,11,20,2,135.0,290
2203,1020.0,76.51,12.0,0.0,999,76,13,100,2,180.0,290
2204,1018.0,71.65,13.0,1.03,997,87,11,30,2,225.0,290
2205,1017.0,81.87,12.0,1.54,996,93,10,50,1,270.0,290
2206,1016.0,93.55,11.0,0.0,995,92,10,30,2,315.0,290
2207,1015.0,93.55,11.0,1.03,995,84,11,350,2,0.0,290
2208,1013.0,100.0,10.0,1.03,994,75,10,10,3,45.0,290
2209,1014.0,93.24,5.0,1.03,995,68,9,0,3,90.0,290
2210,1016.0,26.7,15.0,2.06,996,45,13,360,4,135.0,290
2211,1016.0,16.25,18.0,3.6,996,34,17,50,3,180.0,290
2212,1017.0,15.03,18.0,3.09,998,47,16,90,4,225.0,290
2213,1021.0,81.61,10.0,2.06,1001,80,10,70,3,270.0,290
2214,1023.0,81.47,9.0,0.0,1003,78,7,40,2,315.0,290
2215,1024.0,100.0,3.0,0.0,1004,76,6,20,1,0.0,290
2216,1024.0,100.0,1.0,0.0,1004,76,5,50,1,45.0,290
2217,1024.0,100.0,1.0,0.0,1005,80,4,30,0,90.0,290
2218,1026.0,66.27,10.0,1.54,1005,63,10,110,1,135.0,290
2219,1026.0,66.27,10.0,1.54,1005,60,12,130,1,180.0,290
2220,1023.0,41.13,14.0,1.54,1004,64,11,130,1,225.0,290
2221,1024.0,57.77,11.0,1.54,1005,89,6,80,1,270.0,290
2222,1026.0,86.79,4.0,0.0,1005,88,6,50,1,315.0,290
2223,1026.0,93.13,3.0,0.0,1006,92,5,30,1,0.0,290
2224,1025.0,86.99,6.0,0.0,1005,87,5,60,1,45.0,290
2225,1025.0,93.29,6.0,0.0,1005,90,4,110,1,90.0,290
2226,1025.0,93.29,6.0,0.0,1004,73,9,140,1,135.0,290
2227,1025.0,93.29,6.0,0.0,1004,64,11,140,2,180.0,290
2228,1025.0,93.29,6.0,0.0,1003,65,10,130,2,225.0,290
2229,1023.0,57.51,10.0,0.0,1003,88,6,70,1,270.0,290
2230,1023.0,70.48,7.0,0.0,1003,92,5,100,1,315.0,290
2231,1023.0,86.48,1.0,0.0,1003,93,4,70,0,0.0,290
2232,1022.0,86.38,0.0,0.51,1002,93,3,90,1,45.0,290
2233,1022.0,92.97,0.0,0.51,1002,94,2,140,0,90.0,290
2234,1023.0,86.89,5.0,0.0,1002,79,8,120,1,135.0,290
2235,1023.0,86.89,5.0,0.0,1002,65,12,120,1,180.0,290
2236,1020.0,46.88,12.0,0.0,1000,64,11,110,1,225.0,290
2237,1020.0,70.27,6.0,0.0,1000,92,6,50,0,270.0,290
2238,1020.0,86.48,1.0,0.0,1000,83,6,20,2,315.0,290
2239,1020.0,92.97,0.0,0.51,1000,84,5,350,2,0.0,290
2240,1019.0,86.89,5.0,0.0,999,73,6,10,2,45.0,290
2241,1019.0,86.89,5.0,0.0,998,73,6,20,1,90.0,290
2242,1019.0,70.87,9.0,0.0,998,67,9,30,2,135.0,290
2243,1018.0,61.99,11.0,0.0,998,58,12,100,0,180.0,290
2244,1017.0,71.07,10.0,1.03,996,64,11,50,2,225.0,290
2245,1017.0,87.19,8.0,0.0,997,74,9,290,1,270.0,290
2246,1018.0,93.4,8.0,1.54,997,76,8,10,3,315.0,290
2247,1017.0,93.35,7.0,2.06,996,78,8,300,2,0.0,290
2248,1015.0,100.0,7.0,1.03,994,86,7,20,2,45.0,290
2249,1014.0,100.0,7.0,1.54,994,89,7,320,2,90.0,290
2250,1014.0,100.0,7.0,1.03,992,89,8,20,3,135.0,290
2251,1013.0,93.4,8.0,0.0,993,92,8,290,2,180.0,290
2252,1011.0,93.45,9.0,1.54,992,92,8,340,1,225.0,290
2253,1011.0,100.0,8.0,1.54,992,91,8,300,2,270.0,290
2254,1012.0,100.0,8.0,1.03,992,90,9,300,1,315.0,290
2255,1013.0,100.0,8.0,1.03,993,88,9,250,2,0.0,290
2256,1013.0,100.0,8.0,1.03,992,89,8,330,1,45.0,290
2257,1013.0,100.0,9.0,1.54,994,89,8,220,1,90.0,290
2258,1015.0,93.5,10.0,0.0,995,82,10,350,1,135.0,290
2259,1015.0,93.6,12.0,0.0,996,68,14,120,2,180.0,290
2260,1016.0,87.65,13.0,0.0,996,76,13,230,1,225.0,290
2261,1017.0,87.56,12.0,1.03,997,92,8,270,0,270.0,290
2262,1018.0,93.55,11.0,0.51,998,87,9,10,1,315.0,290
2263,1019.0,100.0,11.0,0.0,999,88,8,320,1,0.0,300
2264,1019.0,100.0,9.0,0.0,999,78,9,350,2,45.0,300
2265,1019.0,87.47,11.0,2.06,1000,83,8,350,1,90.0,300
2266,1021.0,87.47,11.0,1.54,1001,65,12,30,1,135.0,300
2267,1021.0,59.03,16.0,1.54,1001,59,15,150,1,180.0,300
2268,1020.0,63.39,17.0,1.54,1000,67,15,10,1,225.0,300
2269,1021.0,82.0,13.0,1.03,1001,79,9,250,0,270.0,300
2270,1021.0,100.0,10.0,1.54,1002,70,10,350,2,315.0,300
2271,1024.0,93.4,8.0,0.51,1004,74,8,350,1,0.0,300
2272,1025.0,100.0,6.0,1.03,1004,69,8,340,2,45.0,300
2273,1025.0,93.4,8.0,1.54,1005,73,6,300,0,90.0,300
2274,1026.0,87.38,10.0,1.03,1006,58,13,80,1,135.0,300
2275,1026.0,71.65,13.0,1.54,1006,63,15,160,2,180.0,300
2276,1026.0,55.39,17.0,1.54,1005,75,15,160,1,225.0,300
2277,1027.0,81.87,12.0,0.0,1006,92,10,160,2,270.0,300
2278,1027.0,93.35,7.0,0.0,1007,93,8,50,0,315.0,300
2279,1028.0,93.4,8.0,1.03,1007,92,9,140,1,0.0,300
2280,1027.0,100.0,5.0,0.51,1006,95,7,100,0,45.0,300
2281,1027.0,100.0,5.0,1.03,1007,95,7,160,1,90.0,300
2282,1027.0,93.4,8.0,1.03,1007,79,12,100,1,135.0,300
2283,1027.0,93.4,8.0,1.03,1006,72,15,170,2,180.0,300
2284,1025.0,76.99,15.0,1.54,1004,78,14,140,2,225.0,300
2285,1025.0,93.55,11.0,0.0,1004,94,10,170,0,270.0,300
2286,1025.0,100.0,9.0,0.0,1004,92,9,130,1,315.0,300
2287,1025.0,93.29,6.0,0.51,1004,94,8,170,1,0.0,300
2288,1024.0,100.0,7.0,0.0,1003,95,7,130,1,45.0,300
2289,1023.0,93.45,9.0,0.51,1004,95,6,120,0,90.0,300
2290,1024.0,93.55,11.0,0.0,1004,79,12,130,1,135.0,300
2291,1024.0,93.55,11.0,0.0,1004,72,13,160,2,180.0,300
2292,1023.0,76.83,14.0,1.03,1002,78,13,140,1,225.0,300
2293,1023.0,82.0,13.0,0.51,1003,95,9,70,0,270.0,300
2294,1024.0,76.67,13.0,0.0,1003,95,8,100,1,315.0,300
2295,1024.0,76.67,13.0,0.0,1004,96,7,340,0,0.0,300
2296,1023.0,87.47,11.0,1.03,1002,95,6,260,0,45.0,300
2297,1022.0,87.47,11.0,0.0,1002,95,5,240,0,90.0,300
2298,1023.0,76.67,13.0,1.54,1002,75,12,110,0,135.0,300
2299,1023.0,67.13,14.0,1.54,1002,66,15,210,1,180.0,300
2300,1021.0,59.03,16.0,0.0,1000,72,14,120,1,225.0,300
2301,1020.0,67.13,14.0,1.03,1000,90,9,210,1,270.0,300
2302,1021.0,93.35,7.0,0.0,1001,87,9,60,1,315.0,300
2303,1022.0,100.0,5.0,0.0,1001,90,8,350,1,0.0,300
2304,1021.0,100.0,3.0,0.0,1000,86,7,80,1,45.0,300
2305,1021.0,93.19,4.0,0.0,1001,87,6,140,1,90.0,300
2306,1021.0,100.0,3.0,0.0,1001,64,12,60,1,135.0,300
2307,1021.0,100.0,3.0,0.0,1001,62,14,160,1,180.0,300
2308,1021.0,100.0,3.0,0.0,999,72,13,180,1,225.0,300
2309,1021.0,87.38,10.0,0.0,1001,89,8,190,1,270.0,300
2310,1021.0,87.38,10.0,0.0,1001,90,7,60,1,315.0,300
2311,1022.0,100.0,3.0,0.0,1001,92,6,60,0,0.0,300
2312,1021.0,100.0,5.0,0.0,1000,93,6,200,0,45.0,300
2313,1021.0,100.0,8.0,0.0,1001,92,5,300,1,90.0,300
2314,1021.0,93.5,10.0,0.0,1000,72,12,120,1,135.0,300
2315,1020.0,76.67,13.0,0.0,1001,64,13,160,0,180.0,300
2316,1020.0,71.65,13.0,1.03,999,70,12,130,1,225.0,300
2317,1020.0,76.51,12.0,0.0,1000,90,9,350,0,270.0,300
2318,1020.0,87.38,10.0,0.0,999,78,10,30,2,315.0,300
2319,1019.0,93.45,9.0,0.51,999,79,10,340,1,0.0,300
2320,1019.0,93.45,9.0,0.0,998,79,9,10,1,45.0,300
2321,1019.0,93.5,10.0,0.0,998,83,9,270,1,90.0,300
2322,1019.0,87.47,11.0,0.0,998,76,11,10,1,135.0,300
2323,1018.0,71.65,13.0,0.0,998,83,11,30,1,180.0,300
2324,1018.0,71.65,13.0,0.0,996,85,11,360,1,225.0,300
2325,1018.0,71.65,13.0,0.0,997,91,10,340,0,270.0,300
2326,1017.0,100.0,10.0,1.54,995,90,10,20,2,315.0,300
2327,1015.0,100.0,10.0,1.54,995,93,10,20,2,0.0,300
2328,1014.0,100.0,10.0,1.54,993,92,10,20,2,45.0,300
2329,1014.0,100.0,10.0,2.06,994,91,10,20,3,90.0,300
2330,1014.0,93.55,11.0,1.54,993,90,11,30,3,135.0,300
2331,1013.0,100.0,11.0,2.06,993,94,11,350,2,180.0,300
2332,1013.0,100.0,11.0,1.03,992,93,11,10,3,225.0,300
2333,1012.0,100.0,11.0,1.54,992,95,11,20,3,270.0,300
2334,1013.0,100.0,11.0,2.06,992,95,11,20,2,315.0,300
2335,1011.0,100.0,13.0,1.54,991,98,12,40,1,0.0,300
2336,1011.0,100.0,13.0,1.54,989,96,13,30,2,45.0,300
2337,1010.0,100.0,13.0,1.54,990,97,13,40,3,90.0,300
2338,1011.0,87.84,15.0,2.57,990,96,13,20,3,135.0,300
2339,1012.0,93.7,14.0,2.57,993,94,13,40,3,180.0,300
2340,1012.0,93.7,14.0,2.06,991,94,13,20,5,225.0,300
2341,1012.0,93.7,14.0,2.06,992,93,12,50,5,270.0,300
2342,1013.0,87.65,13.0,2.06,993,92,12,350,6,315.0,300
2343,1013.0,93.65,13.0,2.06,993,94,12,20,3,0.0,310
2344,1012.0,93.65,13.0,2.06,992,92,13,10,5,45.0,310
2345,1012.0,93.65,13.0,1.54,991,91,12,360,5,90.0,310
2346,1013.0,100.0,13.0,1.54,993,91,12,0,4,135.0,310
2347,1013.0,87.75,14.0,2.06,993,91,13,50,5,180.0,310
2348,1013.0,93.7,14.0,0.0,993,92,13,20,2,225.0,310
2349,1014.0,93.65,13.0,1.03,994,94,13,350,2,270.0,310
