,metar_press,metar_rh,metar_temp,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
936,1018.0,75.32,5.0,3.09,1009,87,3,45,2,45.0,120
937,1019.0,70.27,6.0,2.57,1010,68,7,350,0,90.0,120
938,1019.0,70.48,7.0,1.54,1011,48,15,35,1,135.0,120
939,1020.0,36.16,16.0,2.57,1011,39,19,85,0,180.0,120
940,1019.0,27.55,18.0,2.06,1010,38,18,30,1,225.0,120
941,1020.0,33.94,17.0,3.09,1011,58,14,65,2,270.0,120
942,1021.0,50.36,12.0,4.12,1012,64,9,75,3,315.0,120
943,1021.0,53.53,10.0,2.57,1012,72,7,75,2,0.0,125
944,1021.0,61.27,8.0,1.54,1012,75,6,100,2,45.0,125
945,1021.0,57.26,9.0,2.06,1012,70,9,140,2,90.0,125
946,1021.0,44.48,15.0,2.57,1013,49,16,155,2,135.0,125
947,1020.0,29.93,19.0,5.14,1012,40,19,120,2,180.0,125
948,1019.0,24.32,20.0,3.6,1010,37,20,140,2,225.0,125
949,1018.0,24.32,20.0,4.12,1010,55,16,95,2,270.0,125
950,1019.0,33.64,16.0,3.09,1010,82,9,105,2,315.0,125
951,1018.0,41.13,14.0,4.12,1009,68,9,125,3,0.0,125
952,1018.0,50.36,12.0,2.06,1009,80,8,145,2,45.0,125
953,1018.0,50.36,12.0,3.09,1009,74,11,160,2,90.0,125
954,1018.0,39.15,17.0,2.06,1008,52,18,140,2,135.0,125
955,1017.0,25.15,23.0,2.06,1008,37,24,150,1,180.0,125
956,1016.0,25.7,25.0,5.14,1007,41,24,180,3,225.0,125
957,1015.0,31.08,23.0,4.63,1006,60,20,115,3,270.0,125
958,1015.0,42.87,20.0,4.63,1006,69,16,120,3,315.0,125
959,1015.0,48.57,18.0,3.6,1006,92,11,110,1,0.0,125
960,1015.0,59.03,16.0,4.12,1005,95,13,155,3,45.0,125
961,1015.0,55.13,16.0,5.14,1005,87,14,170,3,90.0,125
962,1014.0,42.87,20.0,4.63,1005,53,20,160,4,135.0,125
963,1013.0,33.6,24.0,6.17,1004,41,24,160,3,180.0,125
964,1012.0,29.82,26.0,7.2,1003,45,24,160,5,225.0,125
965,1011.0,33.88,25.0,5.66,1003,66,21,120,3,270.0,125
966,1011.0,43.44,22.0,6.69,1002,68,19,125,4,315.0,125
967,1012.0,48.85,19.0,5.14,1003,86,16,175,3,0.0,125
968,1013.0,45.62,19.0,5.14,1004,86,15,190,4,45.0,125
969,1015.0,48.57,18.0,5.14,1006,76,16,180,3,90.0,125
970,1016.0,46.18,21.0,5.14,1007,60,20,180,4,135.0,125
971,1017.0,49.39,21.0,5.14,1008,51,23,175,3,180.0,125
972,1017.0,43.72,23.0,5.14,1008,62,22,230,4,225.0,125
973,1017.0,43.72,23.0,3.09,1009,92,19,275,0,270.0,125
974,1019.0,68.17,19.0,1.54,1010,91,14,310,2,315.0,125
975,1020.0,82.26,15.0,3.6,1011,96,12,320,1,0.0,125
976,1021.0,76.67,13.0,3.09,1012,95,11,285,2,45.0,125
977,1022.0,71.84,14.0,2.06,1013,92,13,355,2,90.0,125
978,1023.0,52.27,19.0,2.06,1013,59,19,315,1,135.0,125
979,1023.0,40.6,22.0,2.06,1015,49,22,40,1,180.0,125
980,1022.0,38.2,23.0,1.54,1013,47,23,65,1,225.0,125
981,1022.0,40.6,22.0,3.09,1013,61,20,55,2,270.0,125
982,1023.0,52.27,19.0,2.06,1014,86,14,5,2,315.0,125
983,1022.0,59.27,17.0,3.6,1014,92,13,55,1,0.0,130
984,1023.0,72.03,15.0,3.6,1014,96,13,45,1,45.0,130
985,1024.0,76.83,14.0,3.6,1015,89,14,5,3,90.0,130
986,1025.0,59.76,19.0,3.6,1016,79,19,330,1,135.0,130
987,1025.0,49.93,23.0,1.54,1016,63,23,320,1,180.0,130
988,1024.0,43.72,23.0,3.6,1014,60,23,310,3,225.0,130
989,1024.0,49.66,22.0,3.09,1015,86,19,340,3,270.0,130
990,1025.0,63.39,17.0,5.66,1016,92,13,350,4,315.0,130
991,1026.0,58.53,14.0,3.6,1017,86,11,355,2,0.0,130
992,1025.0,76.34,11.0,3.09,1016,75,10,355,3,45.0,130
993,1025.0,76.51,12.0,2.57,1017,81,11,355,2,90.0,130
994,1025.0,51.46,16.0,2.57,1016,61,15,350,2,135.0,130
995,1024.0,40.02,20.0,2.06,1015,54,20,350,1,180.0,130
996,1022.0,37.63,21.0,4.12,1012,53,20,325,2,225.0,130
997,1021.0,37.34,20.0,3.6,1012,80,17,335,2,270.0,130
998,1022.0,58.78,15.0,3.6,1012,89,12,335,4,315.0,130
999,1021.0,71.46,12.0,2.57,1012,94,9,15,1,0.0,130
1000,1020.0,81.61,10.0,2.57,1011,90,8,320,2,45.0,130
1001,1021.0,81.61,10.0,2.06,1012,88,10,325,2,90.0,130
1002,1021.0,67.13,14.0,3.6,1012,70,15,300,4,135.0,130
1003,1021.0,45.05,17.0,5.66,1012,60,17,305,3,180.0,130
1004,1021.0,34.23,18.0,6.17,1012,60,16,300,5,225.0,130
1005,1022.0,42.01,17.0,5.14,1013,77,14,310,3,270.0,130
1006,1023.0,58.03,12.0,2.06,1014,94,8,325,2,315.0,130
1007,1024.0,66.27,10.0,1.54,1015,96,4,290,1,0.0,130
1008,1023.0,75.84,8.0,1.03,1014,95,3,315,1,45.0,130
1009,1023.0,71.07,10.0,0.0,1014,84,10,320,1,90.0,130
1010,1023.0,54.61,14.0,1.54,1014,62,15,220,1,135.0,130
1011,1021.0,32.15,19.0,2.57,1012,56,19,220,0,180.0,130
1012,1019.0,32.44,20.0,3.09,1010,51,19,180,0,225.0,130
1013,1018.0,32.15,19.0,1.54,1009,72,17,330,0,270.0,130
1014,1018.0,44.77,16.0,2.57,1009,84,11,350,3,315.0,130
1015,1018.0,76.18,10.0,3.09,1009,89,9,345,3,0.0,130
1016,1018.0,76.01,9.0,2.57,1008,78,8,340,3,45.0,130
1017,1018.0,81.61,10.0,2.57,1009,81,10,340,2,90.0,130
1018,1019.0,71.65,13.0,5.14,1010,70,14,330,4,135.0,130
1019,1020.0,33.94,17.0,5.14,1011,55,16,320,4,180.0,130
1020,1020.0,31.57,17.0,6.69,1011,52,16,315,5,225.0,130
1021,1021.0,36.16,16.0,7.72,1012,73,13,310,4,270.0,130
1022,1023.0,61.99,11.0,3.6,1014,94,8,285,3,315.0,130
1023,1023.0,71.07,10.0,3.6,1014,97,7,270,2,0.0,135
1024,1023.0,81.47,9.0,3.6,1014,97,7,290,3,45.0,135
1025,1024.0,81.47,9.0,3.6,1016,92,9,310,2,90.0,135
1026,1025.0,62.47,13.0,5.14,1016,68,13,320,4,135.0,135
1027,1026.0,44.77,16.0,5.66,1017,59,16,320,4,180.0,135
1028,1026.0,39.15,17.0,6.17,1017,60,15,310,6,225.0,135
1029,1026.0,44.48,15.0,4.63,1018,76,13,300,3,270.0,135
1030,1028.0,58.03,12.0,4.12,1018,93,7,290,3,315.0,135
1031,1028.0,57.77,11.0,2.57,1019,97,6,250,2,0.0,135
1032,1027.0,76.01,9.0,2.57,1018,98,6,255,3,45.0,135
1033,1027.0,76.18,10.0,3.6,1018,93,10,260,3,90.0,135
1034,1027.0,62.7,14.0,4.63,1018,84,12,255,4,135.0,135
1035,1027.0,62.93,15.0,4.63,1018,77,14,255,3,180.0,135
1036,1026.0,59.27,17.0,5.14,1017,78,15,270,4,225.0,135
1037,1024.0,48.57,18.0,4.12,1015,88,15,235,2,270.0,135
1038,1024.0,62.93,15.0,2.57,1015,95,11,265,2,315.0,135
1039,1024.0,76.51,12.0,3.09,1016,98,9,280,2,0.0,135
1040,1024.0,87.47,11.0,4.12,1015,98,8,265,2,45.0,135
1041,1024.0,76.51,12.0,3.09,1015,94,11,265,2,90.0,135
1042,1024.0,67.13,14.0,3.09,1015,76,14,280,3,135.0,135
1043,1023.0,45.62,19.0,4.63,1014,66,18,275,2,180.0,135
1044,1021.0,30.79,22.0,5.14,1013,61,19,280,3,225.0,135
1045,1020.0,40.02,20.0,3.6,1011,84,17,330,2,270.0,135
1046,1021.0,54.87,15.0,3.09,1012,97,11,340,3,315.0,135
1047,1020.0,71.46,12.0,1.03,1011,98,8,0,1,0.0,135
1048,1019.0,76.34,11.0,1.54,1010,98,6,300,1,45.0,135
1049,1019.0,71.46,12.0,1.03,1010,88,12,75,1,90.0,135
1050,1019.0,55.39,17.0,1.54,1010,70,17,280,1,135.0,135
1051,1017.0,37.92,22.0,2.57,1008,56,22,240,2,180.0,135
1052,1015.0,33.6,24.0,3.6,1006,53,22,245,2,225.0,135
1053,1014.0,33.6,24.0,3.09,1005,76,20,325,1,270.0,135
1054,1016.0,63.39,17.0,3.6,1006,93,14,345,4,315.0,135
1055,1016.0,76.67,13.0,3.09,1007,98,12,15,2,0.0,135
1056,1016.0,81.87,12.0,2.06,1007,98,10,340,2,45.0,135
1057,1017.0,93.55,11.0,3.6,1008,90,12,0,2,90.0,135
1058,1018.0,82.13,14.0,2.06,1009,80,16,330,3,135.0,135
1059,1018.0,56.16,20.0,3.09,1008,68,20,25,1,180.0,135
1060,1017.0,43.72,23.0,4.12,1007,65,21,335,2,225.0,135
1061,1016.0,46.46,22.0,3.6,1007,86,19,20,2,270.0,135
1062,1018.0,77.15,16.0,3.09,1008,97,14,10,3,315.0,135
1063,1018.0,82.13,14.0,2.57,1009,99,12,40,1,0.0,140
1064,1017.0,87.65,13.0,2.57,1008,99,11,345,1,45.0,140
1065,1018.0,87.75,14.0,3.6,1009,95,14,320,1,90.0,140
1066,1018.0,67.97,18.0,3.6,1010,84,16,320,3,135.0,140
1067,1019.0,52.8,21.0,4.12,1010,65,20,330,3,180.0,140
1068,1019.0,46.18,21.0,3.6,1010,62,20,315,3,225.0,140
1069,1020.0,45.9,20.0,3.6,1011,80,16,315,3,270.0,140
1070,1022.0,62.47,13.0,3.6,1012,93,10,330,3,315.0,140
1071,1023.0,66.27,10.0,2.57,1014,97,6,335,1,0.0,140
1072,1023.0,70.87,9.0,1.54,1014,95,5,15,1,45.0,140
1073,1022.0,71.27,11.0,2.06,1014,82,10,30,1,90.0,140
1074,1022.0,54.87,15.0,1.54,1013,63,17,310,0,135.0,140
1075,1021.0,40.31,21.0,1.54,1012,54,22,190,1,180.0,140
1076,1021.0,40.6,22.0,3.09,1010,57,23,235,1,225.0,140
1077,1017.0,41.17,24.0,2.57,1008,92,20,180,2,270.0,140
1078,1017.0,49.66,22.0,4.12,1008,94,17,190,3,315.0,140
1079,1016.0,63.84,19.0,2.57,1007,95,16,145,2,0.0,140
1080,1015.0,72.4,17.0,3.09,1006,98,14,195,3,45.0,140
1081,1016.0,72.4,17.0,2.57,1008,97,15,275,2,90.0,140
1082,1019.0,52.27,19.0,6.17,1009,79,18,285,5,135.0,140
1083,1020.0,52.27,19.0,8.23,1012,75,18,285,3,180.0,140
1084,1021.0,34.81,20.0,6.69,1012,65,18,275,5,225.0,140
1085,1023.0,32.15,19.0,6.69,1014,78,16,305,3,270.0,140
1086,1025.0,54.61,14.0,3.6,1016,88,10,295,2,315.0,140
1087,1026.0,62.23,12.0,1.54,1017,96,6,285,0,0.0,140
1088,1026.0,66.49,11.0,0.0,1017,94,5,255,1,45.0,140
1089,1026.0,66.7,12.0,2.57,1017,84,12,150,1,90.0,140
1090,1026.0,45.05,17.0,4.12,1017,63,16,205,2,135.0,140
1091,1024.0,30.79,22.0,4.63,1015,58,22,195,1,180.0,140
1092,1021.0,27.56,25.0,5.66,1013,63,22,185,4,225.0,140
1093,1020.0,29.54,25.0,6.17,1012,85,21,225,3,270.0,140
1094,1021.0,32.73,21.0,4.12,1013,96,16,285,3,315.0,140
1095,1023.0,66.92,13.0,2.57,1014,97,12,325,2,0.0,140
1096,1023.0,76.67,13.0,4.12,1015,98,9,300,3,45.0,140
1097,1026.0,66.92,13.0,5.14,1017,91,11,325,2,90.0,140
1098,1028.0,51.19,15.0,4.63,1018,63,14,310,4,135.0,140
1099,1028.0,34.23,18.0,4.12,1019,58,17,305,2,180.0,140
1100,1028.0,29.93,19.0,4.12,1019,57,17,320,4,225.0,140
1101,1028.0,31.86,18.0,4.12,1019,79,15,315,2,270.0,140
1102,1030.0,50.36,12.0,2.57,1021,92,9,335,3,315.0,140
1103,1030.0,53.26,9.0,1.54,1021,95,5,0,1,0.0,145
1104,1029.0,65.82,8.0,1.54,1020,93,4,60,2,45.0,145
1105,1028.0,61.99,11.0,2.06,1020,80,10,95,1,90.0,145
1106,1027.0,33.64,16.0,2.57,1017,61,15,105,1,135.0,145
1107,1024.0,28.12,20.0,3.09,1015,55,20,145,1,180.0,145
1108,1020.0,19.06,24.0,4.63,1011,54,21,135,2,225.0,145
1109,1017.0,21.77,23.0,5.14,1009,79,19,140,1,270.0,145
1110,1016.0,32.44,20.0,2.06,1007,84,14,205,3,315.0,145
1111,1013.0,48.01,16.0,3.09,1005,90,13,180,2,0.0,145
1112,1011.0,47.73,15.0,4.63,1003,98,13,225,4,45.0,145
1113,1013.0,71.84,14.0,5.66,1004,89,14,275,6,90.0,145
1114,1014.0,51.46,16.0,7.72,1005,66,15,250,7,135.0,145
1115,1015.0,36.75,18.0,10.29,1006,64,15,250,5,180.0,145
1116,1015.0,36.75,18.0,10.29,1006,64,16,245,6,225.0,145
1117,1015.0,44.77,16.0,7.72,1006,82,14,250,4,270.0,145
1118,1016.0,51.19,15.0,6.69,1006,95,10,245,4,315.0,145
1119,1016.0,62.47,13.0,7.72,1007,98,9,240,3,0.0,145
1120,1016.0,76.51,12.0,4.12,1006,99,9,265,4,45.0,145
1121,1017.0,76.51,12.0,5.14,1008,95,11,285,3,90.0,145
1122,1018.0,51.19,15.0,6.17,1009,73,13,285,4,135.0,145
1123,1019.0,51.19,15.0,6.17,1010,62,15,290,4,180.0,145
1124,1019.0,51.19,15.0,4.63,1010,64,16,300,4,225.0,145
1125,1020.0,76.01,9.0,1.54,1012,96,5,285,1,0.0,145
1126,1020.0,87.09,7.0,0.0,1012,96,5,280,2,45.0,145
1127,1020.0,76.18,10.0,0.0,1012,84,10,240,1,90.0,145
1128,1020.0,54.87,15.0,5.14,1011,66,14,235,3,135.0,145
1129,1018.0,32.15,19.0,4.63,1009,60,18,220,3,180.0,145
1130,1016.0,24.87,22.0,5.66,1008,57,19,255,4,225.0,145
1131,1016.0,28.12,20.0,4.12,1007,78,17,280,3,270.0,145
1132,1017.0,62.93,15.0,2.06,1008,94,12,310,3,315.0,145
1133,1013.0,72.21,16.0,4.12,1004,100,14,300,3,0.0,150
1134,1014.0,87.56,12.0,7.2,1005,97,11,295,4,45.0,150
1135,1016.0,93.55,11.0,4.12,1008,94,11,305,4,90.0,150
1136,1018.0,50.92,14.0,8.23,1009,64,13,305,5,135.0,150
1137,1020.0,36.16,16.0,7.2,1011,56,16,305,4,180.0,150
1138,1021.0,29.64,18.0,6.69,1013,60,15,315,6,225.0,150
1139,1023.0,35.87,15.0,7.2,1014,77,13,320,4,270.0,150
1140,1026.0,61.99,11.0,3.6,1017,93,9,320,3,315.0,150
1141,1027.0,76.01,9.0,3.6,1019,98,5,295,1,0.0,150
1142,1028.0,81.34,8.0,1.54,1019,96,5,335,2,45.0,150
1143,1029.0,81.61,10.0,3.6,1020,90,9,335,2,90.0,150
1144,1029.0,36.16,16.0,6.17,1020,57,14,15,4,135.0,150
1145,1029.0,27.84,19.0,7.2,1020,52,18,5,5,180.0,150
1146,1028.0,26.16,20.0,8.75,1019,54,18,10,5,225.0,150
1147,1028.0,28.12,20.0,6.69,1019,82,17,5,2,270.0,150
1148,1029.0,54.61,14.0,4.12,1020,95,11,360,4,315.0,150
1149,1030.0,58.03,12.0,3.09,1021,96,9,10,3,0.0,150
1150,1030.0,70.87,9.0,4.63,1021,82,8,10,4,45.0,150
1151,1030.0,61.99,11.0,5.14,1021,84,11,20,3,90.0,150
1152,1030.0,39.73,19.0,8.23,1020,66,17,30,6,135.0,150
1153,1028.0,27.0,23.0,8.23,1019,57,21,35,5,180.0,150
1154,1027.0,22.04,24.0,8.75,1018,55,21,35,7,225.0,150
1155,1027.0,19.06,24.0,8.23,1018,78,19,25,4,270.0,150
1156,1028.0,27.84,19.0,4.63,1018,72,15,35,5,315.0,150
1157,1027.0,36.16,16.0,6.17,1018,75,14,40,4,0.0,150
1158,1026.0,41.43,15.0,4.63,1018,83,11,45,4,45.0,150
1159,1026.0,47.73,15.0,5.66,1018,82,14,45,4,90.0,150
1160,1026.0,32.73,21.0,7.2,1017,64,19,45,5,135.0,150
1161,1023.0,31.64,25.0,8.75,1015,62,24,40,5,180.0,150
1162,1021.0,30.1,27.0,7.72,1013,67,23,45,7,225.0,150
1163,1020.0,34.17,26.0,5.66,1011,88,22,10,3,270.0,150
1164,1020.0,43.72,23.0,5.14,1011,95,17,35,4,315.0,150
1165,1019.0,59.76,19.0,4.63,1010,98,16,45,3,0.0,155
1166,1018.0,63.62,18.0,3.09,1009,98,16,35,3,45.0,155
1167,1017.0,67.97,18.0,4.63,1009,96,18,35,2,90.0,155
1168,1017.0,53.32,23.0,3.6,1007,75,22,45,3,135.0,155
1169,1015.0,39.62,28.0,5.14,1006,64,27,35,3,180.0,155
1170,1012.0,32.77,29.0,2.57,1004,75,24,50,5,225.0,155
1171,1011.0,39.34,27.0,6.17,1002,92,23,110,2,270.0,155
1172,1010.0,60.47,22.0,2.06,1002,90,19,90,2,315.0,155
1173,1010.0,88.19,19.0,2.57,1001,91,18,30,2,0.0,155
1174,1009.0,93.84,17.0,2.06,999,96,17,55,2,45.0,155
1175,1008.0,88.1,18.0,1.54,1000,95,17,105,0,90.0,155
1176,1008.0,88.19,19.0,1.54,999,88,20,165,1,135.0,155
1177,1007.0,64.72,23.0,3.6,998,80,23,190,2,180.0,155
1178,1005.0,47.56,26.0,5.14,997,80,23,210,3,225.0,155
1179,1005.0,68.97,23.0,3.6,996,90,22,140,0,270.0,155
1180,1005.0,77.77,20.0,0.51,995,93,17,190,2,315.0,155
1181,1005.0,88.01,17.0,3.09,996,98,14,200,0,0.0,155
1182,1003.0,93.79,16.0,2.57,995,99,15,230,2,45.0,155
1183,1003.0,93.84,17.0,2.06,995,98,16,220,2,90.0,155
1184,1005.0,93.79,16.0,4.12,996,94,16,255,4,135.0,155
1185,1005.0,93.74,15.0,4.63,996,79,17,255,3,180.0,155
1186,1006.0,77.15,16.0,4.12,996,79,17,290,3,225.0,155
1187,1006.0,77.15,16.0,3.09,997,79,16,310,2,270.0,155
1188,1007.0,76.99,15.0,3.6,998,96,11,330,1,315.0,155
1189,1006.0,82.13,14.0,1.03,998,98,11,10,1,0.0,155
1190,1006.0,87.65,13.0,1.03,997,98,8,330,1,45.0,155
1191,1006.0,87.75,14.0,2.06,997,90,13,355,0,90.0,155
1192,1006.0,93.7,14.0,3.6,997,79,17,45,1,135.0,155
1193,1007.0,87.65,13.0,1.03,999,98,10,310,1,0.0,155
1194,1008.0,87.56,12.0,2.57,999,90,10,300,2,45.0,155
1195,1009.0,76.51,12.0,3.6,1000,90,12,290,2,90.0,155
1196,1010.0,51.19,15.0,5.14,1001,64,15,255,4,135.0,155
1197,1013.0,58.53,14.0,2.57,1005,96,9,230,1,0.0,160
1198,1014.0,71.46,12.0,2.57,1005,94,10,290,2,45.0,160
1199,1015.0,71.46,12.0,2.06,1006,98,11,295,2,90.0,160
1200,1016.0,44.77,16.0,3.6,1007,68,15,285,3,135.0,160
1201,1016.0,42.01,17.0,2.57,1007,59,17,240,1,180.0,160
1202,1016.0,45.05,17.0,3.09,1007,63,16,280,2,225.0,160
1203,1016.0,67.13,14.0,2.57,1008,92,9,100,1,0.0,160
1204,1015.0,62.7,14.0,2.57,1007,94,10,160,2,45.0,160
1205,1015.0,67.13,14.0,2.06,1006,90,13,195,1,90.0,160
1206,1015.0,58.78,15.0,5.14,1006,70,16,230,4,135.0,160
1207,1014.0,59.03,16.0,3.09,1006,67,16,230,2,180.0,160
1208,1016.0,82.0,13.0,6.17,1006,73,16,280,4,225.0,160
1209,1016.0,87.38,10.0,2.57,1008,94,5,150,1,0.0,160
1210,1016.0,93.45,9.0,2.06,1008,98,7,190,2,45.0,160
1211,1017.0,81.74,11.0,3.09,1008,97,11,250,1,90.0,160
1212,1018.0,58.53,14.0,5.14,1009,77,14,250,4,135.0,160
1213,1020.0,66.7,12.0,1.03,1011,95,5,340,1,0.0,160
1214,1019.0,71.07,10.0,1.54,1011,94,5,70,1,45.0,160
1215,1020.0,66.7,12.0,4.12,1011,93,11,160,2,90.0,160
1216,1019.0,39.15,17.0,5.14,1010,68,16,170,3,135.0,160
1217,1016.0,87.65,13.0,4.12,1007,98,11,195,2,0.0,160
1218,1015.0,93.65,13.0,4.63,1007,98,11,195,3,45.0,160
1219,1016.0,87.75,14.0,4.63,1007,100,13,165,2,90.0,160
1220,1016.0,59.76,19.0,5.14,1006,82,18,215,4,135.0,160
1221,1016.0,60.23,21.0,5.66,1007,76,21,220,3,180.0,160
1222,1016.0,49.93,23.0,5.14,1006,77,21,240,4,225.0,160
1223,1016.0,82.75,19.0,3.09,1007,89,20,240,2,270.0,160
1224,1017.0,93.88,18.0,2.06,1008,97,15,280,2,315.0,160
1225,1018.0,93.84,17.0,2.06,1009,99,13,295,1,0.0,165
1226,1018.0,93.84,17.0,2.57,1009,99,13,330,2,45.0,165
1227,1019.0,93.84,17.0,1.54,1010,99,16,280,1,90.0,165
1228,1020.0,77.61,19.0,1.54,1010,90,18,345,2,135.0,165
1229,1020.0,88.1,18.0,0.0,1010,73,22,15,1,180.0,165
1230,1019.0,60.71,23.0,3.6,1009,75,21,275,1,225.0,165
1231,1019.0,56.66,22.0,2.57,1010,82,22,305,0,270.0,165
1232,1019.0,60.23,21.0,1.54,1009,91,17,220,1,315.0,165
1233,1018.0,72.76,19.0,2.06,1010,96,15,215,2,0.0,165
1234,1018.0,77.46,18.0,3.6,1009,99,14,235,3,45.0,165
1235,1018.0,72.58,18.0,3.09,1010,99,16,280,2,90.0,165
1236,1019.0,56.16,20.0,5.14,1009,75,19,230,3,135.0,165
1237,1018.0,46.46,22.0,6.17,1009,74,21,230,4,180.0,165
1238,1017.0,43.72,23.0,6.17,1008,73,21,255,4,225.0,165
1239,1016.0,53.06,22.0,4.63,1008,86,20,235,2,270.0,165
1240,1016.0,60.23,21.0,2.06,1007,95,16,230,2,315.0,165
1241,1015.0,72.76,19.0,3.6,1006,98,16,205,2,0.0,165
1242,1013.0,72.76,19.0,4.12,1005,98,16,205,4,45.0,165
1243,1013.0,72.58,18.0,5.66,1004,100,16,250,2,90.0,165
1244,1013.0,59.76,19.0,7.2,1004,79,18,235,6,135.0,165
1245,1013.0,43.16,21.0,10.8,1004,64,20,245,6,180.0,165
1246,1015.0,40.02,20.0,7.72,1006,64,18,270,7,225.0,165
1247,1016.0,42.59,19.0,5.66,1007,81,17,280,2,270.0,165
1248,1017.0,51.46,16.0,3.6,1008,93,11,260,2,315.0,165
1249,1017.0,62.7,14.0,1.54,1009,98,10,270,2,0.0,165
1250,1016.0,76.51,12.0,2.06,1007,97,8,230,1,45.0,165
1251,1015.0,76.67,13.0,2.57,1006,99,13,145,2,90.0,165
1252,1013.0,51.73,17.0,4.63,1005,72,17,190,4,135.0,165
1253,1010.0,52.0,18.0,4.63,1002,89,16,155,2,180.0,165
1254,1007.0,63.39,17.0,3.09,999,93,16,160,3,225.0,165
1255,1004.0,63.62,18.0,4.63,995,96,16,150,3,270.0,165
1256,1003.0,77.15,16.0,8.75,994,96,13,205,6,315.0,165
1257,1004.0,72.03,15.0,9.26,996,100,13,220,5,0.0,165
1258,1007.0,81.87,12.0,6.69,997,98,11,220,5,45.0,165
1259,1008.0,71.65,13.0,7.72,999,96,12,235,6,90.0,165
1260,1008.0,62.93,15.0,8.23,999,81,14,235,6,135.0,165
1261,1007.0,55.65,18.0,9.26,999,73,17,250,5,180.0,165
1262,1008.0,59.27,17.0,5.14,1000,79,16,260,6,225.0,165
1263,1009.0,55.13,16.0,9.26,1001,87,14,235,4,270.0,165
1264,1011.0,67.13,14.0,6.69,1002,96,11,245,5,315.0,165
1265,1012.0,71.46,12.0,6.69,1004,98,9,215,3,0.0,170
1266,1012.0,76.51,12.0,7.2,1003,98,9,230,5,45.0,170
1267,1016.0,51.73,17.0,7.72,1007,69,17,250,4,180.0,170
1268,1017.0,55.39,17.0,5.66,1007,65,17,255,5,225.0,170
1269,1017.0,51.73,17.0,5.14,1008,84,16,275,3,270.0,170
1270,1017.0,55.13,16.0,1.54,1009,95,12,235,2,315.0,170
1271,1017.0,67.35,15.0,4.63,1008,99,13,185,1,0.0,170
1272,1015.0,93.65,13.0,4.12,1006,98,13,180,4,45.0,170
1273,1014.0,93.7,14.0,5.14,1005,97,13,205,4,90.0,170
1274,1014.0,93.7,14.0,6.17,1005,92,15,230,5,135.0,170
1275,1014.0,72.94,20.0,5.66,1005,91,19,230,4,180.0,170
1276,1014.0,73.12,21.0,5.66,1005,92,19,250,4,225.0,170
1277,1014.0,72.94,20.0,6.69,1005,92,20,230,3,270.0,170
1278,1015.0,77.61,19.0,2.57,1005,98,16,230,3,315.0,170
1279,1014.0,77.46,18.0,5.14,1006,99,15,215,2,0.0,170
1280,1014.0,93.74,15.0,4.12,1006,99,15,220,3,45.0,170
1281,1015.0,93.74,15.0,4.12,1006,98,14,215,2,90.0,170
1282,1015.0,88.01,17.0,6.17,1007,89,17,210,4,135.0,170
1283,1016.0,77.61,19.0,6.69,1007,82,19,205,3,180.0,170
1284,1015.0,64.29,21.0,8.23,1006,76,20,230,4,225.0,170
1285,1014.0,82.63,18.0,4.12,1005,99,16,220,2,0.0,170
1286,1013.0,82.51,17.0,6.17,1004,99,14,235,3,45.0,170
1287,1013.0,63.16,16.0,3.09,1004,100,14,240,2,90.0,170
1288,1014.0,93.65,13.0,4.12,1005,97,13,220,3,135.0,170
1289,1014.0,67.76,17.0,6.17,1005,71,17,220,3,180.0,170
1290,1014.0,49.12,20.0,8.23,1005,64,19,245,6,225.0,170
1291,1014.0,42.87,20.0,7.2,1005,83,18,245,4,270.0,170
1292,1016.0,52.0,18.0,5.66,1007,96,14,250,4,315.0,170
1293,1017.0,82.26,15.0,1.54,1008,100,14,210,3,0.0,170
1294,1017.0,87.65,13.0,3.6,1007,98,12,260,3,45.0,170
1295,1018.0,82.0,13.0,3.6,1009,95,12,245,3,90.0,170
1296,1018.0,59.03,16.0,5.14,1010,72,15,250,4,135.0,170
1297,1019.0,48.57,18.0,5.66,1010,59,18,270,3,180.0,170
1298,1019.0,40.02,20.0,7.2,1010,64,17,280,5,225.0,170
1299,1020.0,48.57,18.0,6.17,1011,81,16,285,3,270.0,170
1300,1022.0,62.7,14.0,3.09,1013,94,10,280,3,315.0,170
1301,1022.0,71.46,12.0,2.57,1014,98,8,275,2,0.0,175
1302,1023.0,76.18,10.0,1.54,1014,98,8,255,3,45.0,175
1303,1024.0,76.51,12.0,2.57,1015,99,11,275,2,90.0,175
1304,1025.0,59.03,16.0,4.12,1015,74,15,275,4,135.0,175
1305,1025.0,48.57,18.0,4.12,1016,62,18,275,2,180.0,175
1306,1024.0,32.15,19.0,4.63,1015,59,18,275,3,225.0,175
1307,1026.0,58.78,15.0,1.54,1017,95,8,25,1,0.0,175
1308,1025.0,62.93,15.0,2.57,1016,94,11,185,2,45.0,175
1309,1025.0,59.03,16.0,3.6,1016,91,14,210,2,90.0,175
1310,1026.0,55.65,18.0,4.12,1017,83,15,235,3,135.0,175
1311,1025.0,53.32,23.0,5.66,1016,71,22,255,3,180.0,175
1312,1025.0,53.84,25.0,4.63,1015,77,22,285,3,225.0,175
1313,1025.0,82.63,18.0,1.54,1016,98,14,285,1,0.0,175
