cdate,ctime,cwind,t
90.0,90.0,180.0,-1.96438808917
90.0,135.0,180.0,-2.53465426435
90.0,180.0,180.0,-2.77351270487
90.0,225.0,180.0,-2.54370508613
90.0,270.0,180.0,-1.98248968464
90.0,315.0,180.0,-1.42123732729
90.0,0.0,180.0,-1.19131884164
90.0,45.0,180.0,-1.42999250626
90.0,90.0,180.0,-2.0
90.0,135.0,180.0,-2.56997045268
90.0,180.0,180.0,-2.80853299483
90.0,225.0,180.0,-2.57842930733
90.0,270.0,180.0,-2.0169176722
90.0,315.0,180.0,-1.45536892179
90.0,0.0,180.0,-1.22515388917
90.0,45.0,180.0,-1.46353085839
90.0,90.0,180.0,-2.03324151379
90.0,135.0,180.0,-2.60291499068
90.0,180.0,180.0,-2.84118042508
90.0,225.0,180.0,-2.61077950337
90.0,270.0,180.0,-2.04897051303
90.0,315.0,180.0,-1.48712429194
90.0,0.0,180.0,-1.25661167864
90.0,45.0,180.0,-1.49469096267
90.0,90.0,180.0,-2.06410383386
90.0,135.0,180.0,-2.63347943301
90.0,180.0,180.0,-2.87144690163
90.0,225.0,180.0,-2.6407479316
90.0,270.0,180.0,-2.07864081588
90.0,315.0,180.0,-1.51649639782
90.0,0.0,180.0,-1.28568552147
90.0,45.0,180.0,-1.52346648185
90.0,90.0,180.0,-2.09258097427
90.0,135.0,180.0,-2.66165814502
90.0,180.0,180.0,-2.89932714107
90.0,225.0,180.0,-2.6683296598
90.0,270.0,180.0,-2.10592399965
90.0,315.0,180.0,-1.54348100944
90.0,0.0,180.0,-1.3123715387
90.0,45.0,180.0,-1.54985388791
90.0,90.0,180.0,-2.11866975787
90.0,135.0,180.0,-2.68744830033
90.0,180.0,180.0,-2.92481866774
90.0,225.0,180.0,-2.69352256292
90.0,270.0,180.0,-2.13081828979
90.0,315.0,180.0,-1.56807670264
100.0,0.0,200.0,-1.33666865644
100.0,45.0,200.0,-1.57385245715
100.0,90.0,200.0,-2.14236981099
100.0,135.0,200.0,-2.71084987518
100.0,180.0,200.0,-2.94792180761
100.0,225.0,200.0,-2.71632731656
100.0,270.0,200.0,-2.15332471137
100.0,315.0,200.0,-1.59028485178
100.0,0.0,200.0,-1.35857859819
100.0,45.0,200.0,-1.59546426199
100.0,90.0,200.0,-2.16368355483
100.0,135.0,200.0,-2.73186563936
100.0,180.0,200.0,-2.96863967888
100.0,225.0,200.0,-2.73674738709
100.0,270.0,200.0,-2.17344707876
100.0,315.0,200.0,-1.61010961901
100.0,0.0,200.0,-1.37810587366
100.0,45.0,200.0,-1.61469415949
100.0,90.0,200.0,-2.18261619356
100.0,135.0,200.0,-2.75050114391
100.0,180.0,200.0,-2.98697817922
100.0,225.0,200.0,-2.75478901858
100.0,270.0,200.0,-2.19119198212
100.0,315.0,200.0,-1.62755794035
100.0,0.0,200.0,-1.39525776445
100.0,45.0,200.0,-1.63154977658
100.0,90.0,200.0,-2.19917569913
100.0,135.0,200.0,-2.76676470551
100.0,180.0,200.0,-3.00294596975
100.0,225.0,200.0,-2.77046121627
100.0,270.0,200.0,-2.20656877055
100.0,315.0,200.0,-1.64263950842
100.0,0.0,200.0,-1.4100443064
100.0,45.0,200.0,-1.64604149195
100.0,90.0,200.0,-2.21337279279
100.0,135.0,200.0,-2.78066738762
100.0,180.0,200.0,-3.01655445579
100.0,225.0,200.0,-2.783775727
100.0,270.0,200.0,-2.21958953203
100.0,315.0,200.0,-1.65536675199
100.0,0.0,200.0,-1.42247826867
100.0,45.0,200.0,-1.65818241481
100.0,90.0,200.0,-2.22522092339
100.0,135.0,200.0,-2.79222297836
100.0,180.0,200.0,-3.02781776432
100.0,225.0,200.0,-2.79474701623
100.0,270.0,200.0,-2.23026907008
100.0,315.0,200.0,-1.66575481222
100.0,0.0,200.0,-1.43257512966
100.0,45.0,200.0,-1.66798836036
100.0,90.0,200.0,-2.23473624249
100.0,135.0,200.0,-2.80144796522
100.0,180.0,200.0,-3.03675271833
100.0,225.0,200.0,-2.80339224195
100.0,270.0,200.0,-2.23862487727
100.0,315.0,200.0,-1.6738215158
100.0,0.0,200.0,-1.4403530497
100.0,45.0,200.0,-1.67547782208
100.0,90.0,200.0,-2.24193757627
100.0,135.0,200.0,-2.80836150656
100.0,180.0,200.0,-3.04337880787
100.0,225.0,200.0,-2.80973122544
100.0,270.0,200.0,-2.24467710556
100.0,315.0,200.0,-1.67958734485
100.0,0.0,200.0,-1.44583284058
100.0,45.0,200.0,-1.68067194091
100.0,90.0,200.0,-2.24684639427
100.0,135.0,200.0,-2.81298540001
100.0,180.0,200.0,-3.04771815809
100.0,225.0,200.0,-2.81378641881
100.0,270.0,200.0,-2.2484485335
100.0,315.0,200.0,-1.68307540381
100.0,0.0,200.0,-1.44903793201
100.0,45.0,200.0,-1.6835944713
100.0,90.0,200.0,-2.24948677508
100.0,135.0,200.0,-2.8153440477
100.0,180.0,200.0,-3.0497954941
100.0,225.0,200.0,-2.81558286956
100.0,270.0,200.0,-2.24996453036
100.0,315.0,200.0,-1.6843113831
110.0,0.0,220.0,-1.44999433499
110.0,45.0,220.0,-1.68427174416
110.0,90.0,220.0,-2.24988536893
110.0,135.0,220.0,-2.81546441855
110.0,180.0,220.0,-3.04963810287
110.0,225.0,220.0,-2.81514818204
110.0,270.0,220.0,-2.24925301723
110.0,315.0,220.0,-1.68332351991
110.0,0.0,220.0,-1.44873060213
110.0,45.0,220.0,-1.68273262686
110.0,90.0,220.0,-2.24807135727
110.0,135.0,220.0,-2.81337600742
110.0,180.0,220.0,-3.04727579198
110.0,225.0,220.0,-2.81251247589
110.0,270.0,220.0,-2.24634442511
110.0,315.0,220.0,-1.68014255587
110.0,0.0,220.0,-1.445277785
110.0,45.0,220.0,-1.67900848022
110.0,90.0,220.0,-2.24407640944
110.0,135.0,220.0,-2.80911079144
110.0,180.0,220.0,-3.04274084562
110.0,225.0,220.0,-2.80770834161
110.0,270.0,220.0,-2.24127165006
110.0,315.0,220.0,-1.6748016919
110.0,0.0,220.0,-1.43966938861
110.0,45.0,220.0,-1.67313311257
110.0,90.0,220.0,-2.23793463633
110.0,135.0,220.0,-2.80270318331
110.0,180.0,220.0,-3.0360679775
110.0,225.0,220.0,-2.80077079317
110.0,270.0,220.0,-2.23407000554
110.0,315.0,220.0,-1.66733654011
110.0,0.0,220.0,-1.43194132295
110.0,45.0,220.0,-1.66514273098
110.0,90.0,220.0,-2.22968254129
110.0,135.0,220.0,-2.79418998182
110.0,180.0,220.0,-3.02729428109
110.0,225.0,220.0,-2.79173721784
110.0,270.0,220.0,-2.2247771718
110.0,315.0,220.0,-1.65778507294
110.0,0.0,220.0,-1.42213185178
110.0,45.0,220.0,-1.65507588969
110.0,90.0,220.0,-2.21935896819
110.0,135.0,220.0,-2.78361031963
110.0,180.0,220.0,-3.01645917694
110.0,225.0,220.0,-2.78064732325
110.0,270.0,220.0,-2.21343314266
110.0,315.0,220.0,-1.64618756951
110.0,0.0,220.0,-1.41028153865
110.0,45.0,220.0,-1.64297343579
110.0,90.0,220.0,-2.20700504676
110.0,135.0,220.0,-2.77100560824
110.0,180.0,220.0,-3.00360435741
110.0,225.0,220.0,-2.7675430817
110.0,270.0,220.0,-2.20008016947
110.0,315.0,220.0,-1.63258655927
110.0,0.0,220.0,-1.39643319022
110.0,45.0,220.0,-1.62887845223
110.0,90.0,220.0,-2.19266413532
110.0,135.0,220.0,-2.75641948035
110.0,180.0,220.0,-2.98877372869
110.0,225.0,220.0,-2.75246867191
110.0,270.0,220.0,-2.18476270249
110.0,315.0,220.0,-1.61702676315
110.0,0.0,220.0,-1.38063179706
110.0,45.0,220.0,-1.61283619825
110.0,90.0,220.0,-2.17638176083
110.0,135.0,220.0,-2.73989772969
110.0,180.0,220.0,-2.97201335026
110.0,225.0,220.0,-2.73547041812
110.0,270.0,220.0,-2.1675273298
110.0,315.0,220.0,-1.59955503197
110.0,0.0,220.0,-1.36292447181
110.0,45.0,220.0,-1.59489404731
110.0,90.0,220.0,-2.15820555651
110.0,135.0,220.0,-2.72148824825
110.0,180.0,220.0,-2.95337137186
110.0,225.0,220.0,-2.71659672683
110.0,270.0,220.0,-2.14842271356
110.0,315.0,220.0,-1.58022028259
120.0,0.0,240.0,-1.34336038496
120.0,45.0,240.0,-1.57510142247
120.0,90.0,240.0,-2.13818519698
120.0,135.0,240.0,-2.70124096114
120.0,180.0,240.0,-2.93289796805
120.0,225.0,240.0,-2.69589802097
120.0,270.0,240.0,-2.12749952404
120.0,315.0,240.0,-1.55907343154
120.0,0.0,240.0,-1.3219906982
120.0,45.0,240.0,-1.55350972953
120.0,90.0,240.0,-2.11637233107
120.0,135.0,240.0,-2.67920775912
120.0,180.0,240.0,-2.91064527044
120.0,225.0,240.0,-2.6734266719
120.0,270.0,240.0,-2.10481037124
120.0,315.0,240.0,-1.53616732634
120.0,0.0,240.0,-1.29886849551
120.0,45.0,240.0,-1.5301722878
120.0,90.0,240.0,-2.09282051229
120.0,135.0,240.0,-2.65544242881
120.0,180.0,240.0,-2.88666729759
120.0,225.0,240.0,-2.64923692901
120.0,270.0,240.0,-2.08040973427
120.0,315.0,240.0,-1.51155667469
120.0,0.0,240.0,-1.27404871201
120.0,45.0,240.0,-1.50514425868
120.0,90.0,240.0,-2.06758512719
120.0,135.0,240.0,-2.63000058072
120.0,180.0,240.0,-2.86101988287
120.0,225.0,240.0,-2.62338484734
120.0,270.0,240.0,-2.05435388866
120.0,315.0,240.0,-1.48529797144
120.0,0.0,240.0,-1.2475880607
120.0,45.0,240.0,-1.47848257217
120.0,90.0,240.0,-2.04072332154
120.0,135.0,240.0,-2.60293957525
120.0,180.0,240.0,-2.83376060008
120.0,225.0,240.0,-2.59592821294
120.0,270.0,240.0,-2.0267008315
120.0,315.0,240.0,-1.45744942353
120.0,0.0,240.0,-1.21954495717
120.0,45.0,240.0,-1.45024585125
120.0,90.0,240.0,-2.01229392458
120.0,135.0,240.0,-2.57431844663
120.0,180.0,240.0,-2.80494868726
120.0,225.0,240.0,-2.56692646639
120.0,270.0,240.0,-1.99751020471
120.0,315.0,240.0,-1.42807087297
120.0,0.0,240.0,-1.1899794423
120.0,45.0,240.0,-1.42049433447
120.0,90.0,240.0,-1.98235737123
120.0,135.0,240.0,-2.54419782495
120.0,180.0,240.0,-2.77464496839
120.0,225.0,240.0,-2.53644062434
120.0,270.0,240.0,-1.96684321635
120.0,315.0,240.0,-1.397223718
120.0,0.0,240.0,-1.15895310322
120.0,45.0,240.0,-1.38928979658
120.0,90.0,240.0,-1.9509756226
120.0,135.0,240.0,-2.51263985641
120.0,180.0,240.0,-2.74291177349
120.0,225.0,240.0,-2.50453319936
120.0,270.0,240.0,-1.93476256024
120.0,315.0,240.0,-1.36497083239
120.0,0.0,240.0,-1.12652899239
120.0,45.0,240.0,-1.35669546744
120.0,90.0,240.0,-1.91821208467
120.0,135.0,240.0,-2.4797081218
120.0,180.0,240.0,-2.70981285688
120.0,225.0,240.0,-2.47126811796
120.0,270.0,240.0,-1.9013323338
120.0,315.0,240.0,-1.33137648317
120.0,0.0,240.0,-1.09277154513
120.0,45.0,240.0,-1.32277594936
120.0,90.0,240.0,-1.8841315254
120.0,135.0,240.0,-2.44546755341
120.0,180.0,240.0,-2.67541331385
120.0,225.0,240.0,-2.43671063714
120.0,270.0,240.0,-1.8666179544
120.0,315.0,240.0,-1.29650624674
130.0,0.0,260.0,-1.05774649554
130.0,45.0,260.0,-1.28759713277
130.0,90.0,260.0,-1.84879999025
130.0,135.0,260.0,-2.40998435039
130.0,180.0,260.0,-2.63977949589
130.0,225.0,260.0,-2.40092725937
130.0,270.0,260.0,-1.83068607414
130.0,315.0,260.0,-1.26042692349
130.0,0.0,260.0,-1.02152079094
130.0,45.0,260.0,-1.25122611057
130.0,90.0,260.0,-1.81228471633
130.0,135.0,260.0,-2.37332589271
130.0,180.0,260.0,-2.60297892443
130.0,225.0,260.0,-2.3639856462
130.0,270.0,260.0,-1.79360449333
130.0,315.0,260.0,-1.2232064511
130.0,0.0,260.0,-0.984162504998
130.0,45.0,260.0,-1.21373109107
130.0,90.0,260.0,-1.77465404519
130.0,135.0,260.0,-2.33556065375
130.0,180.0,260.0,-2.56508020337
130.0,225.0,260.0,-2.32595453062
130.0,270.0,260.0,-1.75544207264
130.0,315.0,260.0,-1.18491381655
130.0,0.0,260.0,-0.945740749622
130.0,45.0,260.0,-1.17518130969
130.0,90.0,260.0,-1.73597733437
130.0,135.0,260.0,-2.2967581118
130.0,180.0,260.0,-2.52615293031
130.0,225.0,260.0,-2.28690362813
130.0,270.0,260.0,-1.71626864412
130.0,315.0,260.0,-1.14561896699
130.0,0.0,260.0,-0.906325585666
130.0,45.0,260.0,-1.13564693957
130.0,90.0,260.0,-1.6963248679
130.0,135.0,260.0,-2.25698866034
130.0,180.0,260.0,-2.48626760676
130.0,225.0,260.0,-2.24690354691
130.0,270.0,260.0,-1.67615492112
130.0,315.0,260.0,-1.10539271957
130.0,0.0,260.0,-0.865987932636
130.0,45.0,260.0,-1.09519900115
130.0,90.0,260.0,-1.65576776572
130.0,135.0,260.0,-2.2163235174
130.0,180.0,260.0,-2.44549554742
130.0,225.0,260.0,-2.20602569684
130.0,270.0,260.0,-1.63517240732
130.0,315.0,260.0,-1.06430667031
130.0,0.0,260.0,-0.824799477463
130.0,45.0,260.0,-1.05390927085
130.0,90.0,260.0,-1.61437789228
130.0,135.0,260.0,-2.17483463401
130.0,180.0,260.0,-2.40390878845
130.0,225.0,260.0,-2.16434219781
130.0,270.0,260.0,-1.59339330485
130.0,315.0,260.0,-1.02243310217
130.0,0.0,260.0,-0.782832582464
130.0,45.0,260.0,-1.01185018888
130.0,90.0,260.0,-1.57222776426
130.0,135.0,260.0,-2.13259460188
130.0,180.0,260.0,-2.36157999512
130.0,225.0,260.0,-2.12192578718
130.0,270.0,260.0,-1.55089042176
130.0,315.0,260.0,-0.97984489236
130.0,0.0,260.0,-0.740160192601
130.0,45.0,260.0,-0.969094766489
130.0,90.0,260.0,-1.52939045773
130.0,135.0,260.0,-2.08967656042
130.0,180.0,260.0,-2.31858236875
130.0,225.0,260.0,-2.07884972671
130.0,270.0,260.0,-1.50773707875
130.0,315.0,260.0,-0.936615419122
130.0,0.0,260.0,-0.696855742148
130.0,45.0,260.0,-0.925716492533
130.0,90.0,260.0,-1.48593951465
130.0,135.0,260.0,-2.04615410324
130.0,180.0,260.0,-2.27498955313
130.0,225.0,260.0,-2.03518770889
130.0,270.0,260.0,-1.46400701556
130.0,315.0,260.0,-0.89281846794
140.0,0.0,280.0,-0.652993060888
140.0,45.0,280.0,-0.881789239614
140.0,90.0,280.0,-1.44194884898
140.0,135.0,280.0,-2.00210118418
140.0,180.0,280.0,-2.23087554049
140.0,225.0,280.0,-1.99101376288
140.0,270.0,280.0,-1.41977429681
140.0,315.0,280.0,-0.848528137424
140.0,0.0,280.0,-0.608646279936
140.0,45.0,280.0,-0.837387169881
140.0,90.0,280.0,-1.39749265241
140.0,135.0,280.0,-1.95759202302
140.0,180.0,280.0,-2.18631457721
140.0,225.0,280.0,-1.94640216021
140.0,270.0,280.0,-1.37511321766
140.0,315.0,280.0,-0.803818744908
140.0,0.0,280.0,-0.563889737323
140.0,45.0,280.0,-0.792584640579
140.0,90.0,280.0,-1.35264529995
140.0,135.0,280.0,-1.91270101101
140.0,180.0,280.0,-2.14138106934
140.0,225.0,280.0,-1.9014273202
140.0,270.0,280.0,-1.33009820927
140.0,315.0,280.0,-0.758764731904
140.0,0.0,280.0,-0.518797883431
140.0,45.0,280.0,-0.747456109484
140.0,90.0,280.0,-1.30748125527
140.0,135.0,280.0,-1.86750261627
140.0,180.0,280.0,-2.09614948794
140.0,225.0,280.0,-1.85616371543
140.0,270.0,280.0,-1.28480374423
140.0,315.0,280.0,-0.713440569515
140.0,0.0,280.0,-0.473445186414
140.0,45.0,280.0,-0.702076040327
140.0,90.0,280.0,-1.2620749762
140.0,135.0,280.0,-1.82207128925
140.0,180.0,280.0,-2.05069427464
140.0,225.0,280.0,-1.81068577716
140.0,270.0,280.0,-1.239304242
140.0,315.0,280.0,-0.667920663931
140.0,0.0,280.0,-0.427906037711
140.0,45.0,280.0,-0.656518808319
140.0,90.0,280.0,-1.21650082027
140.0,135.0,280.0,-1.77648136831
140.0,180.0,280.0,-2.00508974712
140.0,225.0,280.0,-1.76506780099
140.0,270.0,280.0,-1.19367397458
140.0,315.0,280.0,-0.622279262109
140.0,0.0,280.0,-0.382254657757
140.0,45.0,280.0,-0.610858605908
140.0,90.0,280.0,-1.17083295045
140.0,135.0,280.0,-1.7308069855
140.0,180.0,280.0,-1.95941000506
140.0,225.0,280.0,-1.71938385274
140.0,270.0,280.0,-1.14798697247
140.0,315.0,280.0,-0.576590357763
140.0,0.0,280.0,-0.336565002021
140.0,45.0,280.0,-0.565169348853
140.0,90.0,280.0,-1.12514524135
140.0,135.0,280.0,-1.68512197279
140.0,180.0,280.0,-1.91372883634
140.0,225.0,280.0,-1.67370767474
140.0,270.0,280.0,-1.10231693102
140.0,315.0,280.0,-0.53092759777
140.0,0.0,280.0,-0.290910667469
140.0,45.0,280.0,-0.519524582758
140.0,90.0,280.0,-1.07951118574
140.0,135.0,280.0,-1.6394997687
140.0,180.0,280.0,-1.86811962376
140.0,225.0,280.0,-1.62811259263
140.0,270.0,280.0,-1.05673711724
140.0,315.0,280.0,-0.485364189107
140.0,0.0,280.0,-0.245364799578
140.0,45.0,280.0,-0.473997390157
140.0,90.0,280.0,-1.03400380179
140.0,135.0,280.0,-1.59401332556
140.0,180.0,280.0,-1.8226552524
140.0,225.0,280.0,-1.58267142277
140.0,270.0,280.0,-1.01132027737
140.0,315.0,280.0,-0.439972806429
140.0,0.0,280.0,-0.2
140.0,45.0,280.0,-0.428660298269
140.0,90.0,280.0,-0.988695540837
140.0,135.0,280.0,-1.54873501743
140.0,180.0,280.0,-1.77740801759
140.0,225.0,280.0,-1.53745638038
140.0,270.0,280.0,-0.966138545055
140.0,315.0,280.0,-0.394825500403
150.0,0.0,300.0,-0.154888235
150.0,45.0,300.0,-0.383585187539
150.0,90.0,300.0,-0.943658196102
150.0,135.0,300.0,-1.50373654888
150.0,180.0,300.0,-1.73244953385
150.0,225.0,300.0,-1.49253898848
150.0,270.0,300.0,-0.921263350453
150.0,315.0,300.0,-0.349993606903
150.0,0.0,300.0,-0.110100744768
150.0,45.0,300.0,-0.338843201069
150.0,90.0,300.0,-0.898962812198
150.0,135.0,300.0,-1.45908886463
150.0,180.0,300.0,-1.68785064462
150.0,225.0,300.0,-1.44798998787
150.0,270.0,300.0,-0.876765330272
150.0,315.0,300.0,-0.305547657184
150.0,0.0,300.0,-0.0657079537156
150.0,45.0,300.0,-0.294504655045
150.0,90.0,300.0,-0.854679595703
150.0,135.0,300.0,-1.41486206028
150.0,180.0,300.0,-1.64368133312
150.0,225.0,300.0,-1.403879248
150.0,270.0,300.0,-0.832714238881
150.0,315.0,300.0,-0.26155728913
150.0,0.0,300.0,-0.0217793818735
150.0,45.0,300.0,-0.25063895028
150.0,90.0,300.0,-0.810877826846
150.0,135.0,300.0,-1.37112529411
150.0,180.0,300.0,-1.60001063434
150.0,225.0,300.0,-1.36027567922
150.0,270.0,300.0,-0.789178860596
150.0,315.0,300.0,-0.218091159694
150.0,0.0,300.0,0.021616442514
150.0,45.0,300.0,-0.207314484961
150.0,90.0,300.0,-0.767625772417
150.0,135.0,300.0,-1.32794670017
150.0,180.0,300.0,-1.55690654826
150.0,225.0,300.0,-1.3172471461
150.0,270.0,300.0,-0.746226923242
150.0,315.0,300.0,-0.175216858632
150.0,0.0,300.0,0.0644120690879
150.0,45.0,300.0,-0.164598568728
150.0,90.0,300.0,-0.724990600016
150.0,135.0,300.0,-1.28539330271
150.0,180.0,300.0,-1.51443595444
150.0,225.0,300.0,-1.2748603822
150.0,270.0,300.0,-0.703925013108
150.0,315.0,300.0,-0.133000823633
150.0,0.0,300.0,0.106541210063
150.0,45.0,300.0,-0.122557338164
150.0,90.0,300.0,-0.683038293727
150.0,135.0,300.0,-1.24353093201
150.0,180.0,300.0,-1.47266452809
150.0,225.0,300.0,-1.23318090638
150.0,270.0,300.0,-0.662338491378
150.0,315.0,300.0,-0.0915082569447
150.0,0.0,300.0,0.147938823402
150.0,45.0,300.0,-0.0812556738178
150.0,90.0,300.0,-0.641833571337
150.0,135.0,300.0,-1.20242414185
150.0,180.0,300.0,-1.43165665768
150.0,225.0,300.0,-1.19227294054
150.0,270.0,300.0,-0.621531412156
150.0,315.0,300.0,-0.0508030436054
150.0,0.0,300.0,0.188541194387
150.0,45.0,300.0,-0.0407571188425
150.0,90.0,300.0,-0.601439803192
150.0,135.0,300.0,-1.1621361285
150.0,180.0,300.0,-1.39147536423
150.0,225.0,300.0,-1.15219932918
150.0,270.0,300.0,-0.581566442172
150.0,315.0,300.0,-0.0109476713663
150.0,0.0,300.0,0.228286015469
150.0,45.0,300.0,-0.00112379936497
150.0,90.0,300.0,-0.56191893278
150.0,135.0,300.0,-1.12272865161
150.0,180.0,300.0,-1.35218222229
150.0,225.0,300.0,-1.11302146059
150.0,270.0,300.0,-0.542504782275
150.0,315.0,300.0,0.0279968475888
160.0,0.0,320.0,0.26711246432
160.0,45.0,320.0,0.037583653335
160.0,90.0,320.0,-0.523331399146
160.0,135.0,320.0,-1.08426195681
160.0,180.0,320.0,-1.31383728292
160.0,225.0,320.0,-1.07479919006
160.0,270.0,320.0,-0.504406090792
160.0,315.0,320.0,0.0659710530367
160.0,0.0,320.0,0.304961279987
160.0,45.0,320.0,0.0753061787312
160.0,90.0,320.0,-0.485736061236
160.0,135.0,320.0,-1.0467947003
160.0,180.0,320.0,-1.27649899844
160.0,225.0,320.0,-1.03759076489
160.0,270.0,320.0,-0.467328408869
160.0,315.0,320.0,0.10291711113
160.0,0.0,320.0,0.341774837049
160.0,45.0,320.0,0.111986360956
160.0,90.0,320.0,-0.44919012424
160.0,135.0,320.0,-1.0103838755
160.0,180.0,320.0,-1.24022414934
160.0,225.0,320.0,-1.00145275155
160.0,270.0,320.0,-0.431328087857
160.0,315.0,320.0,0.13877888674
160.0,0.0,320.0,0.377497217698
160.0,45.0,320.0,0.147568500616
160.0,90.0,320.0,-0.413749068051
160.0,135.0,320.0,-0.975084741699
160.0,180.0,320.0,-1.20506777327
160.0,225.0,320.0,-0.966439964943
160.0,270.0,320.0,-0.396459718849
160.0,315.0,320.0,0.173502013651
160.0,0.0,320.0,0.412074281657
160.0,45.0,320.0,0.181998684428
160.0,90.0,320.0,-0.379466577903
160.0,135.0,320.0,-0.940950755041
160.0,180.0,320.0,-1.17108309622
160.0,225.0,320.0,-0.932605399889
160.0,270.0,320.0,-0.362776064445
160.0,315.0,320.0,0.207033962507
160.0,0.0,320.0,0.44545373384
160.0,45.0,320.0,0.215224852598
160.0,90.0,320.0,-0.346394477283
160.0,135.0,320.0,-0.908033501692
160.0,180.0,320.0,-1.13832146603
160.0,225.0,320.0,-0.9000001649
160.0,270.0,320.0,-0.330327992834
160.0,315.0,320.0,0.23932410644
160.0,0.0,320.0,0.477585189686
160.0,45.0,320.0,0.247196863856
160.0,90.0,320.0,-0.314582663193
160.0,135.0,320.0,-0.876382633411
160.0,180.0,320.0,-1.10683228825
160.0,225.0,320.0,-0.868673418346
160.0,270.0,320.0,-0.299164414252
160.0,315.0,320.0,0.270323784301
160.0,0.0,320.0,0.508420238083
160.0,45.0,320.0,0.277866558071
160.0,90.0,320.0,-0.28407904384
160.0,135.0,320.0,-0.846045805551
160.0,180.0,320.0,-1.07666296444
160.0,225.0,320.0,-0.838672307085
160.0,270.0,320.0,-0.269332219925
160.0,315.0,320.0,0.299986361408
160.0,0.0,320.0,0.537912501805
160.0,45.0,320.0,0.307187816377
160.0,90.0,320.0,-0.254929478835
160.0,135.0,320.0,-0.817068617568
160.0,180.0,320.0,-1.04785883303
160.0,225.0,320.0,-0.810041907606
160.0,270.0,320.0,-0.240876223539
160.0,315.0,320.0,0.328267287753
160.0,0.0,320.0,0.56601769539
160.0,45.0,320.0,0.335116618722
160.0,90.0,320.0,-0.227177721959
160.0,135.0,320.0,-0.789494556124
160.0,180.0,320.0,-1.02046311271
160.0,225.0,320.0,-0.78282516979
160.0,270.0,320.0,-0.213839105326
160.0,315.0,320.0,0.355124153587
170.0,0.0,340.0,0.592693680396
170.0,45.0,340.0,0.36161109879
170.0,90.0,340.0,-0.200865366583
170.0,135.0,340.0,-0.763364940834
170.0,180.0,340.0,-0.994516848517
170.0,225.0,340.0,-0.757062863332
170.0,270.0,340.0,-0.188261358826
170.0,315.0,340.0,0.380516742312
170.0,0.0,340.0,0.617900517953
170.0,45.0,340.0,0.386631596221
170.0,90.0,340.0,-0.176031793791
170.0,135.0,340.0,-0.738718872735
170.0,180.0,340.0,-0.970058860698
170.0,225.0,340.0,-0.732793526896
170.0,270.0,340.0,-0.164181240389
170.0,315.0,340.0,0.404407080639
170.0,0.0,340.0,0.641600518572
170.0,45.0,340.0,0.410140706058
170.0,90.0,340.0,-0.152714123276
170.0,135.0,340.0,-0.715593185536
170.0,180.0,340.0,-0.947125696251
170.0,225.0,340.0,-0.710053420073
170.0,270.0,340.0,-0.141634721482
170.0,315.0,340.0,0.426759485923
170.0,0.0,340.0,0.663758289125
170.0,45.0,340.0,0.432103325379
170.0,90.0,340.0,-0.13094716707
170.0,135.0,340.0,-0.694022399698
170.0,180.0,340.0,-0.925751583399
170.0,225.0,340.0,-0.688876478177
170.0,270.0,340.0,-0.120655443854
170.0,315.0,340.0,0.447540610639
170.0,0.0,340.0,0.684340776958
170.0,45.0,340.0,0.452486697046
170.0,90.0,340.0,-0.110763386155
170.0,135.0,340.0,-0.674038679421
170.0,180.0,340.0,-0.90596838893
170.0,225.0,340.0,-0.669294269962
170.0,270.0,340.0,-0.101274677611
170.0,315.0,340.0,0.466719483934
170.0,0.0,340.0,0.703317311079
170.0,45.0,340.0,0.471260450525
170.0,90.0,340.0,-0.0921928500225
170.0,135.0,340.0,-0.655671792561
170.0,180.0,340.0,-0.887805578486
170.0,225.0,340.0,-0.651335958289
170.0,270.0,340.0,-0.0835212822593
170.0,315.0,340.0,0.484267550219
170.0,0.0,340.0,0.720659640369
170.0,45.0,340.0,0.488396639715
170.0,90.0,340.0,-0.0752631992051
170.0,135.0,340.0,-0.638949073549
170.0,180.0,340.0,-0.871290179867
170.0,225.0,340.0,-0.635028263792
170.0,270.0,340.0,-0.0674216707543
170.0,315.0,340.0,0.500158704733
170.0,0.0,340.0,0.736341968769
170.0,45.0,340.0,0.503869777764
170.0,90.0,340.0,-0.059999610855
170.0,135.0,340.0,-0.623895389347
170.0,180.0,340.0,-0.856446749356
170.0,225.0,340.0,-0.620395431605
170.0,270.0,340.0,-0.0529997766045
170.0,315.0,340.0,0.514369326057
170.0,0.0,340.0,0.750340987412
170.0,45.0,340.0,0.517656868806
170.0,90.0,340.0,-0.0464247673868
170.0,135.0,340.0,-0.610533108476
170.0,180.0,340.0,-0.84329734115
170.0,225.0,340.0,-0.607459201166
170.0,270.0,340.0,-0.0402770240684
170.0,315.0,340.0,0.52687830553
170.0,0.0,340.0,0.762635903642
170.0,45.0,340.0,0.529737436599
170.0,90.0,340.0,-0.0345588282335
170.0,135.0,340.0,-0.598882073168
170.0,180.0,340.0,-0.831861479889
170.0,225.0,340.0,-0.59623877915
170.0,270.0,340.0,-0.0292723014783
170.0,315.0,340.0,0.537667073529
180.0,0.0,0.0,0.773208466907
180.0,45.0,0.0,0.540093550016
180.0,90.0,0.0,-0.0244194047471
180.0,135.0,0.0,-0.588959574657
180.0,180.0,0.0,-0.822156136357
180.0,225.0,0.0,-0.586750815553
180.0,270.0,0.0,-0.0200019377252
180.0,315.0,0.0,0.546719622587
