tilt,prec,rad
200.0,80.0,1.18493833526
200.0,80.0,1.18111124885
200.0,80.0,1.17726512957
200.0,80.0,1.17339999469
200.0,80.0,1.16951586174
200.0,90.0,1.16561274847
200.0,90.0,1.1616906729
200.0,90.0,1.15774965326
200.0,90.0,1.15378970804
200.0,90.0,1.14981085599
200.0,90.0,1.14581311607
200.0,90.0,1.14179650749
200.0,90.0,1.13776104973
200.0,90.0,1.13370676248
200.0,90.0,1.12963366567
200.0,90.0,1.12554177951
200.0,90.0,1.1214311244
200.0,90.0,1.11730172103
200.0,90.0,1.1131535903
200.0,90.0,1.10898675336
200.0,90.0,1.1048012316
200.0,90.0,1.10059704666
200.0,90.0,1.09637422041
200.0,90.0,1.09213277497
200.0,90.0,1.08787273269
200.0,90.0,1.08359411617
200.0,90.0,1.07929694825
200.0,90.0,1.074981252
200.0,90.0,1.07064705074
200.0,90.0,1.06629436804
200.0,90.0,1.06192322768
200.0,90.0,1.0575336537
200.0,90.0,1.05312567039
200.0,90.0,1.04869930226
200.0,90.0,1.04425457406
200.0,90.0,1.0397915108
200.0,90.0,1.03531013769
200.0,90.0,1.03081048023
200.0,90.0,1.02629256411
200.0,90.0,1.02175641529
200.0,90.0,1.01720205995
200.0,90.0,1.01262952453
200.0,90.0,1.00803883569
200.0,90.0,1.00343002032
200.0,90.0,0.998803105571
200.0,90.0,0.994158118818
200.0,90.0,0.989495087673
200.0,90.0,0.984814039988
200.0,90.0,0.98011500385
210.0,90.0,0.975398007584
210.0,90.0,0.97066307975
210.0,90.0,0.965910249144
210.0,90.0,0.961139544799
210.0,90.0,0.956350995983
210.0,90.0,0.951544632201
210.0,90.0,0.946720483191
210.0,90.0,0.941878578927
210.0,100.0,0.937018949618
210.0,100.0,0.932141625708
210.0,100.0,0.927246637875
210.0,100.0,0.92233401703
210.0,100.0,0.917403794319
210.0,100.0,0.912456001122
210.0,100.0,0.907490669051
210.0,100.0,0.902507829954
210.0,100.0,0.897507515908
210.0,100.0,0.892489759226
210.0,100.0,0.887454592451
210.0,100.0,0.882402048359
210.0,100.0,0.877332159959
210.0,100.0,0.872244960491
210.0,100.0,0.867140483425
210.0,100.0,0.862018762463
210.0,100.0,0.85687983154
210.0,100.0,0.851723724817
210.0,100.0,0.846550476689
210.0,100.0,0.841360121779
210.0,100.0,0.836152694942
210.0,100.0,0.83092823126
210.0,100.0,0.825686766045
210.0,100.0,0.820428334838
210.0,100.0,0.815152973408
210.0,100.0,0.809860717753
210.0,100.0,0.804551604099
210.0,100.0,0.7992256689
210.0,100.0,0.793882948835
210.0,100.0,0.788523480812
210.0,100.0,0.783147301967
210.0,100.0,0.777754449659
210.0,100.0,0.772344961476
210.0,100.0,0.766918875231
210.0,100.0,0.761476228962
210.0,100.0,0.756017060931
210.0,100.0,0.750541409629
210.0,100.0,0.745049313766
210.0,100.0,0.73954081228
210.0,100.0,0.734015944333
210.0,100.0,0.728474749306
210.0,100.0,0.722917266809
210.0,100.0,0.717343536672
210.0,100.0,0.711753598946
210.0,100.0,0.706147493907
210.0,100.0,0.70052526205
210.0,100.0,0.694886944095
210.0,100.0,0.689232580979
210.0,100.0,0.683562213863
210.0,100.0,0.677875884126
210.0,100.0,0.672173633368
210.0,100.0,0.666455503409
210.0,110.0,0.660721536287
210.0,110.0,0.65497177426
210.0,110.0,0.649206259805
210.0,110.0,0.643425035614
210.0,110.0,0.637628144601
210.0,110.0,0.631815629894
210.0,110.0,0.625987534839
210.0,110.0,0.620143903
210.0,110.0,0.614284778155
210.0,110.0,0.6084102043
210.0,110.0,0.602520225643
210.0,110.0,0.59661488661
210.0,110.0,0.590694231841
210.0,110.0,0.58475830619
210.0,110.0,0.578807154725
210.0,110.0,0.572840822725
210.0,110.0,0.566859355686
210.0,110.0,0.560862799314
210.0,110.0,0.554851199528
210.0,110.0,0.548824602457
210.0,110.0,0.542783054443
220.0,110.0,0.53672660204
220.0,110.0,0.530655292009
220.0,110.0,0.524569171324
220.0,110.0,0.518468287167
220.0,110.0,0.51235268693
220.0,110.0,0.506222418213
220.0,110.0,0.500077528824
220.0,110.0,0.49391806678
220.0,110.0,0.487744080305
220.0,110.0,0.481555617829
220.0,110.0,0.47535272799
220.0,110.0,0.469135459629
220.0,110.0,0.462903861797
220.0,110.0,0.456657983746
220.0,110.0,0.450397874936
220.0,110.0,0.444123585028
220.0,110.0,0.43783516389
220.0,110.0,0.431532661589
220.0,110.0,0.4252161284
220.0,110.0,0.418885614796
220.0,110.0,0.412541171453
220.0,110.0,0.40618284925
220.0,110.0,0.399810699264
220.0,110.0,0.393424772776
220.0,110.0,0.387025121263
220.0,110.0,0.380611796405
220.0,110.0,0.374184850077
220.0,110.0,0.367744334356
220.0,110.0,0.361290301515
220.0,110.0,0.354822804026
220.0,120.0,0.348341894555
220.0,120.0,0.341847625967
220.0,120.0,0.335340051323
220.0,120.0,0.328819223877
220.0,120.0,0.322285197081
220.0,120.0,0.315738024578
220.0,120.0,0.309177760209
220.0,120.0,0.302604458005
220.0,120.0,0.29601817219
220.0,120.0,0.289418957182
220.0,120.0,0.28280686759
220.0,120.0,0.276181958214
220.0,120.0,0.269544284045
220.0,120.0,0.262893900264
220.0,120.0,0.256230862243
220.0,120.0,0.24955522554
220.0,120.0,0.242867045904
220.0,120.0,0.236166379272
220.0,120.0,0.229453281768
220.0,120.0,0.222727809703
220.0,120.0,0.215990019574
220.0,120.0,0.209239968065
220.0,120.0,0.202477712043
220.0,120.0,0.195703308562
220.0,120.0,0.18891681486
220.0,120.0,0.182118288358
220.0,120.0,0.175307786659
220.0,120.0,0.168485367551
220.0,120.0,0.161651089002
220.0,120.0,0.154805009161
220.0,120.0,0.14794718636
220.0,120.0,0.141077679108
220.0,120.0,0.134196546098
220.0,120.0,0.127303846198
220.0,120.0,0.120399638457
220.0,120.0,0.1134839821
220.0,120.0,0.10655693653
220.0,120.0,0.0996185613286
220.0,120.0,0.0926689162504
220.0,120.0,0.0857080612276
220.0,120.0,0.0787360563667
220.0,120.0,0.0717529619486
220.0,120.0,0.064758838428
220.0,120.0,0.0577537464328
220.0,120.0,0.0507377467633
220.0,120.0,0.0437109003918
220.0,120.0,0.0366732684619
220.0,120.0,0.0296249122881
220.0,120.0,0.0225658933547
220.0,120.0,0.0154962733159
220.0,120.0,0.00841611399434
230.0,120.0,0.00132547738124
230.0,130.0,-0.00577557436468
230.0,130.0,-0.0128869789176
230.0,130.0,-0.0200086737855
230.0,130.0,-0.0271405963102
230.0,130.0,-0.0342826836688
230.0,130.0,-0.0414348728736
230.0,130.0,-0.0485971007733
230.0,130.0,-0.0557693040531
230.0,130.0,-0.0629514192356
230.0,130.0,-0.0701433826817
230.0,130.0,-0.0773451305907
230.0,130.0,-0.0845565990015
230.0,130.0,-0.0917777237926
230.0,130.0,-0.0990084406833
230.0,130.0,-0.106248685234
230.0,130.0,-0.113498392848
230.0,130.0,-0.12075749877
230.0,130.0,-0.128025938088
230.0,130.0,-0.135303645734
230.0,130.0,-0.142590556485
230.0,130.0,-0.149886604963
230.0,130.0,-0.157191725636
230.0,130.0,-0.164505852818
230.0,130.0,-0.17182892067
230.0,130.0,-0.179160863203
230.0,130.0,-0.186501614273
230.0,130.0,-0.193851107589
230.0,130.0,-0.201209276706
230.0,130.0,-0.208576055034
230.0,130.0,-0.21595137583
230.0,130.0,-0.223335172206
230.0,130.0,-0.230727377124
230.0,130.0,-0.238127923403
230.0,130.0,-0.245536743711
230.0,130.0,-0.252953770575
230.0,130.0,-0.260378936376
230.0,130.0,-0.26781217335
230.0,130.0,-0.275253413591
230.0,130.0,-0.28270258905
230.0,130.0,-0.290159631537
230.0,130.0,-0.297624472718
230.0,130.0,-0.305097044122
230.0,130.0,-0.312577277136
230.0,130.0,-0.32006510301
230.0,130.0,-0.327560452853
230.0,130.0,-0.33506325764
230.0,130.0,-0.342573448205
230.0,130.0,-0.350090955248
230.0,130.0,-0.357615709334
230.0,130.0,-0.365147640892
230.0,130.0,-0.372686680217
230.0,130.0,-0.380232757472
230.0,140.0,-0.387785802687
230.0,140.0,-0.395345745758
230.0,140.0,-0.402912516453
230.0,140.0,-0.410486044407
230.0,140.0,-0.418066259127
230.0,140.0,-0.425653089991
230.0,140.0,-0.433246466246
230.0,140.0,-0.440846317016
230.0,140.0,-0.448452571295
230.0,140.0,-0.456065157952
230.0,140.0,-0.46368400573
230.0,140.0,-0.471309043248
230.0,140.0,-0.478940199003
230.0,140.0,-0.486577401365
230.0,140.0,-0.494220578585
230.0,140.0,-0.501869658791
230.0,140.0,-0.509524569991
230.0,140.0,-0.517185240071
230.0,140.0,-0.524851596801
230.0,140.0,-0.532523567829
230.0,140.0,-0.540201080688
230.0,140.0,-0.547884062792
230.0,140.0,-0.555572441439
230.0,140.0,-0.563266143813
230.0,140.0,-0.570965096981
230.0,140.0,-0.578669227898
230.0,140.0,-0.586378463404
230.0,140.0,-0.594092730228
240.0,140.0,-0.601811954986
240.0,140.0,-0.609536064184
240.0,140.0,-0.617264984219
240.0,140.0,-0.624998641375
240.0,140.0,-0.632736961832
240.0,140.0,-0.640479871657
240.0,140.0,-0.648227296815
240.0,140.0,-0.655979163161
240.0,140.0,-0.663735396446
240.0,140.0,-0.671495922317
240.0,140.0,-0.679260666316
240.0,140.0,-0.687029553882
240.0,140.0,-0.694802510351
240.0,140.0,-0.70257946096
240.0,140.0,-0.710360330841
240.0,140.0,-0.718145045029
240.0,140.0,-0.72593352846
240.0,140.0,-0.733725705971
240.0,140.0,-0.741521502299
240.0,140.0,-0.749320842089
240.0,140.0,-0.757123649885
240.0,140.0,-0.764929850138
240.0,140.0,-0.772739367207
240.0,150.0,-0.780552125352
240.0,150.0,-0.788368048745
240.0,150.0,-0.796187061463
240.0,150.0,-0.804009087493
240.0,150.0,-0.811834050732
240.0,150.0,-0.819661874987
240.0,150.0,-0.827492483975
240.0,150.0,-0.835325801326
240.0,150.0,-0.843161750584
240.0,150.0,-0.851000255205
240.0,150.0,-0.85884123856
240.0,150.0,-0.866684623935
240.0,150.0,-0.874530334532
240.0,150.0,-0.88237829347
240.0,150.0,-0.890228423787
240.0,150.0,-0.898080648438
240.0,150.0,-0.905934890297
240.0,150.0,-0.91379107216
240.0,150.0,-0.921649116743
240.0,150.0,-0.929508946683
240.0,150.0,-0.937370484541
240.0,150.0,-0.9452336528
240.0,150.0,-0.95309837387
240.0,150.0,-0.960964570083
240.0,150.0,-0.968832163699
240.0,150.0,-0.976701076904
240.0,150.0,-0.984571231812
240.0,150.0,-0.992442550465
240.0,150.0,-1.00031495483
240.0,150.0,-1.00818836682
240.0,150.0,-1.01606270826
240.0,150.0,-1.02393790092
240.0,150.0,-1.03181386648
240.0,150.0,-1.03969052659
240.0,150.0,-1.04756780281
240.0,150.0,-1.05544561664
240.0,150.0,-1.06332388951
240.0,150.0,-1.0712025428
240.0,150.0,-1.07908149782
240.0,150.0,-1.08696067581
240.0,150.0,-1.09483999798
240.0,150.0,-1.10271938543
240.0,150.0,-1.11059875926
240.0,150.0,-1.11847804046
240.0,150.0,-1.12635714999
240.0,150.0,-1.13423600875
240.0,150.0,-1.14211453759
240.0,150.0,-1.14999265729
240.0,150.0,-1.15787028858
240.0,150.0,-1.16574735215
240.0,150.0,-1.17362376863
240.0,150.0,-1.1814994586
240.0,160.0,-1.18937434258
240.0,160.0,-1.19724834105
240.0,160.0,-1.20512137444
240.0,160.0,-1.21299336314
240.0,160.0,-1.22086422747
240.0,160.0,-1.22873388774
250.0,160.0,-1.23660226417
250.0,160.0,-1.24446927698
250.0,160.0,-1.25233484631
250.0,160.0,-1.26019889229
250.0,160.0,-1.26806133497
250.0,160.0,-1.2759220944
250.0,160.0,-1.28378109057
250.0,160.0,-1.29163824342
250.0,160.0,-1.29949347286
250.0,160.0,-1.30734669879
250.0,160.0,-1.31519784102
250.0,160.0,-1.32304681938
250.0,160.0,-1.33089355362
250.0,160.0,-1.33873796348
250.0,160.0,-1.34657996867
250.0,160.0,-1.35441948885
250.0,160.0,-1.36225644367
250.0,160.0,-1.37009075273
250.0,160.0,-1.3779223356
250.0,160.0,-1.38575111185
250.0,160.0,-1.39357700099
250.0,160.0,-1.40139992251
250.0,160.0,-1.40921979589
250.0,160.0,-1.41703654057
250.0,160.0,-1.42485007598
250.0,160.0,-1.4326603215
250.0,160.0,-1.44046719651
250.0,160.0,-1.44827062036
250.0,160.0,-1.45607051239
250.0,160.0,-1.4638667919
250.0,160.0,-1.4716593782
250.0,160.0,-1.47944819055
250.0,160.0,-1.4872331482
250.0,160.0,-1.49501417041
250.0,160.0,-1.5027911764
250.0,160.0,-1.51056408538
250.0,160.0,-1.51833281654
250.0,160.0,-1.52609728908
250.0,160.0,-1.53385742215
250.0,160.0,-1.54161313493
250.0,160.0,-1.54936434657
250.0,160.0,-1.55711097621
250.0,160.0,-1.56485294298
250.0,160.0,-1.572590166
250.0,160.0,-1.58032256441
250.0,160.0,-1.5880500573
250.0,170.0,-1.5957725638
250.0,170.0,-1.60349000301
250.0,170.0,-1.61120229403
250.0,170.0,-1.61890935595
250.0,170.0,-1.62661110788
250.0,170.0,-1.63430746892
250.0,170.0,-1.64199835817
250.0,170.0,-1.64968369472
250.0,170.0,-1.65736339769
250.0,170.0,-1.66503738616
250.0,170.0,-1.67270557927
250.0,170.0,-1.68036789611
250.0,170.0,-1.68802425582
250.0,170.0,-1.69567457751
250.0,170.0,-1.70331878033
250.0,170.0,-1.71095678342
250.0,170.0,-1.71858850593
250.0,170.0,-1.72621386703
250.0,170.0,-1.73383278589
250.0,170.0,-1.7414451817
250.0,170.0,-1.74905097365
250.0,170.0,-1.75665008097
250.0,170.0,-1.76424242288
250.0,170.0,-1.77182791863
250.0,170.0,-1.77940648747
250.0,170.0,-1.78697804869
250.0,170.0,-1.79454252159
250.0,170.0,-1.80209982547
250.0,170.0,-1.80964987968
250.0,170.0,-1.81719260358
250.0,170.0,-1.82472791653
250.0,170.0,-1.83225573796
250.0,170.0,-1.83977598728
250.0,170.0,-1.84728858394
250.0,170.0,-1.85479344742
260.0,170.0,-1.86229049723
260.0,170.0,-1.86977965288
260.0,170.0,-1.87726083396
260.0,170.0,-1.88473396003
260.0,170.0,-1.89219895071
260.0,170.0,-1.89965572567
260.0,170.0,-1.90710420457
260.0,170.0,-1.91454430713
260.0,170.0,-1.9219759531
260.0,170.0,-1.92939906225
260.0,170.0,-1.93681355441
260.0,170.0,-1.94421934943
260.0,170.0,-1.95161636719
260.0,170.0,-1.95900452763
260.0,170.0,-1.96638375071
260.0,170.0,-1.97375395644
260.0,180.0,-1.98111506487
260.0,180.0,-1.98846699608
260.0,180.0,-1.99580967022
260.0,180.0,-2.00314300745
260.0,180.0,-2.01046692799
260.0,180.0,-2.01778135211
260.0,180.0,-2.02508620012
260.0,180.0,-2.03238139238
260.0,180.0,-2.03966684929
260.0,180.0,-2.04694249132
260.0,180.0,-2.05420823895
260.0,180.0,-2.06146401275
260.0,180.0,-2.06870973333
260.0,180.0,-2.07594532134
260.0,180.0,-2.0831706975
260.0,180.0,-2.09038578257
260.0,180.0,-2.09759049737
260.0,180.0,-2.10478476278
260.0,180.0,-2.11196849973
260.0,180.0,-2.11914162922
260.0,180.0,-2.1263040723
260.0,180.0,-2.13345575007
260.0,180.0,-2.1405965837
260.0,180.0,-2.14772649443
260.0,180.0,-2.15484540355
260.0,180.0,-2.16195323242
260.0,180.0,-2.16904990245
260.0,180.0,-2.17613533513
260.0,180.0,-2.18320945202
260.0,180.0,-2.19027217472
260.0,180.0,-2.19732342493
260.0,180.0,-2.20436312439
260.0,180.0,-2.21139119493
260.0,180.0,-2.21840755844
260.0,180.0,-2.22541213689
260.0,180.0,-2.2324048523
260.0,180.0,-2.23938562679
260.0,180.0,-2.24635438254
260.0,180.0,-2.25331104181
260.0,180.0,-2.26025552691
260.0,180.0,-2.26718776027
260.0,180.0,-2.27410766437
260.0,180.0,-2.28101516176
260.0,180.0,-2.2879101751
260.0,180.0,-2.2947926271
260.0,180.0,-2.30166244056
260.0,180.0,-2.30851953837
260.0,180.0,-2.31536384349
260.0,180.0,-2.32219527897
260.0,180.0,-2.32901376795
260.0,180.0,-2.33581923363
260.0,180.0,-2.34261159934
260.0,190.0,-2.34939078845
260.0,190.0,-2.35615672444
260.0,190.0,-2.36290933089
260.0,190.0,-2.36964853144
260.0,190.0,-2.37637424985
260.0,190.0,-2.38308640994
260.0,190.0,-2.38978493566
260.0,190.0,-2.39646975102
260.0,190.0,-2.40314078014
260.0,190.0,-2.40979794722
260.0,190.0,-2.41644117658
260.0,190.0,-2.42307039261
260.0,190.0,-2.42968551982
270.0,190.0,-2.43628648279
270.0,190.0,-2.44287320624
270.0,190.0,-2.44944561494
270.0,190.0,-2.45600363381
270.0,190.0,-2.46254718783
270.0,190.0,-2.46907620211
270.0,190.0,-2.47559060184
270.0,190.0,-2.48209031234
270.0,190.0,-2.48857525902
270.0,190.0,-2.49504536739
270.0,190.0,-2.50150056308
270.0,190.0,-2.50794077183
270.0,190.0,-2.51436591946
270.0,190.0,-2.52077593193
270.0,190.0,-2.52717073529
270.0,190.0,-2.53355025573
270.0,190.0,-2.53991441951
270.0,190.0,-2.54626315303
270.0,190.0,-2.5525963828
270.0,190.0,-2.55891403544
270.0,190.0,-2.56521603768
270.0,190.0,-2.57150231638
270.0,190.0,-2.57777279851
270.0,190.0,-2.58402741115
270.0,190.0,-2.5902660815
270.0,190.0,-2.5964887369
270.0,190.0,-2.60269530478
270.0,190.0,-2.60888571271
270.0,190.0,-2.61505988838
270.0,190.0,-2.62121775959
270.0,190.0,-2.62735925427
270.0,190.0,-2.63348430049
270.0,190.0,-2.63959282643
270.0,190.0,-2.64568476039
270.0,190.0,-2.6517600308
270.0,190.0,-2.65781856623
270.0,190.0,-2.66386029537
270.0,190.0,-2.66988514704
270.0,190.0,-2.67589305019
270.0,200.0,-2.6818839339
270.0,200.0,-2.68785772737
270.0,200.0,-2.69381435996
270.0,200.0,-2.69975376113
270.0,200.0,-2.70567586051
270.0,200.0,-2.71158058784
270.0,200.0,-2.717467873
270.0,200.0,-2.72333764601
270.0,200.0,-2.72918983702
270.0,200.0,-2.73502437634
270.0,200.0,-2.74084119438
270.0,200.0,-2.74664022174
270.0,200.0,-2.75242138911
270.0,200.0,-2.75818462736
270.0,200.0,-2.76392986748
270.0,200.0,-2.76965704061
270.0,200.0,-2.77536607803
270.0,200.0,-2.78105691119
270.0,200.0,-2.78672947163
270.0,200.0,-2.7923836911
270.0,200.0,-2.79801950146
270.0,200.0,-2.80363683471
270.0,200.0,-2.80923562303
270.0,200.0,-2.81481579872
270.0,200.0,-2.82037729425
270.0,200.0,-2.82592004224
270.0,200.0,-2.83144397544
270.0,200.0,-2.83694902678
270.0,200.0,-2.84243512933
270.0,200.0,-2.84790221632
270.0,200.0,-2.85335022112
270.0,200.0,-2.85877907727
270.0,200.0,-2.86418871846
270.0,200.0,-2.86957907854
270.0,200.0,-2.87495009153
270.0,200.0,-2.88030169158
270.0,200.0,-2.88563381302
270.0,200.0,-2.89094639034
270.0,200.0,-2.89623935819
270.0,200.0,-2.90151265137
270.0,200.0,-2.90676620486
270.0,200.0,-2.91199995379
270.0,200.0,-2.91721383346
280.0,200.0,-2.92240777933
280.0,200.0,-2.92758172704
280.0,200.0,-2.93273561238
280.0,200.0,-2.93786937131
280.0,200.0,-2.94298293997
280.0,200.0,-2.94807625465
280.0,200.0,-2.95314925183
280.0,200.0,-2.95820186814
280.0,210.0,-2.96323404039
280.0,210.0,-2.96824570557
280.0,210.0,-2.97323680082
280.0,210.0,-2.97820726349
280.0,210.0,-2.98315703106
280.0,210.0,-2.98808604122
280.0,210.0,-2.99299423181
280.0,210.0,-2.99788154087
280.0,210.0,-3.00274790659
280.0,210.0,-3.00759326737
280.0,210.0,-3.01241756175
280.0,210.0,-3.01722072849
280.0,210.0,-3.02200270649
280.0,210.0,-3.02676343486
280.0,210.0,-3.03150285288
280.0,210.0,-3.03622090001
280.0,210.0,-3.0409175159
280.0,210.0,-3.04559264037
280.0,210.0,-3.05024621345
280.0,210.0,-3.05487817531
280.0,210.0,-3.05948846636
280.0,210.0,-3.06407702716
280.0,210.0,-3.06864379846
280.0,210.0,-3.07318872121
280.0,210.0,-3.07771173654
280.0,210.0,-3.08221278578
280.0,210.0,-3.08669181043
280.0,210.0,-3.09114875219
280.0,210.0,-3.09558355296
280.0,210.0,-3.09999615483
280.0,210.0,-3.10438650007
280.0,210.0,-3.10875453115
280.0,210.0,-3.11310019073
280.0,210.0,-3.11742342168
280.0,210.0,-3.12172416704
280.0,210.0,-3.12600237008
280.0,210.0,-3.13025797423
280.0,210.0,-3.13449092314
280.0,210.0,-3.13870116066
280.0,210.0,-3.14288863082
280.0,210.0,-3.14705327786
280.0,210.0,-3.15119504623
280.0,210.0,-3.15531388057
280.0,210.0,-3.15940972571
280.0,210.0,-3.16348252671
280.0,210.0,-3.16753222882
280.0,210.0,-3.17155877748
280.0,210.0,-3.17556211834
280.0,210.0,-3.17954219727
280.0,210.0,-3.18349896034
280.0,210.0,-3.18743235381
280.0,210.0,-3.19134232417
280.0,220.0,-3.19522881809
280.0,220.0,-3.19909178248
280.0,220.0,-3.20293116442
280.0,220.0,-3.20674691124
280.0,220.0,-3.21053897046
280.0,220.0,-3.21430728981
280.0,220.0,-3.21805181722
280.0,220.0,-3.22177250086
280.0,220.0,-3.22546928909
280.0,220.0,-3.2291421305
280.0,220.0,-3.23279097387
280.0,220.0,-3.23641576822
280.0,220.0,-3.24001646276
280.0,220.0,-3.24359300694
280.0,220.0,-3.24714535042
280.0,220.0,-3.25067344306
280.0,220.0,-3.25417723495
280.0,220.0,-3.2576566764
280.0,220.0,-3.26111171795
280.0,220.0,-3.26454231033
280.0,220.0,-3.2679484045
290.0,220.0,-3.27132995167
290.0,220.0,-3.27468690322
290.0,220.0,-3.2780192108
290.0,220.0,-3.28132682625
290.0,220.0,-3.28460970165
290.0,220.0,-3.28786778929
290.0,220.0,-3.2911010417
290.0,220.0,-3.29430941162
290.0,220.0,-3.29749285202
290.0,220.0,-3.30065131611
290.0,220.0,-3.3037847573
290.0,220.0,-3.30689312925
290.0,220.0,-3.30997638584
290.0,220.0,-3.31303448117
290.0,220.0,-3.31606736958
290.0,220.0,-3.31907500563
290.0,220.0,-3.32205734412
290.0,220.0,-3.32501434007
290.0,220.0,-3.32794594874
290.0,220.0,-3.33085212562
290.0,220.0,-3.33373282642
290.0,220.0,-3.33658800711
290.0,220.0,-3.33941762386
290.0,220.0,-3.3422216331
290.0,220.0,-3.34499999148
290.0,220.0,-3.34775265588
290.0,220.0,-3.35047958344
290.0,220.0,-3.35318073152
290.0,220.0,-3.3558560577
290.0,220.0,-3.35850551983
290.0,220.0,-3.36112907598
290.0,230.0,-3.36372668445
290.0,230.0,-3.3662983038
290.0,230.0,-3.36884389281
290.0,230.0,-3.3713634105
290.0,230.0,-3.37385681616
290.0,230.0,-3.37632406928
290.0,230.0,-3.37876512962
290.0,230.0,-3.38117995717
290.0,230.0,-3.38356851215
290.0,230.0,-3.38593075505
290.0,230.0,-3.38826664659
290.0,230.0,-3.39057614773
290.0,230.0,-3.39285921968
290.0,230.0,-3.39511582389
290.0,230.0,-3.39734592206
290.0,230.0,-3.39954947614
290.0,230.0,-3.40172644831
290.0,230.0,-3.40387680101
290.0,230.0,-3.40600049693
290.0,230.0,-3.40809749899
290.0,230.0,-3.41016777039
290.0,230.0,-3.41221127454
290.0,230.0,-3.41422797513
290.0,230.0,-3.41621783609
290.0,230.0,-3.41818082159
290.0,230.0,-3.42011689606
290.0,230.0,-3.42202602418
290.0,230.0,-3.42390817089
290.0,230.0,-3.42576330136
290.0,230.0,-3.42759138104
290.0,230.0,-3.42939237561
290.0,230.0,-3.43116625102
290.0,230.0,-3.43291297346
290.0,230.0,-3.43463250938
290.0,230.0,-3.43632482549
290.0,230.0,-3.43798988876
290.0,230.0,-3.43962766638
290.0,230.0,-3.44123812584
290.0,230.0,-3.44282123487
290.0,230.0,-3.44437696146
290.0,230.0,-3.44590527383
290.0,230.0,-3.44740614051
290.0,230.0,-3.44887953024
290.0,230.0,-3.45032541204
290.0,230.0,-3.45174375519
290.0,230.0,-3.45313452923
290.0,230.0,-3.45449770395
290.0,230.0,-3.45583324941
290.0,230.0,-3.45714113593
290.0,230.0,-3.45842133408
300.0,230.0,-3.45967381471
300.0,240.0,-3.46089854891
300.0,240.0,-3.46209550806
300.0,240.0,-3.46326466377
300.0,240.0,-3.46440598794
300.0,240.0,-3.46551945272
300.0,240.0,-3.46660503053
300.0,240.0,-3.46766269405
300.0,240.0,-3.46869241622
300.0,240.0,-3.46969417026
300.0,240.0,-3.47066792965
300.0,240.0,-3.47161366812
300.0,240.0,-3.47253135968
300.0,240.0,-3.47342097862
300.0,240.0,-3.47428249946
300.0,240.0,-3.47511589703
300.0,240.0,-3.47592114639
300.0,240.0,-3.4766982229
300.0,240.0,-3.47744710216
300.0,240.0,-3.47816776006
300.0,240.0,-3.47886017274
300.0,240.0,-3.47952431664
300.0,240.0,-3.48016016842
300.0,240.0,-3.48076770507
300.0,240.0,-3.4813469038
300.0,240.0,-3.48189774212
300.0,240.0,-3.4824201978
300.0,240.0,-3.48291424887
300.0,240.0,-3.48337987367
300.0,240.0,-3.48381705077
300.0,240.0,-3.48422575903
300.0,240.0,-3.48460597758
300.0,240.0,-3.48495768584
300.0,240.0,-3.48528086346
300.0,240.0,-3.48557549042
300.0,240.0,-3.48584154693
300.0,240.0,-3.48607901349
300.0,240.0,-3.48628787088
300.0,240.0,-3.48646810015
300.0,240.0,-3.48661968261
300.0,240.0,-3.48674259987
300.0,240.0,-3.48683683381
300.0,240.0,-3.48690236656
300.0,240.0,-3.48693918057
300.0,240.0,-3.48694725853
300.0,240.0,-3.48692658342
300.0,240.0,-3.48687713851
300.0,240.0,-3.48679890732
300.0,240.0,-3.48669187366
300.0,240.0,-3.48655602164
300.0,240.0,-3.4863913356
300.0,240.0,-3.48619780021
300.0,240.0,-3.48597540038
300.0,250.0,-3.48572412132
300.0,250.0,-3.48544394852
300.0,250.0,-3.48513486772
300.0,250.0,-3.48479686499
300.0,250.0,-3.48442992663
300.0,250.0,-3.48403403924
300.0,250.0,-3.48360918972
300.0,250.0,-3.48315536522
300.0,250.0,-3.48267255319
300.0,250.0,-3.48216074134
300.0,250.0,-3.48161991769
300.0,250.0,-3.48105007053
300.0,250.0,-3.48045118841
300.0,250.0,-3.4798232602
300.0,250.0,-3.47916627501
300.0,250.0,-3.47848022228
300.0,250.0,-3.47776509169
300.0,250.0,-3.47702087322
300.0,250.0,-3.47624755715
300.0,250.0,-3.475445134
300.0,250.0,-3.47461359462
300.0,250.0,-3.47375293011
300.0,250.0,-3.47286313187
300.0,250.0,-3.47194419158
300.0,250.0,-3.47099610121
300.0,250.0,-3.47001885299
300.0,250.0,-3.46901243948
300.0,250.0,-3.46797685347
310.0,250.0,-3.46691208808
310.0,250.0,-3.46581813669
310.0,250.0,-3.46469499297
310.0,250.0,-3.46354265088
310.0,250.0,-3.46236110466
310.0,250.0,-3.46115034884
310.0,250.0,-3.45991037823
310.0,250.0,-3.45864118793
310.0,250.0,-3.45734277332
310.0,250.0,-3.45601513009
310.0,250.0,-3.45465825418
310.0,250.0,-3.45327214183
310.0,250.0,-3.45185678958
310.0,250.0,-3.45041219425
310.0,250.0,-3.44893835294
310.0,250.0,-3.44743526303
310.0,250.0,-3.44590292221
310.0,250.0,-3.44434132845
310.0,250.0,-3.44275047998
310.0,250.0,-3.44113037535
310.0,250.0,-3.4394810134
310.0,250.0,-3.43780239322
310.0,250.0,-3.43609451422
310.0,250.0,-3.4343573761
310.0,260.0,-3.43259097883
310.0,260.0,-3.43079532267
