,metar_press,metar_rh,metar_temp,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
1229,1019.0,50.47,25.0,4.63,988,50,26,190,4,180.0,160
1230,1018.0,47.56,26.0,6.69,987,51,25,200,4,225.0,160
1231,1018.0,60.94,24.0,3.6,987,67,22,180,1,270.0,160
1232,1019.0,68.97,23.0,0.0,988,77,19,200,1,315.0,160
1233,1019.0,72.94,20.0,2.06,988,76,18,300,0,0.0,160
1234,1018.0,72.94,20.0,4.12,988,79,17,20,0,45.0,160
1235,1019.0,68.38,20.0,4.63,988,61,21,300,0,90.0,160
1236,1019.0,60.94,24.0,3.6,988,50,25,210,1,135.0,160
1237,1019.0,57.4,25.0,4.63,988,45,27,160,3,180.0,160
1238,1018.0,65.15,25.0,4.63,987,48,26,180,4,225.0,160
1239,1018.0,78.36,24.0,3.6,987,66,22,200,1,270.0,160
1240,1019.0,88.44,22.0,2.06,987,82,18,200,0,315.0,160
1241,1018.0,77.77,20.0,2.06,987,83,17,280,2,0.0,160
1242,1017.0,77.61,19.0,3.6,986,88,16,250,1,45.0,160
1243,1017.0,72.94,20.0,3.09,986,73,20,280,2,90.0,160
1244,1017.0,73.64,24.0,4.12,986,58,24,220,2,135.0,160
1245,1017.0,78.36,24.0,5.66,986,55,27,190,3,180.0,160
1246,1016.0,69.36,25.0,5.14,985,60,25,180,4,225.0,160
1247,1016.0,83.23,23.0,2.57,986,77,22,180,1,270.0,160
1248,1017.0,83.23,23.0,3.09,987,88,19,70,2,315.0,160
1249,1018.0,82.99,21.0,2.57,987,95,18,70,3,0.0,170
1250,1016.0,82.99,21.0,2.06,986,92,18,70,2,45.0,170
1251,1016.0,77.92,21.0,3.6,985,85,19,40,2,90.0,170
1252,1015.0,57.15,24.0,4.63,985,67,22,130,1,135.0,170
1253,1014.0,69.17,24.0,3.09,984,55,26,170,2,180.0,170
1254,1012.0,78.36,24.0,4.12,982,56,26,190,4,225.0,170
1255,1011.0,83.23,23.0,4.12,981,66,23,220,2,270.0,170
1256,1011.0,88.44,22.0,2.57,981,80,19,240,1,315.0,170
1257,1011.0,83.11,22.0,1.54,981,85,18,90,0,0.0,170
1258,1011.0,88.36,21.0,3.09,980,88,18,80,2,45.0,170
1259,1012.0,82.99,21.0,2.06,982,86,19,100,1,90.0,170
1260,1012.0,73.47,23.0,2.57,982,70,22,170,2,135.0,170
1261,1013.0,69.17,24.0,5.14,983,58,26,200,3,180.0,170
1262,1014.0,68.97,23.0,4.12,983,54,24,170,5,225.0,170
1263,1015.0,68.78,22.0,3.09,984,72,20,150,2,270.0,170
1264,1017.0,73.12,21.0,2.06,986,92,17,130,2,315.0,170
1265,1018.0,64.29,21.0,3.6,988,98,16,200,2,0.0,170
1266,1019.0,73.12,21.0,5.14,988,89,16,220,3,45.0,170
1267,1020.0,68.78,22.0,7.72,990,58,23,180,4,180.0,170
1268,1020.0,73.12,21.0,4.63,988,61,23,170,4,225.0,170
1269,1020.0,82.99,21.0,4.12,988,81,20,180,3,270.0,170
1270,1020.0,82.99,21.0,3.09,989,95,19,180,1,315.0,170
1271,1020.0,88.36,21.0,3.6,989,92,19,190,1,0.0,170
1272,1019.0,88.36,21.0,2.57,989,88,19,220,1,45.0,170
1273,1020.0,83.11,22.0,1.54,989,86,19,220,2,90.0,170
1274,1020.0,78.21,23.0,5.66,989,74,22,220,2,135.0,170
1275,1020.0,73.64,24.0,7.2,988,61,26,210,4,180.0,170
1276,1018.0,73.64,24.0,8.23,987,61,25,200,4,225.0,170
1277,1018.0,83.23,23.0,7.2,987,72,22,230,4,270.0,170
1278,1018.0,83.11,22.0,2.57,987,88,18,240,2,315.0,170
1279,1018.0,88.36,21.0,2.57,988,90,18,240,2,0.0,170
1280,1018.0,88.19,19.0,1.54,987,88,18,250,1,45.0,170
1281,1018.0,82.99,21.0,2.06,987,78,20,270,1,90.0,170
1282,1019.0,83.23,23.0,5.66,987,59,24,230,2,135.0,170
1283,1019.0,73.81,25.0,6.17,988,57,26,210,4,180.0,170
1284,1018.0,73.81,25.0,7.2,987,57,25,210,3,225.0,170
1285,1018.0,83.11,22.0,1.54,988,74,18,250,1,0.0,170
1286,1016.0,72.94,20.0,2.06,987,70,18,280,1,45.0,170
1287,1017.0,73.12,21.0,2.57,986,55,21,300,1,90.0,170
1288,1017.0,60.94,24.0,3.09,986,47,24,210,2,135.0,170
1289,1017.0,50.73,26.0,3.09,986,46,27,180,3,180.0,170
1290,1016.0,61.4,26.0,3.09,985,50,27,170,3,225.0,170
1291,1017.0,73.64,24.0,7.2,986,64,23,90,4,270.0,170
1292,1018.0,83.11,22.0,4.12,988,87,19,80,2,315.0,170
1293,1018.0,82.99,21.0,3.09,988,92,18,60,1,0.0,170
1294,1017.0,82.99,21.0,2.06,987,93,17,50,1,45.0,170
1295,1018.0,88.36,21.0,2.57,988,80,19,290,1,90.0,170
1296,1018.0,61.17,25.0,3.6,988,62,23,210,1,135.0,170
1297,1019.0,65.15,25.0,5.14,988,55,26,160,3,180.0,170
1298,1019.0,68.97,23.0,3.6,987,59,25,170,4,225.0,170
1299,1019.0,64.72,23.0,2.57,988,73,21,140,3,270.0,170
1300,1021.0,77.92,21.0,0.51,990,86,18,100,1,315.0,170
1301,1021.0,77.77,20.0,3.09,991,93,17,240,1,0.0,170
1302,1021.0,77.77,20.0,1.54,990,96,17,260,2,45.0,170
1303,1022.0,73.12,21.0,3.09,990,85,19,230,1,90.0,170
1304,1022.0,57.15,24.0,3.6,991,65,22,190,2,135.0,170
1305,1022.0,57.15,24.0,5.66,991,54,25,160,3,180.0,170
1306,1022.0,61.17,25.0,5.66,991,59,24,160,4,225.0,170
1307,1023.0,82.99,21.0,3.6,993,96,17,250,1,0.0,170
1308,1023.0,82.99,21.0,0.0,992,97,17,260,1,45.0,170
1309,1023.0,82.99,21.0,1.54,993,88,19,20,1,90.0,170
1310,1024.0,73.64,24.0,4.12,993,70,23,210,2,135.0,170
1311,1023.0,69.36,25.0,7.72,992,59,27,190,3,180.0,170
1312,1022.0,65.36,26.0,7.2,991,59,27,190,3,225.0,170
1313,1021.0,77.92,21.0,2.06,991,91,19,280,1,0.0,170
1314,1020.0,77.92,21.0,3.6,990,86,18,330,1,45.0,170
1315,1021.0,68.78,22.0,5.14,990,64,23,50,2,90.0,170
1316,1021.0,47.83,27.0,4.63,990,52,27,130,2,135.0,170
1317,1021.0,32.49,28.0,2.57,991,46,28,150,2,180.0,170
1318,1021.0,69.56,26.0,3.09,990,48,27,160,3,225.0,170
1319,1017.0,64.51,22.0,3.6,987,68,18,120,0,0.0,180
1320,1016.0,68.58,21.0,4.12,986,75,16,160,0,45.0,180
1321,1016.0,68.58,21.0,4.12,986,53,22,310,2,90.0,180
1322,1016.0,51.0,27.0,2.57,985,37,28,180,0,135.0,180
1323,1015.0,57.64,26.0,3.6,985,37,30,150,3,180.0,180
1324,1014.0,69.56,26.0,3.09,984,41,29,160,2,225.0,180
1325,1013.0,65.36,26.0,2.06,983,58,26,150,2,270.0,180
1326,1014.0,83.34,24.0,0.0,985,79,20,100,1,315.0,180
1327,1016.0,88.6,24.0,2.57,985,84,20,80,1,0.0,180
1328,1015.0,83.11,22.0,2.06,985,90,19,150,1,45.0,180
1329,1016.0,83.23,23.0,1.54,986,84,21,270,1,90.0,180
1330,1016.0,61.4,26.0,3.6,985,65,25,230,3,135.0,180
1331,1016.0,48.37,29.0,8.23,985,52,29,220,3,180.0,180
1332,1015.0,51.26,28.0,8.23,985,52,28,180,4,225.0,180
1333,1015.0,65.15,25.0,7.72,985,64,25,210,3,270.0,180
1334,1017.0,83.34,24.0,2.57,986,80,21,100,2,315.0,180
1335,1018.0,83.23,23.0,4.63,988,94,19,140,1,0.0,180
1336,1018.0,53.06,22.0,3.6,988,92,18,210,3,45.0,180
1337,1019.0,52.54,20.0,8.23,988,81,19,340,3,90.0,180
1338,1020.0,53.06,22.0,4.63,988,67,23,200,2,135.0,180
1339,1019.0,64.94,24.0,6.17,988,55,26,160,2,180.0,180
1340,1018.0,61.17,25.0,6.69,987,52,26,180,4,225.0,180
1341,1017.0,60.94,24.0,6.69,987,60,23,200,4,270.0,180
1342,1019.0,78.07,22.0,3.6,987,79,19,220,1,315.0,180
1343,1019.0,77.92,21.0,2.06,988,93,17,230,0,0.0,180
1344,1018.0,77.77,20.0,2.57,988,93,17,280,0,45.0,180
1345,1018.0,73.12,21.0,5.14,988,77,20,320,1,90.0,180
1346,1019.0,41.73,26.0,2.57,988,58,25,220,1,135.0,180
1347,1018.0,61.17,25.0,4.12,988,49,27,170,2,180.0,180
1348,1016.0,61.17,25.0,6.17,986,44,27,200,4,225.0,180
1349,1015.0,78.36,24.0,5.66,985,66,23,180,4,270.0,180
1350,1016.0,83.23,23.0,3.6,985,94,19,230,1,315.0,180
1351,1015.0,83.23,23.0,2.06,985,96,18,340,1,0.0,180
1352,1014.0,88.52,23.0,2.06,984,98,17,120,0,45.0,180
1353,1012.0,88.52,23.0,1.54,983,93,20,220,1,90.0,180
1354,1013.0,69.56,26.0,6.69,982,78,24,230,3,135.0,180
1355,1012.0,69.56,26.0,6.69,982,52,28,200,4,180.0,180
1356,1011.0,73.98,26.0,6.69,980,55,27,190,4,225.0,180
1357,1010.0,83.34,24.0,3.6,980,76,24,180,2,270.0,180
1358,1011.0,83.34,24.0,1.54,981,98,19,130,1,315.0,180
1359,1011.0,83.34,24.0,1.54,981,98,18,300,0,0.0,180
1360,1010.0,83.23,23.0,2.57,979,97,19,40,1,45.0,180
1361,1010.0,88.52,23.0,0.51,979,86,21,90,1,90.0,180
1362,1011.0,69.56,26.0,4.12,980,71,24,120,4,135.0,180
1363,1011.0,53.84,25.0,5.66,980,63,26,100,3,180.0,180
1364,1010.0,65.15,25.0,4.12,979,60,26,150,4,225.0,180
1365,1009.0,78.36,24.0,2.57,981,83,21,220,3,270.0,180
1366,1009.0,83.23,23.0,4.63,979,82,21,10,4,315.0,180
1367,1010.0,83.23,23.0,5.14,980,83,18,50,2,0.0,180
1368,1009.0,83.11,22.0,6.69,980,81,20,30,3,45.0,180
1369,1008.0,68.97,23.0,1.54,979,80,20,330,3,90.0,180
1370,1012.0,57.4,25.0,5.14,981,58,24,100,3,135.0,180
1371,1012.0,57.4,25.0,3.6,982,47,27,170,1,180.0,180
1372,1013.0,57.4,25.0,3.6,982,51,26,160,0,225.0,180
1373,1013.0,61.17,25.0,3.6,983,62,24,190,2,270.0,180
1374,1016.0,78.21,23.0,4.12,985,81,20,190,2,315.0,180
1375,1017.0,83.11,22.0,1.54,986,90,19,260,2,0.0,180
1376,1016.0,82.99,21.0,2.06,985,92,18,240,1,45.0,180
1377,1016.0,82.99,21.0,4.63,986,82,20,290,2,90.0,180
1378,1016.0,73.81,25.0,5.66,985,60,25,240,2,135.0,180
1379,1015.0,73.98,26.0,8.23,985,52,28,230,3,180.0,180
1380,1014.0,73.98,26.0,8.75,983,48,29,210,5,225.0,180
1381,1013.0,73.98,26.0,6.69,982,67,25,220,4,270.0,180
1382,1013.0,88.6,24.0,6.17,982,90,20,220,1,315.0,180
1383,1013.0,88.52,23.0,1.54,983,92,19,270,1,0.0,180
1384,1013.0,94.06,22.0,1.54,981,92,18,260,0,45.0,180
1385,1012.0,83.11,22.0,2.06,982,77,22,80,1,90.0,180
1386,1012.0,83.46,25.0,2.57,981,64,25,130,2,135.0,180
1387,1012.0,78.65,26.0,4.63,982,64,27,160,3,180.0,180
1388,1011.0,78.65,26.0,6.17,981,68,27,160,4,225.0,180
1389,1011.0,78.5,25.0,5.66,981,84,24,100,2,270.0,180
1390,1012.0,78.21,23.0,6.69,982,98,20,90,2,315.0,180
1391,1011.0,68.97,23.0,3.6,981,93,20,60,4,0.0,190
1392,1010.0,64.72,23.0,3.6,980,94,19,60,3,45.0,190
1393,1010.0,68.78,22.0,4.63,980,85,20,30,4,90.0,190
1394,1010.0,57.64,26.0,6.69,980,65,25,110,1,135.0,190
1395,1009.0,69.56,26.0,4.63,979,50,28,140,0,180.0,190
1396,1007.0,73.98,26.0,3.09,978,51,28,200,3,225.0,190
1397,1007.0,73.98,26.0,1.54,978,63,25,130,2,270.0,190
1398,1010.0,83.34,24.0,6.17,979,82,21,80,3,315.0,190
1399,1010.0,64.72,23.0,4.12,980,89,20,80,2,0.0,190
1400,1011.0,64.72,23.0,2.57,981,89,18,80,1,45.0,190
1401,1012.0,68.78,22.0,2.06,982,79,20,220,1,90.0,190
1402,1013.0,61.17,25.0,4.12,983,59,24,220,3,135.0,190
1403,1013.0,54.09,26.0,7.72,983,44,28,210,4,180.0,190
1404,1013.0,57.4,25.0,7.72,983,44,27,210,5,225.0,190
1405,1013.0,57.4,25.0,6.17,982,56,24,230,4,270.0,190
1406,1014.0,73.47,23.0,4.12,983,71,20,250,2,315.0,190
1407,1015.0,83.11,22.0,2.06,985,82,17,190,0,0.0,190
1408,1015.0,82.87,20.0,3.09,985,88,17,240,0,45.0,190
1409,1016.0,68.78,22.0,3.6,986,68,21,80,2,90.0,190
1410,1016.0,57.64,26.0,3.6,986,54,25,110,2,135.0,190
1411,1016.0,57.88,27.0,2.57,986,48,29,160,3,180.0,190
1412,1016.0,69.56,26.0,4.12,985,49,28,170,3,225.0,190
1413,1015.0,69.36,25.0,3.09,986,62,25,150,2,270.0,190
1414,1016.0,83.34,24.0,2.57,985,88,19,110,0,315.0,190
1415,1016.0,83.23,23.0,2.06,986,92,19,100,1,0.0,190
1416,1015.0,83.11,22.0,1.54,985,90,19,60,1,45.0,190
1417,1015.0,82.99,21.0,3.09,985,75,21,40,3,90.0,190
1418,1016.0,73.81,25.0,5.14,985,55,26,100,3,135.0,190
1419,1016.0,69.56,26.0,5.66,986,52,27,110,4,180.0,190
1420,1015.0,47.83,27.0,5.66,984,50,27,120,3,225.0,190
1421,1015.0,69.36,25.0,5.14,984,68,24,80,2,270.0,190
1422,1015.0,78.21,23.0,4.12,984,76,21,30,2,315.0,190
1423,1015.0,73.47,23.0,2.06,985,84,19,100,1,0.0,190
1424,1015.0,68.58,21.0,3.09,984,86,18,60,1,45.0,190
1425,1015.0,64.51,22.0,3.6,985,73,22,20,1,90.0,190
1426,1015.0,61.4,26.0,4.12,984,55,26,80,2,135.0,190
1427,1015.0,57.88,27.0,5.14,985,48,29,150,3,180.0,190
1428,1014.0,61.4,26.0,3.6,983,49,28,150,3,225.0,190
1429,1013.0,73.81,25.0,3.09,983,64,24,140,1,270.0,190
1430,1013.0,83.23,23.0,3.09,982,85,20,80,1,315.0,190
1431,1013.0,83.23,23.0,0.0,982,89,19,110,1,0.0,190
1432,1012.0,78.07,22.0,2.57,981,82,20,40,1,45.0,190
1433,1011.0,73.29,22.0,2.06,981,68,23,60,1,90.0,190
1434,1012.0,83.34,24.0,2.57,981,59,26,90,2,135.0,190
1435,1011.0,78.5,25.0,4.63,982,70,25,120,2,180.0,190
1436,1009.0,78.5,25.0,6.17,981,69,25,160,1,225.0,190
1437,1008.0,83.34,24.0,4.63,978,68,24,60,4,270.0,190
1438,1008.0,83.34,24.0,5.66,979,74,23,10,2,315.0,190
1439,1009.0,94.11,23.0,3.6,978,84,20,0,3,0.0,190
1440,1010.0,73.29,22.0,3.09,979,93,19,270,1,45.0,190
1441,1009.0,72.94,20.0,7.72,978,86,19,280,2,90.0,190
1442,1010.0,56.91,23.0,5.14,979,66,22,270,3,135.0,190
1443,1011.0,44.84,27.0,4.63,979,50,27,280,2,180.0,190
1444,1011.0,61.4,26.0,6.69,980,54,26,110,5,225.0,190
1445,1013.0,61.17,25.0,6.69,983,85,21,140,3,270.0,190
1446,1016.0,69.17,24.0,5.14,984,84,21,180,4,315.0,190
1447,1017.0,68.97,23.0,1.54,986,86,20,40,1,0.0,190
1448,1017.0,93.93,19.0,1.54,985,82,19,220,1,45.0,190
1449,1018.0,82.51,17.0,3.6,987,79,18,30,2,90.0,190
1450,1018.0,82.63,18.0,5.14,988,74,20,200,2,135.0,190
1451,1019.0,77.92,21.0,2.06,988,69,22,150,5,180.0,190
1452,1019.0,73.29,22.0,4.12,987,76,21,170,4,225.0,190
1453,1018.0,68.97,23.0,3.09,988,85,20,170,2,270.0,190
1454,1020.0,73.47,23.0,2.57,989,95,18,210,1,315.0,190
1455,1020.0,88.27,20.0,3.6,989,94,17,90,1,0.0,190
1456,1020.0,93.93,19.0,3.09,989,93,16,90,1,45.0,190
1457,1020.0,93.98,20.0,2.06,990,83,18,50,2,90.0,190
1458,1021.0,69.17,24.0,3.09,989,69,22,150,0,135.0,190
1459,1020.0,69.36,25.0,4.63,989,58,25,180,2,180.0,190
1460,1018.0,65.36,26.0,7.72,987,53,26,200,4,225.0,190
1461,1017.0,78.36,24.0,7.72,987,70,23,220,5,270.0,190
1462,1018.0,78.21,23.0,5.66,987,89,19,240,2,315.0,190
1463,1018.0,83.23,23.0,3.09,988,93,18,230,1,0.0,190
1464,1017.0,88.44,22.0,2.06,987,92,18,200,2,45.0,190
1465,1016.0,88.52,23.0,1.54,986,84,21,270,1,90.0,190
1466,1016.0,78.5,25.0,5.66,985,66,25,210,2,135.0,190
1467,1015.0,78.5,25.0,6.17,985,60,26,210,6,180.0,190
1468,1013.0,69.75,27.0,8.23,982,65,27,200,5,225.0,190
1469,1012.0,78.5,25.0,7.2,980,79,23,240,2,270.0,190
1470,1011.0,88.52,23.0,3.6,980,91,20,230,2,315.0,190
1471,1010.0,88.52,23.0,2.57,979,95,19,250,1,0.0,200
1472,1008.0,94.11,23.0,3.6,978,92,20,200,3,45.0,200
1473,1007.0,88.6,24.0,1.54,977,92,21,200,2,90.0,200
1474,1007.0,78.65,26.0,3.6,977,77,25,210,2,135.0,200
1475,1008.0,69.56,26.0,10.29,977,67,26,120,2,180.0,200
1476,1009.0,68.97,23.0,7.2,978,84,21,120,6,225.0,200
1477,1010.0,73.12,21.0,6.17,979,94,19,100,3,270.0,200
1478,1011.0,64.29,21.0,3.6,981,91,18,110,3,315.0,200
1479,1012.0,56.41,21.0,3.09,982,89,18,140,2,0.0,200
1480,1011.0,77.61,19.0,2.06,981,88,17,180,1,45.0,200
1481,1012.0,88.19,19.0,2.06,981,85,18,220,1,90.0,200
1482,1012.0,73.12,21.0,6.17,981,60,21,230,3,135.0,200
1483,1012.0,60.71,23.0,7.72,981,42,24,200,5,180.0,200
1484,1011.0,64.51,22.0,6.69,980,51,23,200,6,225.0,200
1485,1010.0,68.78,22.0,3.6,979,70,21,180,4,270.0,200
1486,1009.0,73.29,22.0,4.12,980,87,18,200,2,315.0,200
1487,1007.0,73.47,23.0,1.54,977,93,17,210,1,0.0,200
1488,1004.0,88.52,23.0,7.2,974,92,19,220,2,45.0,200
1489,1003.0,88.52,23.0,6.69,972,82,19,240,6,90.0,200
1490,1004.0,50.47,25.0,5.14,973,61,22,290,5,135.0,200
1491,1006.0,24.75,28.0,3.6,975,52,26,20,1,180.0,200
1492,1008.0,42.01,27.0,6.69,978,58,23,120,6,225.0,200
1493,1011.0,60.47,22.0,7.2,980,70,19,100,8,270.0,200
1494,1014.0,68.58,21.0,3.09,983,78,18,160,4,315.0,200
1495,1015.0,82.75,19.0,3.6,984,90,17,340,0,0.0,200
1496,1014.0,63.62,18.0,5.66,983,83,16,280,1,45.0,200
1497,1015.0,59.52,18.0,5.14,984,74,16,340,4,90.0,200
1498,1015.0,49.39,21.0,2.06,984,61,20,80,1,135.0,200
1499,1015.0,49.66,22.0,5.14,984,58,22,140,3,180.0,200
1500,1015.0,60.47,22.0,4.12,983,59,22,150,3,225.0,200
1501,1014.0,68.78,22.0,2.57,983,75,20,140,3,270.0,200
1502,1014.0,68.78,22.0,2.57,984,93,16,160,1,315.0,200
1503,1014.0,77.92,21.0,2.57,984,94,16,130,1,0.0,200
1504,1013.0,77.77,20.0,3.6,983,92,15,210,1,45.0,200
1505,1012.0,73.12,21.0,3.6,982,80,18,80,2,90.0,200
1506,1013.0,68.97,23.0,3.6,982,66,22,220,2,135.0,200
1507,1012.0,61.17,25.0,4.63,982,56,26,170,3,180.0,200
1508,1011.0,64.94,24.0,3.6,981,60,25,150,5,225.0,200
1509,1012.0,73.47,23.0,7.72,981,78,21,90,4,270.0,200
1510,1013.0,73.29,22.0,7.72,982,94,18,80,3,315.0,200
1511,1013.0,64.51,22.0,3.09,982,92,18,80,2,0.0,200
1512,1012.0,60.47,22.0,2.57,982,88,18,120,2,45.0,200
1513,1013.0,82.87,20.0,4.63,982,93,18,190,0,90.0,200
1514,1013.0,64.51,22.0,3.6,982,82,20,190,1,135.0,200
1515,1013.0,60.47,22.0,4.12,982,70,22,230,2,180.0,200
1516,1013.0,73.29,22.0,4.12,981,62,24,190,4,225.0,200
1517,1012.0,73.29,22.0,4.12,981,75,21,150,2,270.0,200
1518,1013.0,82.99,21.0,2.57,983,91,18,140,2,315.0,200
1519,1014.0,82.99,21.0,3.09,984,94,18,220,3,0.0,200
1520,1013.0,88.27,20.0,2.57,983,95,16,220,1,45.0,200
1521,1014.0,59.52,18.0,6.69,984,84,18,40,1,90.0,200
1522,1015.0,49.39,21.0,4.12,984,71,21,180,1,135.0,200
1523,1014.0,78.07,22.0,3.09,984,95,18,120,1,0.0,200
1524,1013.0,77.77,20.0,5.14,982,92,17,80,1,45.0,200
1525,1014.0,52.27,19.0,5.66,983,85,18,0,3,90.0,200
1526,1014.0,52.8,21.0,3.09,984,80,18,130,1,135.0,200
1527,1014.0,60.47,22.0,3.6,984,74,21,170,3,180.0,200
1528,1014.0,56.91,23.0,3.6,983,68,21,180,4,225.0,200
1529,1013.0,64.51,22.0,3.09,982,84,19,190,3,270.0,200
1530,1014.0,73.12,21.0,2.57,983,98,16,220,1,315.0,200
1531,1013.0,73.29,22.0,3.6,983,96,17,200,0,0.0,200
1532,1012.0,82.87,20.0,2.06,982,95,16,320,1,45.0,200
1533,1013.0,82.75,19.0,3.6,982,82,18,350,2,90.0,200
1534,1013.0,60.71,23.0,2.57,982,60,23,210,1,135.0,200
1535,1012.0,61.17,25.0,6.17,981,51,26,190,3,180.0,200
1536,1010.0,69.36,25.0,7.2,980,57,26,190,4,225.0,200
1537,1010.0,73.64,24.0,4.12,979,72,23,160,1,270.0,200
1538,1011.0,83.23,23.0,0.0,980,86,20,50,3,315.0,200
1539,1011.0,83.11,22.0,3.09,981,95,19,20,2,0.0,200
1540,1010.0,82.99,21.0,4.63,980,95,18,70,1,45.0,200
1541,1011.0,82.99,21.0,3.09,981,86,20,20,2,90.0,200
1542,1012.0,65.36,26.0,4.12,981,68,24,120,1,135.0,200
1543,1012.0,73.81,25.0,3.09,982,67,25,150,2,180.0,200
1544,1011.0,69.36,25.0,2.57,981,74,24,130,5,225.0,200
1545,1012.0,69.17,24.0,2.57,982,93,21,100,4,270.0,200
1546,1014.0,83.11,22.0,8.75,983,97,19,80,4,315.0,200
1547,1015.0,73.29,22.0,5.14,984,93,19,90,4,0.0,210
1548,1014.0,77.92,21.0,1.54,984,89,19,100,1,45.0,210
1549,1015.0,77.92,21.0,1.54,984,90,19,230,0,90.0,210
1550,1016.0,68.97,23.0,3.09,985,82,20,140,2,135.0,210
1551,1016.0,69.17,24.0,3.6,986,68,25,180,0,180.0,210
1552,1016.0,64.94,24.0,3.6,985,66,23,160,2,225.0,210
1553,1017.0,68.97,23.0,1.54,986,77,21,130,2,270.0,210
1554,1018.0,78.07,22.0,0.0,987,87,19,150,1,315.0,210
1555,1019.0,82.99,21.0,2.06,988,85,19,250,1,0.0,210
1556,1019.0,77.92,21.0,3.09,988,83,18,240,1,45.0,210
1557,1019.0,77.92,21.0,3.6,988,83,20,130,0,90.0,210
1558,1019.0,53.84,25.0,4.12,988,67,23,220,2,135.0,210
1559,1018.0,54.09,26.0,7.2,987,52,26,200,3,180.0,210
1560,1017.0,54.09,26.0,6.69,986,56,26,190,4,225.0,210
1561,1017.0,61.17,25.0,4.63,987,74,22,170,3,270.0,210
1562,1018.0,73.47,23.0,1.54,988,92,19,120,1,315.0,210
1563,1019.0,78.21,23.0,1.54,988,95,18,180,1,0.0,210
1564,1018.0,88.36,21.0,2.06,987,95,18,160,1,45.0,210
1565,1018.0,83.11,22.0,2.06,987,86,20,310,1,90.0,210
1566,1017.0,73.64,24.0,3.6,987,73,23,230,2,135.0,210
1567,1017.0,78.36,24.0,5.14,986,62,26,200,3,180.0,210
1568,1016.0,65.36,26.0,6.17,985,67,25,180,4,225.0,210
1569,1015.0,78.36,24.0,3.09,985,78,22,200,2,270.0,210
1570,1017.0,83.23,23.0,0.0,985,92,19,180,1,315.0,210
1571,1016.0,88.44,22.0,0.51,986,97,19,180,0,0.0,210
1572,1015.0,83.11,22.0,3.09,985,98,18,140,0,45.0,210
1573,1015.0,88.44,22.0,0.0,985,90,21,70,1,90.0,210
1574,1016.0,78.5,25.0,2.06,985,76,23,150,1,135.0,210
1575,1015.0,73.98,26.0,5.14,985,71,25,170,3,180.0,210
1576,1014.0,83.34,24.0,5.66,985,76,24,190,2,225.0,210
1577,1015.0,77.92,21.0,4.63,984,88,22,240,2,270.0,210
1578,1016.0,82.87,20.0,1.03,984,92,20,200,1,315.0,210
1579,1016.0,82.87,20.0,3.09,985,92,19,240,1,0.0,210
1580,1014.0,82.87,20.0,4.63,983,93,17,50,0,45.0,210
1581,1014.0,82.99,21.0,2.57,984,84,21,350,0,90.0,210
1582,1014.0,73.81,25.0,2.57,984,74,23,210,2,135.0,210
1583,1014.0,73.81,25.0,4.12,983,65,26,180,3,180.0,210
1584,1013.0,69.56,26.0,5.14,982,68,25,180,4,225.0,210
1585,1012.0,78.5,25.0,3.6,982,85,22,160,2,270.0,210
1586,1013.0,78.36,24.0,1.03,983,95,20,160,1,315.0,210
1587,1013.0,78.36,24.0,2.06,983,95,20,200,1,0.0,210
1588,1012.0,88.44,22.0,2.57,983,96,18,300,0,45.0,210
1589,1013.0,83.11,22.0,2.57,982,89,21,310,0,90.0,210
1590,1013.0,69.36,25.0,3.09,982,69,24,160,2,135.0,210
1591,1013.0,69.56,26.0,4.12,983,60,26,180,3,180.0,210
1592,1013.0,69.56,26.0,4.63,982,57,27,190,4,225.0,210
1593,1012.0,69.36,25.0,3.09,982,68,23,160,2,270.0,210
1594,1013.0,78.36,24.0,1.03,982,86,19,160,1,315.0,210
1595,1013.0,88.44,22.0,2.57,983,91,19,170,0,0.0,210
1596,1014.0,88.44,22.0,3.09,984,92,18,210,0,45.0,210
1597,1013.0,73.47,23.0,3.6,983,78,21,40,2,90.0,210
1598,1014.0,69.56,26.0,4.12,984,65,24,150,2,135.0,210
1599,1015.0,65.58,27.0,6.17,984,56,27,110,4,180.0,210
1600,1014.0,73.98,26.0,7.2,984,57,26,130,3,225.0,210
1601,1014.0,78.5,25.0,6.69,984,75,23,90,4,270.0,210
1602,1014.0,83.34,24.0,5.14,985,89,20,50,2,315.0,210
1603,1015.0,78.36,24.0,2.06,986,92,20,30,1,0.0,210
1604,1015.0,83.11,22.0,4.63,985,88,19,50,0,45.0,210
1605,1017.0,77.92,21.0,3.6,986,74,21,40,2,90.0,210
1606,1018.0,69.56,26.0,4.12,988,64,24,120,2,135.0,210
1607,1018.0,73.81,25.0,3.6,988,61,27,150,2,180.0,210
1608,1018.0,69.56,26.0,3.09,987,62,27,160,3,225.0,210
1609,1019.0,73.47,23.0,3.6,989,95,20,270,0,0.0,210
1610,1018.0,78.07,22.0,3.09,987,93,20,260,2,45.0,210
1611,1018.0,78.07,22.0,4.63,988,88,21,280,2,90.0,210
1612,1018.0,51.26,28.0,5.14,987,65,25,240,1,135.0,210
1613,1017.0,58.12,28.0,8.23,987,56,28,210,4,180.0,210
1614,1016.0,69.75,27.0,8.23,986,59,28,200,4,225.0,210
