,metar_press,metar_rh,metar_temp,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
1695,1015.0,64.29,21.0,6.69,1007,76,19,220,5,225.0,220
1696,1014.0,68.58,21.0,5.66,1007,82,19,220,3,270.0,220
1697,1016.0,82.63,18.0,5.14,1008,91,16,260,2,315.0,220
1698,1016.0,93.74,15.0,2.57,1008,98,13,250,1,0.0,230
1699,1017.0,87.65,13.0,2.57,1009,98,12,310,2,45.0,230
1700,1016.0,87.65,13.0,1.54,1009,96,12,30,2,90.0,230
1701,1017.0,72.21,16.0,3.6,1009,72,17,50,2,135.0,230
1702,1017.0,52.27,19.0,3.6,1009,56,19,40,2,180.0,230
1703,1017.0,45.9,20.0,2.57,1008,56,18,10,4,225.0,230
1704,1017.0,72.4,17.0,2.06,1009,67,16,20,2,270.0,230
1705,1017.0,76.99,15.0,3.09,1009,76,12,40,3,315.0,230
1706,1017.0,82.13,14.0,2.57,1009,83,11,50,3,0.0,230
1707,1016.0,82.0,13.0,2.57,1008,84,11,40,3,45.0,230
1708,1015.0,71.84,14.0,2.57,1008,82,12,50,4,90.0,230
1709,1015.0,72.03,15.0,3.09,1007,86,13,50,4,135.0,230
1710,1014.0,72.21,16.0,4.12,1006,74,17,30,4,180.0,230
1711,1014.0,93.65,13.0,4.12,1005,90,14,10,4,225.0,230
1712,1014.0,93.65,13.0,3.6,1006,93,12,10,3,270.0,230
1713,1015.0,93.6,12.0,3.09,1007,95,11,340,3,315.0,230
1714,1016.0,93.6,12.0,1.03,1008,98,10,330,2,0.0,230
1715,1016.0,93.5,10.0,2.06,1009,97,8,300,2,45.0,230
1716,1018.0,93.45,9.0,1.54,1010,97,10,290,2,90.0,230
1717,1019.0,82.13,14.0,2.06,1011,79,16,270,2,135.0,230
1718,1020.0,63.84,19.0,3.09,1011,60,19,250,2,180.0,230
1719,1019.0,52.54,20.0,5.14,1011,57,20,220,4,225.0,230
1720,1019.0,52.8,21.0,5.66,1011,74,17,200,3,270.0,230
1721,1019.0,72.21,16.0,4.63,1012,91,12,200,3,315.0,230
1722,1020.0,82.13,14.0,4.12,1011,98,11,230,3,0.0,230
1723,1019.0,87.75,14.0,3.6,1011,97,11,220,3,45.0,230
1724,1019.0,87.75,14.0,2.57,1011,98,13,200,1,90.0,230
1725,1020.0,77.46,18.0,3.6,1012,71,18,200,3,135.0,230
1726,1019.0,68.38,20.0,5.14,1011,63,21,180,3,180.0,230
1727,1018.0,82.51,17.0,2.06,1010,84,16,200,2,225.0,230
1728,1017.0,60.23,21.0,3.09,1008,79,18,170,1,270.0,230
1729,1015.0,59.52,18.0,3.6,1008,85,13,170,2,315.0,230
1730,1014.0,72.03,15.0,2.06,1006,90,12,170,2,0.0,230
1731,1013.0,87.75,14.0,0.0,1004,85,13,150,2,45.0,230
1732,1012.0,87.75,14.0,1.54,1004,86,15,350,1,90.0,230
1733,1012.0,87.75,14.0,1.54,1005,82,17,290,2,135.0,230
1734,1013.0,64.29,21.0,3.09,1005,72,21,230,1,180.0,230
1735,1014.0,56.91,23.0,5.14,1006,61,23,250,4,225.0,230
1736,1015.0,49.93,23.0,7.2,1007,75,19,260,4,270.0,230
1737,1017.0,63.62,18.0,5.14,1009,95,14,280,3,315.0,230
1738,1018.0,82.13,14.0,3.09,1010,97,13,300,2,0.0,230
1739,1019.0,87.65,13.0,2.06,1010,98,11,300,2,45.0,230
1740,1019.0,93.55,11.0,1.03,1011,98,12,0,2,90.0,230
1741,1019.0,93.55,11.0,1.03,1011,72,17,50,2,135.0,230
1742,1019.0,52.8,21.0,2.06,1011,59,21,80,1,180.0,230
1743,1018.0,40.88,23.0,3.09,1009,56,20,70,2,225.0,230
1744,1018.0,72.4,17.0,4.63,1009,93,13,40,3,0.0,230
1745,1014.0,77.15,16.0,4.12,1007,90,13,30,3,45.0,230
1746,1014.0,72.21,16.0,3.09,1006,92,12,10,4,90.0,230
1747,1013.0,93.7,14.0,3.09,1005,90,13,20,4,135.0,230
1748,1012.0,93.74,15.0,2.57,1004,92,13,0,4,180.0,230
1749,1012.0,93.74,15.0,2.57,1004,89,15,10,3,225.0,230
1750,1012.0,93.74,15.0,2.06,1004,92,15,330,1,270.0,230
1751,1013.0,93.74,15.0,2.06,1005,97,13,300,1,315.0,230
1752,1013.0,93.65,13.0,2.06,1005,97,11,240,1,0.0,230
1753,1013.0,93.7,14.0,3.09,1004,98,11,210,2,45.0,230
1754,1012.0,93.7,14.0,2.57,1005,99,13,170,0,90.0,230
1755,1013.0,87.75,14.0,5.14,1005,91,15,250,2,135.0,230
1756,1014.0,72.58,18.0,4.63,1005,60,19,240,3,180.0,230
1757,1013.0,46.46,22.0,4.12,1005,53,20,220,5,225.0,230
1758,1013.0,56.16,20.0,6.17,1005,74,16,190,3,270.0,230
1759,1014.0,77.15,16.0,4.63,1005,90,12,180,3,315.0,230
1760,1012.0,87.75,14.0,3.09,1004,89,13,130,2,0.0,230
1761,1010.0,82.26,15.0,4.12,1002,90,13,150,4,45.0,230
1762,1009.0,93.74,15.0,5.14,1002,93,13,140,1,90.0,230
1763,1010.0,87.84,15.0,3.09,1002,87,15,170,3,135.0,230
1764,1009.0,87.92,16.0,2.57,1001,63,18,190,4,180.0,230
1765,1009.0,60.0,20.0,5.14,1001,52,19,210,6,225.0,230
1766,1009.0,48.85,19.0,5.14,1001,72,16,170,3,270.0,230
1767,1009.0,67.55,16.0,3.09,1001,83,13,160,2,315.0,230
1768,1008.0,87.75,14.0,2.57,1000,96,13,130,3,0.0,230
1769,1006.0,93.7,14.0,3.09,997,97,13,90,2,45.0,230
1770,1005.0,93.7,14.0,4.12,995,97,13,40,1,90.0,230
1771,1003.0,93.7,14.0,1.03,995,94,13,350,1,135.0,230
1772,1003.0,87.84,15.0,1.54,995,82,17,90,0,180.0,230
1773,1003.0,87.84,15.0,1.54,995,74,18,210,4,225.0,230
1774,1004.0,76.99,15.0,4.63,996,89,14,280,0,270.0,230
1775,1005.0,87.65,13.0,2.06,998,96,11,280,2,315.0,230
1776,1007.0,93.6,12.0,2.06,1000,99,10,280,3,0.0,240
1777,1009.0,87.65,13.0,3.09,1001,99,10,280,2,45.0,240
1778,1010.0,93.55,11.0,4.12,1003,100,10,280,2,90.0,240
1779,1012.0,82.13,14.0,3.09,1004,79,14,280,4,135.0,240
1780,1013.0,67.76,17.0,5.14,1005,64,17,270,4,180.0,240
1781,1013.0,52.0,18.0,8.23,1005,62,17,270,5,225.0,240
1782,1014.0,72.03,15.0,2.06,1006,84,15,250,3,270.0,240
1783,1015.0,67.35,15.0,5.66,1007,96,11,240,4,315.0,240
1784,1016.0,82.0,13.0,4.12,1008,98,10,240,3,0.0,240
1785,1015.0,82.0,13.0,3.09,1007,99,9,240,3,45.0,240
1786,1015.0,82.0,13.0,4.12,1007,100,10,240,3,90.0,240
1787,1016.0,82.13,14.0,5.14,1008,79,15,260,4,135.0,240
1788,1016.0,63.39,17.0,7.2,1008,70,17,270,3,180.0,240
1789,1015.0,63.62,18.0,6.17,1008,75,16,260,4,225.0,240
1790,1015.0,59.27,17.0,6.69,1008,88,14,260,2,270.0,240
1791,1017.0,76.83,14.0,5.14,1009,93,10,270,3,315.0,240
1792,1017.0,87.56,12.0,4.63,1009,97,9,280,4,0.0,240
1793,1017.0,93.55,11.0,4.12,1008,98,9,270,3,45.0,240
1794,1017.0,93.5,10.0,3.6,1009,99,9,290,3,90.0,240
1795,1018.0,67.13,14.0,4.63,1010,72,13,300,3,135.0,240
1796,1018.0,51.46,16.0,3.6,1010,58,16,290,4,180.0,240
1797,1018.0,51.46,16.0,4.63,1009,58,16,290,3,225.0,240
1798,1018.0,48.01,16.0,3.6,1010,76,14,310,2,270.0,240
1799,1018.0,58.78,15.0,2.57,1011,80,12,290,2,315.0,240
1800,1018.0,71.65,13.0,3.09,1010,94,9,280,3,0.0,240
1801,1018.0,71.65,13.0,3.09,1010,96,8,280,2,45.0,240
1802,1017.0,76.67,13.0,3.09,1010,92,10,320,1,90.0,240
1803,1018.0,76.83,14.0,3.6,1010,86,12,290,2,135.0,240
1804,1017.0,59.03,16.0,2.57,1009,68,16,320,2,180.0,240
1805,1017.0,51.73,17.0,2.06,1008,67,16,310,2,225.0,240
1806,1016.0,59.03,16.0,2.06,1008,81,14,340,1,270.0,240
1807,1016.0,59.03,16.0,1.03,1008,93,8,300,0,315.0,240
1808,1016.0,82.13,14.0,0.0,1008,93,7,270,1,0.0,240
1809,1015.0,82.13,14.0,1.54,1007,94,7,300,1,45.0,240
1810,1015.0,82.13,14.0,1.03,1008,100,9,20,1,90.0,240
1811,1016.0,72.03,15.0,2.06,1008,74,15,20,1,135.0,240
1812,1016.0,67.55,16.0,2.57,1008,65,16,30,2,180.0,240
1813,1015.0,55.65,18.0,2.57,1007,63,16,40,1,225.0,240
1814,1015.0,55.39,17.0,2.06,1007,76,14,60,2,270.0,240
1815,1015.0,59.03,16.0,2.06,1008,91,10,90,2,315.0,240
1816,1016.0,81.87,12.0,2.57,1008,95,10,70,3,0.0,240
1817,1015.0,93.55,11.0,1.03,1007,98,9,80,2,45.0,240
1818,1015.0,93.55,11.0,2.06,1007,97,10,80,3,90.0,240
1819,1015.0,77.15,16.0,5.14,1007,74,16,90,3,135.0,240
1820,1014.0,56.16,20.0,5.14,1006,62,19,100,4,180.0,240
1821,1013.0,56.16,20.0,4.63,1005,61,20,90,4,225.0,240
1822,1012.0,59.52,18.0,5.66,1004,78,16,80,3,270.0,240
1823,1013.0,76.99,15.0,4.12,1004,91,11,90,3,315.0,240
1824,1012.0,87.75,14.0,2.57,1004,93,11,100,4,0.0,240
1825,1011.0,87.75,14.0,2.57,1003,98,11,120,2,45.0,240
1826,1010.0,93.65,13.0,0.0,1003,96,12,190,1,90.0,240
1827,1011.0,82.38,16.0,2.57,1004,80,17,290,1,135.0,240
1828,1011.0,64.51,22.0,3.09,1003,65,23,230,1,180.0,240
1829,1010.0,47.56,26.0,4.12,1002,59,24,230,4,225.0,240
1830,1010.0,50.47,25.0,5.14,1003,83,20,230,3,270.0,240
1831,1011.0,72.94,20.0,3.6,1003,96,16,220,3,315.0,240
1832,1010.0,82.51,17.0,2.57,1002,98,13,200,2,0.0,240
1833,1010.0,87.84,15.0,3.6,1002,96,13,200,3,45.0,240
1834,1009.0,87.92,16.0,3.6,1001,94,13,220,2,90.0,240
1835,1009.0,77.46,18.0,5.14,1002,78,18,210,4,135.0,240
1836,1009.0,64.29,21.0,5.14,1001,67,21,200,3,180.0,240
1837,1008.0,56.91,23.0,6.17,1000,64,22,210,5,225.0,240
1838,1007.0,60.23,21.0,4.63,999,82,18,190,2,270.0,240
1839,1007.0,72.58,18.0,5.14,1000,97,14,210,3,315.0,240
1840,1007.0,82.38,16.0,4.12,999,99,14,200,2,0.0,240
1841,1006.0,93.74,15.0,2.57,998,98,14,200,3,45.0,240
1842,1006.0,87.92,16.0,3.6,998,98,16,160,3,90.0,240
1843,1006.0,82.63,18.0,3.6,998,94,17,200,3,135.0,240
1844,1005.0,77.61,19.0,5.66,998,82,18,200,2,180.0,240
1845,1006.0,93.79,16.0,4.12,997,64,19,240,5,225.0,240
1846,1006.0,59.52,18.0,6.17,999,75,14,220,4,270.0,240
1847,1007.0,76.83,14.0,4.12,999,90,12,190,3,315.0,240
1848,1008.0,76.83,14.0,5.66,999,97,12,230,3,0.0,240
1849,1008.0,81.87,12.0,3.09,1000,97,9,220,4,45.0,240
1850,1008.0,87.47,11.0,4.12,1000,92,10,210,4,90.0,240
1851,1009.0,67.35,15.0,7.72,1002,68,15,240,7,135.0,240
1852,1011.0,52.0,18.0,10.8,1003,61,18,240,7,180.0,240
1853,1012.0,48.85,19.0,8.75,1004,61,18,240,8,225.0,240
1854,1013.0,77.15,16.0,5.66,1006,79,14,210,4,270.0,240
1855,1015.0,82.26,15.0,5.66,1007,91,12,220,5,315.0,240
1856,1014.0,82.26,15.0,6.69,1005,91,13,200,5,0.0,250
1857,1011.0,77.15,16.0,6.69,1003,90,14,210,6,45.0,250
1858,1009.0,82.38,16.0,8.23,1001,94,14,200,6,90.0,250
1859,1007.0,93.74,15.0,9.26,999,94,15,200,8,135.0,250
1860,1005.0,88.01,17.0,9.26,997,91,17,220,7,180.0,250
1861,1005.0,82.63,18.0,9.77,997,88,16,240,7,225.0,250
1862,1004.0,77.15,16.0,6.69,997,94,14,220,5,270.0,250
1863,1006.0,76.83,14.0,8.23,998,92,12,240,6,315.0,250
1864,1007.0,82.0,13.0,8.23,999,96,11,240,6,0.0,250
1865,1009.0,76.67,13.0,6.69,1002,94,10,250,5,45.0,250
1866,1010.0,81.87,12.0,5.14,1003,96,10,220,4,90.0,250
1867,1012.0,76.83,14.0,7.2,1004,76,14,260,6,135.0,250
1868,1012.0,67.55,16.0,8.75,1004,66,17,250,5,180.0,250
1869,1012.0,63.39,17.0,7.72,1003,62,17,250,7,225.0,250
1870,1011.0,76.99,15.0,6.69,1004,82,13,230,5,270.0,250
1871,1012.0,87.65,13.0,6.69,1003,94,12,240,5,315.0,250
1872,1011.0,87.65,13.0,6.17,1003,96,12,230,5,0.0,250
1873,1010.0,76.83,14.0,5.14,1002,95,12,230,5,45.0,250
1874,1009.0,82.13,14.0,5.66,1001,95,12,210,4,90.0,250
1875,1008.0,76.99,15.0,6.17,1001,80,15,250,6,135.0,250
1876,1009.0,67.76,17.0,6.17,1001,77,17,230,4,180.0,250
1877,1008.0,72.58,18.0,5.14,1000,78,18,240,5,225.0,250
1878,1008.0,68.38,20.0,5.66,1000,91,17,210,3,270.0,250
1879,1009.0,82.63,18.0,4.63,1001,98,15,230,3,315.0,250
1880,1009.0,93.79,16.0,2.57,1001,99,14,230,3,0.0,250
1881,1008.0,87.92,16.0,2.57,1001,98,15,220,2,45.0,250
1882,1009.0,93.84,17.0,3.6,1001,100,16,230,2,90.0,250
1883,1010.0,82.75,19.0,5.66,1003,88,18,250,4,135.0,250
1884,1010.0,73.12,21.0,6.17,1002,78,21,230,4,180.0,250
1885,1010.0,73.12,21.0,5.14,1001,76,22,210,3,225.0,250
1886,1009.0,77.77,20.0,3.09,1001,89,19,190,3,270.0,250
1887,1010.0,82.63,18.0,3.6,1001,98,15,190,2,315.0,250
1888,1009.0,93.84,17.0,2.57,1000,99,15,140,3,0.0,250
1889,1007.0,88.1,18.0,2.57,998,98,17,160,4,45.0,250
1890,1004.0,93.88,18.0,3.6,996,97,18,170,5,90.0,250
1891,1003.0,88.27,20.0,4.63,995,88,20,180,6,135.0,250
1892,1003.0,68.78,22.0,6.69,995,67,22,200,4,180.0,250
1893,1003.0,73.12,21.0,7.2,995,83,19,210,6,225.0,250
1894,1003.0,72.76,19.0,6.17,995,86,17,190,4,270.0,250
1895,1004.0,77.31,17.0,5.14,996,92,14,200,5,315.0,250
1896,1004.0,77.15,16.0,4.12,996,95,14,200,4,0.0,250
1897,1004.0,87.84,15.0,5.14,995,93,14,190,5,45.0,250
1898,1003.0,93.74,15.0,4.12,996,90,14,200,4,90.0,250
1899,1005.0,77.31,17.0,7.2,997,68,17,220,7,135.0,250
1900,1005.0,59.76,19.0,8.23,997,62,19,220,6,180.0,250
1901,1004.0,49.39,21.0,8.75,997,62,19,230,7,225.0,250
1902,1006.0,82.38,16.0,7.72,998,79,15,210,4,270.0,250
1903,1006.0,77.15,16.0,5.66,999,88,13,200,5,315.0,250
1904,1006.0,87.84,15.0,4.63,997,92,14,200,5,0.0,250
1905,1004.0,87.92,16.0,7.2,994,94,15,190,7,45.0,250
1906,1001.0,88.01,17.0,8.23,993,97,16,200,7,90.0,250
1907,1001.0,82.75,19.0,9.26,994,86,19,230,9,135.0,250
1908,1002.0,60.23,21.0,10.29,995,73,19,250,8,180.0,250
1909,1005.0,55.9,19.0,12.35,997,63,19,240,8,225.0,250
1910,1006.0,52.27,19.0,10.29,999,76,16,240,6,270.0,250
1911,1009.0,63.16,16.0,7.72,1001,86,13,230,5,315.0,250
1912,1010.0,71.84,14.0,5.66,1002,93,12,220,4,0.0,250
1913,1010.0,76.83,14.0,6.69,1003,94,11,230,4,45.0,250
1914,1011.0,76.67,13.0,5.66,1003,94,11,230,5,90.0,250
1915,1012.0,72.03,15.0,7.2,1004,69,15,250,6,135.0,250
1916,1011.0,48.85,19.0,9.26,1003,61,17,240,7,180.0,250
1917,1011.0,67.76,17.0,7.72,1003,57,17,260,7,225.0,250
1918,1012.0,51.46,16.0,10.29,1005,73,13,250,5,270.0,250
1919,1014.0,62.7,14.0,6.69,1007,83,10,250,5,315.0,250
1920,1016.0,71.46,12.0,5.14,1008,90,9,230,4,0.0,250
1921,1016.0,81.74,11.0,5.14,1008,95,8,240,4,45.0,250
1922,1016.0,81.74,11.0,4.12,1009,99,9,240,3,90.0,250
1923,1018.0,71.84,14.0,4.12,1010,72,14,260,5,135.0,250
1924,1018.0,52.0,18.0,7.2,1010,65,16,260,4,180.0,250
1925,1018.0,42.59,19.0,5.66,1010,64,17,260,4,225.0,250
1926,1018.0,45.34,18.0,5.14,1010,87,13,260,2,270.0,250
1927,1019.0,67.13,14.0,3.6,1011,94,10,270,2,315.0,250
1928,1020.0,81.74,11.0,2.06,1012,95,9,320,3,0.0,250
1929,1020.0,93.4,8.0,0.0,1012,96,7,330,1,45.0,250
1930,1020.0,93.45,9.0,1.54,1012,95,6,70,0,90.0,250
1931,1021.0,81.87,12.0,0.0,1013,73,14,80,0,135.0,250
1932,1021.0,48.57,18.0,2.57,1012,58,19,120,1,180.0,250
1933,1020.0,52.27,19.0,3.6,1011,61,18,120,2,225.0,250
1934,1019.0,55.65,18.0,3.6,1011,84,14,130,2,270.0,250
1935,1019.0,67.55,16.0,2.57,1011,96,10,130,3,315.0,250
1936,1019.0,81.87,12.0,2.06,1011,98,9,110,2,0.0,260
1937,1017.0,87.56,12.0,3.09,1009,98,10,100,2,45.0,260
1938,1015.0,87.65,13.0,3.09,1007,98,11,110,2,90.0,260
1939,1014.0,72.21,16.0,3.6,1006,73,17,120,4,135.0,260
1940,1012.0,56.16,20.0,5.66,1003,59,20,150,3,180.0,260
1941,1009.0,52.8,21.0,4.63,1001,60,21,200,4,225.0,260
1942,1009.0,60.0,20.0,5.14,1001,85,16,230,2,270.0,260
1943,1010.0,67.76,17.0,7.72,1002,95,13,240,4,315.0,260
1944,1010.0,76.99,15.0,5.66,1002,97,12,210,3,0.0,260
1945,1009.0,82.13,14.0,5.66,1000,97,12,220,4,45.0,260
1946,1007.0,82.13,14.0,4.63,999,98,11,200,4,90.0,260
1947,1006.0,72.21,16.0,6.17,998,74,15,240,6,135.0,260
1948,1005.0,59.52,18.0,7.2,997,62,17,230,5,180.0,260
1949,1004.0,67.35,15.0,5.66,996,63,16,240,5,225.0,260
1950,1004.0,82.0,13.0,7.2,995,86,11,240,3,270.0,260
1951,1003.0,87.47,11.0,3.6,996,98,9,250,3,315.0,260
1952,1003.0,93.45,9.0,4.63,995,99,8,260,3,0.0,260
1953,1003.0,87.28,9.0,3.6,995,99,7,250,3,45.0,260
1954,1002.0,93.4,8.0,2.06,994,100,7,260,1,90.0,260
1955,1003.0,87.38,10.0,3.09,995,86,12,260,3,135.0,260
1956,1002.0,76.83,14.0,2.06,994,66,16,50,0,180.0,260
1957,1003.0,63.16,16.0,2.06,995,65,16,320,3,225.0,260
1958,1004.0,72.03,15.0,3.09,996,93,12,280,2,270.0,260
1959,1006.0,82.0,13.0,3.09,999,98,10,310,3,315.0,260
1960,1008.0,87.47,11.0,3.09,1000,98,9,290,4,0.0,260
1961,1009.0,93.45,9.0,4.12,1001,98,8,280,3,45.0,260
1962,1011.0,93.45,9.0,2.57,1003,99,8,280,3,90.0,260
1963,1012.0,87.47,11.0,5.14,1005,81,14,260,4,135.0,260
1964,1014.0,59.27,17.0,7.2,1006,63,17,260,4,180.0,260
1965,1015.0,67.76,17.0,5.66,1007,70,16,240,4,225.0,260
1966,1015.0,72.4,17.0,5.14,1007,89,15,210,4,270.0,260
1967,1016.0,82.38,16.0,5.14,1009,97,14,240,4,315.0,260
1968,1016.0,77.15,16.0,4.12,1009,97,13,220,4,0.0,260
1969,1017.0,82.26,15.0,6.17,1009,93,13,220,4,45.0,260
1970,1017.0,82.26,15.0,5.14,1009,97,13,210,4,90.0,260
1971,1018.0,77.31,17.0,4.63,1010,81,17,220,6,135.0,260
1972,1018.0,72.76,19.0,7.72,1010,77,18,200,6,180.0,260
1973,1018.0,77.46,18.0,5.66,1009,75,18,220,6,225.0,260
1974,1017.0,77.46,18.0,5.66,1009,91,16,190,4,270.0,260
1975,1018.0,77.31,17.0,6.17,1010,96,15,200,4,315.0,260
1976,1018.0,93.7,14.0,1.54,1009,98,14,240,2,0.0,260
1977,1017.0,93.7,14.0,3.09,1008,98,13,280,2,45.0,260
1978,1017.0,93.65,13.0,1.54,1009,98,12,220,1,90.0,260
1979,1017.0,87.75,14.0,2.06,1009,83,15,260,3,135.0,260
1980,1016.0,82.26,15.0,6.17,1008,71,16,250,5,180.0,260
1981,1016.0,48.57,18.0,7.72,1008,60,17,250,5,225.0,260
1982,1016.0,55.13,16.0,6.69,1009,78,13,230,3,270.0,260
1983,1017.0,76.83,14.0,4.63,1009,88,11,220,4,315.0,260
1984,1017.0,82.0,13.0,3.6,1009,97,11,230,4,0.0,260
1985,1018.0,82.0,13.0,4.12,1010,98,10,240,3,45.0,260
1986,1018.0,82.0,13.0,4.63,1011,97,12,240,3,90.0,260
1987,1020.0,76.99,15.0,5.14,1012,82,14,260,3,135.0,260
1988,1020.0,52.0,18.0,6.69,1012,64,17,260,4,180.0,260
1989,1019.0,55.65,18.0,6.17,1011,62,17,270,3,225.0,260
1990,1019.0,63.39,17.0,4.12,1012,90,13,240,2,270.0,260
1991,1021.0,67.35,15.0,4.12,1012,94,12,260,2,315.0,260
1992,1020.0,81.87,12.0,2.57,1012,97,10,280,3,0.0,260
1993,1020.0,93.5,10.0,1.03,1011,97,8,250,2,45.0,260
1994,1019.0,93.45,9.0,2.57,1011,97,7,250,2,90.0,260
1995,1019.0,87.56,12.0,2.57,1011,79,13,210,2,135.0,260
1996,1018.0,63.16,16.0,5.14,1010,64,17,230,3,180.0,260
1997,1017.0,55.65,18.0,4.12,1008,63,18,200,3,225.0,260
1998,1016.0,67.55,16.0,4.12,1007,92,12,180,2,270.0,260
1999,1016.0,76.83,14.0,3.6,1008,97,10,200,2,315.0,260
2000,1016.0,93.55,11.0,2.57,1007,98,9,190,2,0.0,260
2001,1015.0,93.45,9.0,1.03,1006,97,9,180,2,45.0,260
2002,1014.0,100.0,8.0,0.0,1006,97,8,140,2,90.0,260
2003,1014.0,100.0,10.0,0.0,1006,81,15,150,2,135.0,260
2004,1014.0,63.84,19.0,3.6,1005,70,17,170,3,180.0,260
2005,1013.0,59.76,19.0,4.12,1006,76,17,200,2,225.0,260
2006,1013.0,63.62,18.0,4.12,1006,92,14,180,2,270.0,260
2007,1015.0,87.84,15.0,3.09,1007,96,12,200,2,315.0,260
2008,1015.0,93.65,13.0,1.54,1007,98,11,200,2,0.0,260
2009,1015.0,93.65,13.0,2.06,1007,97,11,180,2,45.0,260
2010,1015.0,93.6,12.0,1.54,1007,98,11,160,3,90.0,260
2011,1015.0,82.38,16.0,4.12,1007,77,18,190,5,135.0,260
2012,1015.0,60.23,21.0,6.69,1007,63,20,190,5,180.0,260
2013,1015.0,64.07,20.0,6.17,1007,73,19,210,6,225.0,260
2014,1016.0,68.17,19.0,5.66,1008,91,16,170,3,270.0,260
2015,1017.0,82.51,17.0,3.09,1009,97,14,180,4,315.0,260
2016,1016.0,87.92,16.0,3.09,1008,98,15,190,3,0.0,270
2017,1016.0,82.51,17.0,3.09,1008,96,15,190,4,45.0,270
2018,1017.0,82.51,17.0,4.63,1009,96,15,170,2,90.0,270
2019,1019.0,88.01,17.0,4.12,1012,90,17,230,3,135.0,270
2020,1021.0,77.61,19.0,4.12,1013,70,20,260,2,180.0,270
2021,1022.0,64.29,21.0,4.12,1014,74,20,260,3,225.0,270
2022,1023.0,82.63,18.0,1.54,1015,95,14,210,1,270.0,270
2023,1025.0,87.92,16.0,3.6,1016,97,14,220,2,315.0,270
2024,1026.0,93.7,14.0,2.06,1018,98,12,240,1,0.0,270
2025,1026.0,93.65,13.0,1.54,1018,98,12,240,2,45.0,270
2026,1028.0,93.65,13.0,3.09,1020,98,11,230,2,90.0,270
2027,1029.0,100.0,13.0,3.09,1020,84,16,210,1,135.0,270
2028,1030.0,82.51,17.0,2.57,1021,68,19,190,2,180.0,270
2029,1029.0,68.58,21.0,2.57,1020,67,21,180,2,225.0,270
2030,1028.0,72.94,20.0,2.57,1020,94,16,150,2,270.0,270
2031,1029.0,88.01,17.0,2.57,1021,96,14,160,2,315.0,270
2032,1029.0,87.92,16.0,2.06,1020,97,13,160,2,0.0,270
2033,1028.0,93.65,13.0,0.0,1020,98,14,150,2,45.0,270
2034,1027.0,93.6,12.0,1.03,1019,98,13,170,3,90.0,270
2035,1027.0,93.74,15.0,0.0,1019,82,19,140,3,135.0,270
2036,1026.0,57.15,24.0,4.12,1018,58,24,150,3,180.0,270
2037,1025.0,50.47,25.0,5.14,1017,58,24,140,4,225.0,270
2038,1024.0,53.32,23.0,4.12,1016,92,18,130,2,270.0,270
2039,1024.0,82.51,17.0,2.57,1016,95,16,130,3,315.0,270
2040,1024.0,87.92,16.0,2.06,1016,95,15,140,3,0.0,270
2041,1024.0,87.84,15.0,1.03,1016,95,15,140,3,45.0,270
2042,1023.0,93.7,14.0,0.0,1015,97,14,170,1,90.0,270
2043,1024.0,77.61,19.0,1.03,1016,78,20,150,3,135.0,270
2044,1024.0,53.84,25.0,2.06,1015,58,25,160,2,180.0,270
2045,1022.0,42.01,27.0,4.12,1015,52,25,160,3,225.0,270
2046,1022.0,53.58,24.0,3.09,1015,91,18,180,2,270.0,270
2047,1023.0,77.46,18.0,2.06,1015,94,15,170,2,315.0,270
2048,1023.0,93.7,14.0,1.03,1015,95,14,150,1,0.0,270
2049,1022.0,93.7,14.0,1.03,1014,95,15,140,2,45.0,270
2050,1022.0,93.65,13.0,1.54,1014,97,14,160,2,90.0,270
2051,1022.0,87.92,16.0,1.03,1014,78,20,160,3,135.0,270
2052,1022.0,50.47,25.0,4.12,1014,55,25,180,3,180.0,270
2053,1022.0,39.34,27.0,3.6,1014,48,25,180,3,225.0,270
2054,1022.0,47.01,24.0,3.09,1014,89,18,180,2,270.0,270
2055,1023.0,60.0,20.0,1.54,1015,93,16,170,2,315.0,270
2056,1024.0,82.38,16.0,0.0,1016,92,14,180,1,0.0,270
2057,1024.0,87.75,14.0,1.03,1015,90,15,160,2,45.0,270
2058,1024.0,93.65,13.0,1.03,1016,94,12,160,1,90.0,270
2059,1024.0,87.84,15.0,1.03,1016,70,21,160,1,135.0,270
2060,1025.0,64.29,21.0,0.0,1017,50,26,180,2,180.0,270
2061,1024.0,34.73,28.0,3.6,1016,47,26,170,3,225.0,270
2062,1024.0,41.45,25.0,2.57,1017,85,19,180,2,270.0,270
2063,1025.0,60.23,21.0,2.06,1017,87,16,190,3,315.0,270
2064,1025.0,87.84,15.0,0.0,1017,92,15,180,2,0.0,270
2065,1025.0,87.75,14.0,0.0,1017,92,15,190,2,45.0,270
2066,1025.0,93.65,13.0,0.0,1017,95,12,190,1,90.0,270
2067,1025.0,77.15,16.0,1.03,1017,72,20,190,2,135.0,270
2068,1024.0,47.29,25.0,3.09,1016,48,26,210,3,180.0,270
2069,1023.0,34.45,27.0,6.17,1014,45,25,200,4,225.0,270
2070,1022.0,49.93,23.0,3.6,1014,79,18,190,3,270.0,270
2071,1022.0,68.17,19.0,3.6,1014,89,15,220,3,315.0,270
2072,1022.0,77.15,16.0,3.09,1014,93,14,210,3,0.0,270
