,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
1849,3.09,1000,97,9,220,4,45.0,245
1850,4.12,1000,92,10,205,4,90.0,245
1851,7.72,1002,68,15,245,7,135.0,245
1852,10.8,1003,61,18,240,7,180.0,245
1853,8.75,1004,61,18,235,8,225.0,245
1854,5.66,1006,79,14,205,4,270.0,245
1855,5.66,1007,91,12,220,5,315.0,245
1856,6.69,1005,91,13,200,5,0.0,245
1857,6.69,1003,90,14,205,6,45.0,245
1858,8.23,1001,94,14,200,6,90.0,245
1859,9.26,999,94,15,200,8,135.0,245
1860,9.26,997,91,17,220,7,180.0,245
1861,9.77,997,88,16,235,7,225.0,245
1862,6.69,997,94,14,220,5,270.0,245
1863,8.23,998,92,12,245,6,315.0,245
1864,8.23,999,96,11,235,6,0.0,245
1865,6.69,1002,94,10,255,5,45.0,245
1866,5.14,1003,96,10,225,4,90.0,245
1867,7.2,1004,76,14,260,6,135.0,245
1868,8.75,1004,66,17,250,5,180.0,245
1869,7.72,1003,62,17,250,7,225.0,245
1870,6.69,1004,82,13,230,5,270.0,245
1871,6.69,1003,94,12,235,5,315.0,245
1872,6.17,1003,96,12,235,5,0.0,250
1873,5.14,1002,95,12,230,5,45.0,250
1874,5.66,1001,95,12,215,4,90.0,250
1875,6.17,1001,80,15,250,6,135.0,250
1876,6.17,1001,77,17,235,4,180.0,250
1877,5.14,1000,78,18,240,5,225.0,250
1878,5.66,1000,91,17,210,3,270.0,250
1879,4.63,1001,98,15,230,3,315.0,250
1880,2.57,1001,99,14,230,3,0.0,250
1881,2.57,1001,98,15,225,2,45.0,250
1882,3.6,1001,100,16,225,2,90.0,250
1883,5.66,1003,88,18,245,4,135.0,250
1884,6.17,1002,78,21,230,4,180.0,250
1885,5.14,1001,76,22,210,3,225.0,250
1886,3.09,1001,89,19,190,3,270.0,250
1887,3.6,1001,98,15,185,2,315.0,250
1888,2.57,1000,99,15,145,3,0.0,250
1889,2.57,998,98,17,160,4,45.0,250
1890,3.6,996,97,18,165,5,90.0,250
1891,4.63,995,88,20,180,6,135.0,250
1892,6.69,995,67,22,200,4,180.0,250
1893,7.2,995,83,19,205,6,225.0,250
1894,6.17,995,86,17,185,4,270.0,250
1895,5.14,996,92,14,205,5,315.0,250
1896,4.12,996,95,14,200,4,0.0,250
1897,5.14,995,93,14,185,5,45.0,250
1898,4.12,996,90,14,200,4,90.0,250
1899,7.2,997,68,17,215,7,135.0,250
1900,8.23,997,62,19,220,6,180.0,250
1901,8.75,997,62,19,230,7,225.0,250
1902,7.72,998,79,15,210,4,270.0,250
1903,5.66,999,88,13,200,5,315.0,250
1904,4.63,997,92,14,195,5,0.0,250
1905,7.2,994,94,15,195,7,45.0,250
1906,8.23,993,97,16,200,7,90.0,250
1907,9.26,994,86,19,230,9,135.0,250
1908,10.29,995,73,19,245,8,180.0,250
1909,12.35,997,63,19,240,8,225.0,250
1910,10.29,999,76,16,235,6,270.0,250
1911,7.72,1001,86,13,230,5,315.0,250
1912,5.66,1002,93,12,225,4,0.0,250
1913,6.69,1003,94,11,230,4,45.0,250
1914,5.66,1003,94,11,230,5,90.0,250
1915,7.2,1004,69,15,250,6,135.0,250
1916,9.26,1003,61,17,235,7,180.0,250
1917,7.72,1003,57,17,260,7,225.0,250
1918,10.29,1005,73,13,250,5,270.0,250
1919,6.69,1007,83,10,245,5,315.0,250
1920,5.14,1008,90,9,225,4,0.0,255
1921,5.14,1008,95,8,245,4,45.0,255
1922,4.12,1009,99,9,240,3,90.0,255
1923,4.12,1010,72,14,260,5,135.0,255
1924,7.2,1010,65,16,265,4,180.0,255
1925,5.66,1010,64,17,265,4,225.0,255
1926,5.14,1010,87,13,260,2,270.0,255
1927,3.6,1011,94,10,275,2,315.0,255
1928,2.06,1012,95,9,315,3,0.0,255
1929,0.0,1012,96,7,330,1,45.0,255
1930,1.54,1012,95,6,70,0,90.0,255
1931,0.0,1013,73,14,85,0,135.0,255
1932,2.57,1012,58,19,115,1,180.0,255
1933,3.6,1011,61,18,125,2,225.0,255
1934,3.6,1011,84,14,135,2,270.0,255
1935,2.57,1011,96,10,130,3,315.0,255
1936,2.06,1011,98,9,110,2,0.0,255
1937,3.09,1009,98,10,105,2,45.0,255
1938,3.09,1007,98,11,110,2,90.0,255
1939,3.6,1006,73,17,120,4,135.0,255
1940,5.66,1003,59,20,150,3,180.0,255
1941,4.63,1001,60,21,195,4,225.0,255
1942,5.14,1001,85,16,230,2,270.0,255
1943,7.72,1002,95,13,240,4,315.0,255
1944,5.66,1002,97,12,210,3,0.0,255
1945,5.66,1000,97,12,220,4,45.0,255
1946,4.63,999,98,11,195,4,90.0,255
1947,6.17,998,74,15,235,6,135.0,255
1948,7.2,997,62,17,235,5,180.0,255
1949,5.66,996,63,16,235,5,225.0,255
1950,7.2,995,86,11,235,3,270.0,255
1951,3.6,996,98,9,250,3,315.0,255
1952,4.63,995,99,8,260,3,0.0,255
1953,3.6,995,99,7,255,3,45.0,255
1954,2.06,994,100,7,260,1,90.0,255
1955,3.09,995,86,12,255,3,135.0,255
1956,2.06,994,66,16,50,0,180.0,255
1957,2.06,995,65,16,315,3,225.0,255
1958,3.09,996,93,12,280,2,270.0,255
1959,3.09,999,98,10,305,3,315.0,255
1960,3.09,1000,98,9,295,4,0.0,260
1961,4.12,1001,98,8,280,3,45.0,260
1962,2.57,1003,99,8,275,3,90.0,260
1963,5.14,1005,81,14,260,4,135.0,260
1964,7.2,1006,63,17,260,4,180.0,260
1965,5.66,1007,70,16,240,4,225.0,260
1966,5.14,1007,89,15,205,4,270.0,260
1967,5.14,1009,97,14,235,4,315.0,260
1968,4.12,1009,97,13,215,4,0.0,260
1969,6.17,1009,93,13,215,4,45.0,260
1970,5.14,1009,97,13,210,4,90.0,260
1971,4.63,1010,81,17,215,6,135.0,260
1972,7.72,1010,77,18,205,6,180.0,260
1973,5.66,1009,75,18,220,6,225.0,260
1974,5.66,1009,91,16,190,4,270.0,260
1975,6.17,1010,96,15,205,4,315.0,260
1976,1.54,1009,98,14,240,2,0.0,260
1977,3.09,1008,98,13,275,2,45.0,260
1978,1.54,1009,98,12,220,1,90.0,260
1979,2.06,1009,83,15,260,3,135.0,260
1980,6.17,1008,71,16,245,5,180.0,260
1981,7.72,1008,60,17,250,5,225.0,260
1982,6.69,1009,78,13,230,3,270.0,260
1983,4.63,1009,88,11,220,4,315.0,260
1984,3.6,1009,97,11,235,4,0.0,260
1985,4.12,1010,98,10,240,3,45.0,260
1986,4.63,1011,97,12,245,3,90.0,260
1987,5.14,1012,82,14,260,3,135.0,260
1988,6.69,1012,64,17,260,4,180.0,260
1989,6.17,1011,62,17,265,3,225.0,260
1990,4.12,1012,90,13,240,2,270.0,260
1991,4.12,1012,94,12,260,2,315.0,260
1992,2.57,1012,97,10,285,3,0.0,260
1993,1.03,1011,97,8,245,2,45.0,260
1994,2.57,1011,97,7,250,2,90.0,260
1995,2.57,1011,79,13,215,2,135.0,260
1996,5.14,1010,64,17,230,3,180.0,260
1997,4.12,1008,63,18,205,3,225.0,260
1998,4.12,1007,92,12,180,2,270.0,260
1999,3.6,1008,97,10,200,2,315.0,260
2000,2.57,1007,98,9,190,2,0.0,265
2001,1.03,1006,97,9,185,2,45.0,265
2002,0.0,1006,97,8,140,2,90.0,265
2003,0.0,1006,81,15,150,2,135.0,265
2004,3.6,1005,70,17,170,3,180.0,265
2005,4.12,1006,76,17,200,2,225.0,265
2006,4.12,1006,92,14,175,2,270.0,265
2007,3.09,1007,96,12,200,2,315.0,265
2008,1.54,1007,98,11,195,2,0.0,265
2009,2.06,1007,97,11,180,2,45.0,265
2010,1.54,1007,98,11,160,3,90.0,265
2011,4.12,1007,77,18,190,5,135.0,265
2012,6.69,1007,63,20,190,5,180.0,265
2013,6.17,1007,73,19,205,6,225.0,265
2014,5.66,1008,91,16,175,3,270.0,265
2015,3.09,1009,97,14,180,4,315.0,265
2016,3.09,1008,98,15,190,3,0.0,265
2017,3.09,1008,96,15,190,4,45.0,265
2018,4.63,1009,96,15,170,2,90.0,265
2019,4.12,1012,90,17,235,3,135.0,265
2020,4.12,1013,70,20,255,2,180.0,265
2021,4.12,1014,74,20,260,3,225.0,265
2022,1.54,1015,95,14,215,1,270.0,265
2023,3.6,1016,97,14,220,2,315.0,265
2024,2.06,1018,98,12,245,1,0.0,265
2025,1.54,1018,98,12,235,2,45.0,265
2026,3.09,1020,98,11,225,2,90.0,265
2027,3.09,1020,84,16,210,1,135.0,265
2028,2.57,1021,68,19,190,2,180.0,265
2029,2.57,1020,67,21,185,2,225.0,265
2030,2.57,1020,94,16,150,2,270.0,265
2031,2.57,1021,96,14,160,2,315.0,265
2032,2.06,1020,97,13,155,2,0.0,265
2033,0.0,1020,98,14,145,2,45.0,265
2034,1.03,1019,98,13,170,3,90.0,265
2035,0.0,1019,82,19,135,3,135.0,265
2036,4.12,1018,58,24,155,3,180.0,265
2037,5.14,1017,58,24,145,4,225.0,265
2038,4.12,1016,92,18,125,2,270.0,265
2039,2.57,1016,95,16,130,3,315.0,265
2040,2.06,1016,95,15,145,3,0.0,270
2041,1.03,1016,95,15,145,3,45.0,270
2042,0.0,1015,97,14,170,1,90.0,270
2043,1.03,1016,78,20,145,3,135.0,270
2044,2.06,1015,58,25,155,2,180.0,270
2045,4.12,1015,52,25,165,3,225.0,270
2046,3.09,1015,91,18,180,2,270.0,270
2047,2.06,1015,94,15,170,2,315.0,270
2048,1.03,1015,95,14,145,1,0.0,270
2049,1.03,1014,95,15,135,2,45.0,270
2050,1.54,1014,97,14,155,2,90.0,270
2051,1.03,1014,78,20,155,3,135.0,270
2052,4.12,1014,55,25,180,3,180.0,270
2053,3.6,1014,48,25,175,3,225.0,270
2054,3.09,1014,89,18,180,2,270.0,270
2055,1.54,1015,93,16,165,2,315.0,270
2056,0.0,1016,92,14,180,1,0.0,270
2057,1.03,1015,90,15,155,2,45.0,270
2058,1.03,1016,94,12,155,1,90.0,270
2059,1.03,1016,70,21,155,1,135.0,270
2060,0.0,1017,50,26,175,2,180.0,270
2061,3.6,1016,47,26,175,3,225.0,270
2062,2.57,1017,85,19,185,2,270.0,270
2063,2.06,1017,87,16,190,3,315.0,270
2064,0.0,1017,92,15,185,2,0.0,270
2065,0.0,1017,92,15,190,2,45.0,270
2066,0.0,1017,95,12,185,1,90.0,270
2067,1.03,1017,72,20,185,2,135.0,270
2068,3.09,1016,48,26,205,3,180.0,270
2069,6.17,1014,45,25,200,4,225.0,270
2070,3.6,1014,79,18,190,3,270.0,270
2071,3.6,1014,89,15,215,3,315.0,270
2072,3.09,1014,93,14,210,3,0.0,270
2073,2.57,1012,88,14,205,3,45.0,270
2074,3.09,1012,92,13,225,2,90.0,270
2075,2.57,1012,72,19,220,4,135.0,270
2076,7.2,1011,49,24,205,6,180.0,270
2077,8.23,1009,51,23,210,6,225.0,270
2078,5.66,1009,76,17,200,4,270.0,270
2079,6.17,1010,97,16,235,4,315.0,270
2080,4.63,1011,98,14,215,3,0.0,275
2081,4.12,1011,98,14,240,3,45.0,275
2082,5.66,1011,95,14,225,3,90.0,275
2083,6.69,1013,80,15,260,4,135.0,275
2084,6.69,1013,77,16,245,5,180.0,275
2085,7.2,1012,74,17,245,5,225.0,275
2086,6.17,1012,85,16,215,3,270.0,275
2087,4.12,1012,93,15,230,4,315.0,275
2088,3.6,1012,98,14,220,4,0.0,275
2089,5.14,1010,98,15,225,4,45.0,275
2090,5.66,1010,97,14,225,4,90.0,275
2091,6.69,1010,77,17,245,7,135.0,275
2092,8.75,1010,73,18,225,6,180.0,275
2093,7.72,1008,80,18,225,7,225.0,275
2094,6.69,1006,91,16,200,5,270.0,275
2095,8.23,1004,91,15,210,7,315.0,275
2096,8.23,1001,94,16,215,6,0.0,275
2097,7.2,1000,93,15,265,6,45.0,275
2098,7.72,1001,82,11,250,4,90.0,275
2099,7.72,1003,66,11,275,8,135.0,275
2100,10.8,1003,53,13,265,8,180.0,275
2101,9.26,1003,49,13,270,8,225.0,275
2102,8.23,1003,70,10,240,6,270.0,275
2103,9.26,1002,76,9,260,7,315.0,275
2104,7.72,1004,87,8,270,5,0.0,275
2105,4.63,1006,87,7,285,6,45.0,275
2106,5.14,1008,94,8,265,5,90.0,275
2107,5.14,1009,74,12,300,7,135.0,275
2108,5.14,1011,70,13,290,4,180.0,275
2109,4.12,1011,66,14,310,6,225.0,275
2110,4.12,1013,88,10,285,3,270.0,275
2111,3.6,1014,93,9,300,5,315.0,275
2112,3.6,1014,96,8,295,3,0.0,275
2113,3.6,1014,96,7,290,4,45.0,275
2114,4.12,1014,98,8,275,3,90.0,275
2115,4.63,1015,78,11,295,6,135.0,275
2116,5.14,1014,72,13,295,4,180.0,275
2117,4.12,1013,88,11,255,3,225.0,275
2118,4.12,1012,98,13,260,3,270.0,275
2119,5.14,1013,97,13,275,4,315.0,275
2120,4.63,1012,98,13,255,4,0.0,280
2121,4.12,1010,97,14,270,4,45.0,280
2122,4.63,1010,98,14,250,3,90.0,280
2123,6.69,1011,87,16,260,6,135.0,280
2124,9.26,1010,83,18,250,6,180.0,280
2125,8.23,1009,80,18,265,8,225.0,280
2126,7.72,1010,94,17,235,5,270.0,280
2127,6.69,1010,92,15,250,6,315.0,280
2128,8.23,1010,96,15,225,6,0.0,280
2129,7.72,1009,91,15,250,7,45.0,280
2130,10.29,1009,91,15,235,5,90.0,280
2131,8.75,1009,80,16,255,9,135.0,280
2132,10.29,1010,80,18,245,7,180.0,280
2133,11.83,1009,76,17,255,8,225.0,280
2134,10.8,1010,87,16,245,6,270.0,280
2135,9.77,1011,91,15,235,6,315.0,280
2136,8.75,1011,92,15,240,5,0.0,280
2137,8.23,1009,90,15,240,6,45.0,280
2138,7.72,1009,93,14,225,5,90.0,280
2139,8.23,1010,80,16,255,7,135.0,280
2140,9.26,1011,78,17,250,6,180.0,280
2141,9.77,1011,80,17,255,5,225.0,280
2142,7.72,1012,92,15,240,4,270.0,280
2143,6.17,1012,91,14,250,4,315.0,280
2144,6.17,1012,97,13,245,5,0.0,280
2145,6.69,1011,96,13,245,4,45.0,280
2146,5.14,1011,95,13,235,3,90.0,280
2147,5.14,1012,83,15,260,5,135.0,280
2148,6.69,1012,76,17,265,4,180.0,280
2149,5.66,1012,73,18,275,3,225.0,280
2150,5.66,1014,89,16,260,3,270.0,280
2151,3.6,1015,97,14,305,3,315.0,280
2152,2.57,1016,98,13,350,2,0.0,280
2153,1.03,1018,98,12,5,2,45.0,280
2154,1.03,1019,99,12,20,1,90.0,280
2155,2.06,1020,86,14,35,2,135.0,280
2156,3.09,1021,69,17,60,2,180.0,280
2157,5.14,1021,74,16,90,3,225.0,280
2158,3.6,1022,95,12,95,3,270.0,280
2159,3.09,1023,95,10,105,3,315.0,280
2160,2.57,1023,95,9,135,2,0.0,285
2161,1.54,1023,94,8,130,2,45.0,285
2162,1.54,1023,93,8,115,2,90.0,285
2163,3.6,1023,63,12,110,3,135.0,285
2164,5.14,1023,51,15,110,3,180.0,285
2165,3.6,1021,51,14,110,3,225.0,285
2166,5.14,1021,79,9,95,3,270.0,285
2167,2.06,1020,84,7,115,2,315.0,285
2168,2.06,1020,89,6,120,2,0.0,285
2169,2.06,1018,92,6,120,2,45.0,285
2170,0.0,1018,94,5,115,1,90.0,285
2171,2.06,1017,76,10,115,2,135.0,285
2172,2.57,1016,59,16,140,1,180.0,285
2173,2.06,1015,58,16,150,3,225.0,285
2174,2.06,1015,90,9,155,2,270.0,285
2175,3.09,1015,93,7,175,2,315.0,285
2176,1.03,1015,95,5,200,1,0.0,285
2177,1.03,1014,94,4,235,1,45.0,285
2178,1.03,1015,94,3,300,1,90.0,285
2179,1.03,1015,73,10,230,1,135.0,285
2180,2.06,1015,66,15,250,1,180.0,285
2181,4.12,1014,75,16,260,3,225.0,285
2182,5.14,1014,91,13,250,2,270.0,285
2183,4.12,1015,96,11,255,2,315.0,285
2184,2.57,1014,96,9,255,3,0.0,285
2185,2.57,1013,97,7,235,3,45.0,285
2186,2.57,1013,98,7,220,2,90.0,285
2187,4.12,1012,81,12,210,5,135.0,285
2188,6.17,1009,70,15,205,5,180.0,285
2189,7.72,1006,74,15,220,8,225.0,285
2190,8.75,1004,94,13,210,5,270.0,285
2191,8.23,1002,84,12,215,8,315.0,285
2192,8.23,1000,93,12,215,5,0.0,285
2193,6.17,1000,88,10,305,7,45.0,285
2194,4.63,1001,93,6,245,5,90.0,285
2195,6.69,1002,73,9,270,7,135.0,285
2196,10.29,1003,61,12,260,8,180.0,285
2197,9.26,1003,54,12,260,7,225.0,285
2198,5.14,1003,77,8,235,4,270.0,285
2199,6.17,1005,86,7,250,4,315.0,285
2200,6.17,1005,95,5,260,4,0.0,290
2201,4.63,1005,96,4,270,4,45.0,290
2202,4.63,1007,96,4,285,3,90.0,290
2203,3.6,1009,76,8,295,4,135.0,290
2204,5.66,1011,56,11,300,5,180.0,290
2205,4.63,1012,55,11,285,5,225.0,290
2206,3.6,1014,81,6,290,4,270.0,290
2207,4.12,1015,88,4,295,4,315.0,290
2208,2.06,1017,95,3,305,4,0.0,290
2209,4.12,1018,96,2,295,3,45.0,290
2210,2.06,1019,96,2,295,2,90.0,290
2211,3.6,1020,78,6,280,3,135.0,290
2212,4.12,1020,59,11,300,2,180.0,290
2213,4.12,1019,59,11,275,3,225.0,290
2214,3.09,1019,87,5,275,1,270.0,290
2215,3.09,1019,89,4,245,2,315.0,290
2216,2.57,1018,91,4,235,3,0.0,290
2217,2.06,1017,94,4,215,3,45.0,290
2218,3.09,1016,95,4,215,2,90.0,290
2219,4.63,1016,78,9,215,4,135.0,290
2220,4.63,1015,62,13,205,3,180.0,290
2221,5.66,1014,74,12,205,4,225.0,290
2222,3.6,1014,91,9,175,3,270.0,290
2223,4.12,1014,88,9,180,3,315.0,290
2224,2.57,1013,94,7,170,2,0.0,290
2225,4.12,1010,90,6,155,3,45.0,290
2226,3.6,1009,86,5,155,3,90.0,290
2227,2.57,1008,72,9,165,5,135.0,290
2228,6.69,1005,62,12,160,4,180.0,290
2229,6.69,1003,64,11,170,6,225.0,290
2230,4.63,1003,91,8,170,3,270.0,290
2231,3.6,1003,94,7,165,3,315.0,290
2232,2.06,1002,95,9,160,5,0.0,290
2233,3.09,1001,97,10,165,4,45.0,290
2234,3.09,1000,98,11,160,5,90.0,290
2235,4.63,1000,83,14,160,6,135.0,290
2236,7.2,998,59,17,160,6,180.0,290
2237,7.2,996,59,17,140,6,225.0,290
2238,5.66,995,78,12,130,5,270.0,290
2239,6.69,994,78,12,140,6,315.0,290
2240,5.66,993,82,12,120,6,0.0,295
2241,5.66,991,89,11,130,6,45.0,295
2242,5.66,990,89,10,105,5,90.0,295
2243,4.12,989,79,13,130,7,135.0,295
2244,6.69,987,67,16,110,7,180.0,295
2245,7.72,986,70,15,120,7,225.0,295
2246,7.72,985,81,13,105,6,270.0,295
2247,6.69,984,91,13,120,6,315.0,295
2248,5.66,985,96,13,150,4,0.0,295
2249,4.63,986,96,12,170,4,45.0,295
2250,3.09,987,95,10,155,4,90.0,295
2251,2.57,989,79,13,170,4,135.0,295
2252,4.63,989,68,15,170,4,180.0,295
2253,4.12,989,67,14,165,5,225.0,295
2254,3.09,990,90,10,140,4,270.0,295
2255,3.6,991,96,8,180,3,315.0,295
2256,2.06,993,97,7,220,3,0.0,295
2257,2.06,994,96,7,190,3,45.0,295
2258,3.6,995,96,6,180,3,90.0,295
2259,3.09,996,78,10,185,5,135.0,295
2260,5.14,997,67,12,195,5,180.0,295
2261,5.66,997,64,13,195,5,225.0,295
2262,4.63,999,93,8,150,3,270.0,295
2263,3.09,999,95,9,150,3,315.0,295
2264,2.06,999,96,11,120,3,0.0,295
2265,3.09,998,94,11,130,4,45.0,295
2266,2.57,998,95,11,90,3,90.0,295
2267,4.63,998,89,11,110,4,135.0,295
2268,4.12,998,81,12,130,3,180.0,295
2269,2.57,999,89,13,145,4,225.0,295
2270,2.06,1001,97,12,175,2,270.0,295
2271,2.57,1003,98,12,235,2,315.0,295
2272,1.54,1006,98,11,325,3,0.0,295
2273,2.06,1009,97,9,340,3,45.0,295
2274,2.06,1012,98,8,0,2,90.0,295
2275,2.06,1014,88,10,15,2,135.0,295
2276,2.57,1015,71,14,40,2,180.0,295
2277,3.09,1015,75,14,100,3,225.0,295
2278,3.09,1016,98,10,115,0,270.0,295
2279,2.06,1015,96,11,140,1,315.0,295
2280,1.54,1014,99,11,135,2,0.0,300
2281,1.54,1013,99,11,180,2,45.0,300
2282,3.09,1013,99,11,230,2,90.0,300
2283,4.12,1012,86,11,215,3,135.0,300
2284,5.14,1012,74,14,205,5,180.0,300
2285,6.69,1010,74,14,205,5,225.0,300
2286,4.63,1010,90,11,185,4,270.0,300
2287,5.14,1009,88,11,200,6,315.0,300
2288,6.17,1010,94,13,195,4,0.0,300
2289,4.12,1009,96,13,200,6,45.0,300
2290,4.12,1009,97,14,200,3,90.0,300
2291,4.12,1010,94,14,205,5,135.0,300
2292,5.14,1010,86,16,205,4,180.0,300
2293,4.63,1009,94,15,195,5,225.0,300
2294,4.63,1010,98,14,190,3,270.0,300
2295,3.6,1009,97,14,195,4,315.0,300
2296,3.6,1009,98,14,170,4,0.0,300
2297,3.09,1007,98,14,180,4,45.0,300
2298,3.6,1007,99,14,170,3,90.0,300
2299,4.12,1006,92,14,180,6,135.0,300
2300,6.17,1005,80,15,170,5,180.0,300
2301,5.14,1003,75,15,175,6,225.0,300
2302,5.14,1002,94,12,130,6,270.0,300
2303,3.6,1001,94,12,155,4,315.0,300
2304,4.12,1000,96,12,155,5,0.0,300
2305,5.66,998,94,12,165,6,45.0,300
2306,3.6,999,96,12,260,1,90.0,300
2307,3.6,1000,89,12,260,3,135.0,300
2308,4.12,1002,71,14,235,3,180.0,300
2309,3.6,1002,69,14,225,3,225.0,300
2310,3.6,1003,93,10,195,3,270.0,300
2311,3.09,1004,95,9,205,3,315.0,300
2312,2.06,1004,96,8,150,4,0.0,300
2313,3.09,1002,95,9,160,4,45.0,300
2314,3.6,1000,96,9,150,4,90.0,300
2315,5.14,998,87,11,135,5,135.0,300
2316,6.69,996,72,14,135,7,180.0,300
2317,6.17,993,86,13,130,6,225.0,300
2318,6.17,991,90,13,130,5,270.0,300
2319,4.63,990,96,13,145,5,315.0,300
2320,6.17,987,97,14,135,5,0.0,305
2321,5.66,986,96,14,150,5,45.0,305
2322,4.12,986,96,13,160,3,90.0,305
2323,4.12,985,94,14,145,4,135.0,305
2324,6.17,984,71,17,170,7,180.0,305
2325,5.66,984,86,15,170,5,225.0,305
2326,4.12,984,93,12,155,4,270.0,305
2327,2.06,985,95,12,145,2,315.0,305
2328,2.57,983,96,12,140,3,0.0,305
2329,4.12,983,97,12,185,3,45.0,305
2330,4.12,984,98,11,190,3,90.0,305
2331,3.09,986,94,12,170,3,135.0,305
2332,3.6,988,75,15,185,5,180.0,305
2333,4.63,989,84,14,175,5,225.0,305
2334,3.6,991,96,11,160,4,270.0,305
2335,3.09,993,97,10,160,3,315.0,305
2336,2.06,994,96,10,190,2,0.0,305
2337,0.0,994,96,9,280,1,45.0,305
2338,1.54,996,95,10,0,4,90.0,305
2339,2.06,997,95,10,350,3,135.0,305
2340,2.57,999,86,13,345,4,180.0,305
2341,2.57,1001,86,13,340,4,225.0,305
2342,4.12,1004,97,11,315,3,270.0,305
2343,4.12,1006,95,10,345,5,315.0,305
2344,3.6,1009,95,9,340,3,0.0,305
2345,2.57,1010,92,7,350,5,45.0,305
2346,2.57,1012,94,7,345,3,90.0,305
2347,3.09,1014,87,8,0,7,135.0,305
2348,3.6,1015,78,11,360,5,180.0,305
2349,4.12,1015,81,10,0,6,225.0,305
2350,5.14,1016,92,9,10,3,270.0,305
2351,3.09,1017,94,6,360,5,315.0,305
2352,3.09,1017,97,6,335,3,0.0,305
2353,3.09,1016,96,6,355,4,45.0,305
2354,3.6,1015,95,8,0,4,90.0,305
2355,3.6,1014,91,10,25,6,135.0,305
2356,3.6,1013,87,12,25,5,180.0,305
2357,4.12,1011,89,11,25,4,225.0,305
2358,3.6,1010,95,10,30,4,270.0,305
2359,3.09,1009,95,10,40,4,315.0,305
2360,2.57,1008,98,10,60,3,0.0,310
2361,3.09,1007,95,10,75,3,45.0,310
2362,2.57,1007,93,9,100,2,90.0,310
2363,3.09,1006,89,10,100,2,135.0,310
2364,3.09,1006,85,10,95,3,180.0,310
2365,2.57,1005,86,10,105,3,225.0,310
2366,2.57,1006,95,9,115,2,270.0,310
2367,2.57,1006,97,9,130,2,315.0,310
2368,2.06,1006,96,9,130,2,0.0,310
2369,2.06,1005,95,9,140,2,45.0,310
2370,3.6,1006,98,9,140,2,90.0,310
2371,2.57,1007,94,11,165,3,135.0,310
2372,4.63,1008,77,14,170,5,180.0,310
2373,5.14,1008,83,13,160,5,225.0,310
2374,4.12,1008,94,11,140,4,270.0,310
2375,3.09,1009,94,11,140,4,315.0,310
2376,3.6,1009,97,10,150,3,0.0,310
2377,1.54,1009,98,10,145,3,45.0,310
2378,2.06,1009,98,9,135,2,90.0,310
2379,2.57,1010,94,11,110,3,135.0,310
2380,2.57,1009,84,14,105,3,180.0,310
2381,3.09,1009,85,14,95,4,225.0,310
2382,3.6,1008,97,10,95,3,270.0,310
2383,3.6,1009,95,9,115,4,315.0,310
2384,3.6,1008,97,8,95,2,0.0,310
2385,2.06,1008,98,8,110,3,45.0,310
2386,4.12,1007,99,7,95,3,90.0,310
2387,4.63,1007,92,9,135,5,135.0,310
2388,4.12,1007,87,11,125,4,180.0,310
2389,4.63,1007,90,11,130,4,225.0,310
2390,5.66,1007,95,10,120,4,270.0,310
2391,4.12,1008,92,11,145,5,315.0,310
2392,3.6,1010,97,11,155,3,0.0,310
2393,3.09,1011,98,11,160,3,45.0,310
2394,1.54,1014,99,11,175,2,90.0,310
2395,1.03,1016,96,13,170,2,135.0,310
2396,2.06,1018,86,15,140,1,180.0,310
2397,2.57,1019,87,15,115,3,225.0,310
2398,3.6,1020,96,12,90,3,270.0,310
2399,5.14,1020,98,10,90,4,315.0,310
2400,3.6,1021,99,10,100,2,0.0,315
2401,3.6,1020,98,10,110,4,45.0,315
2402,3.6,1020,97,9,90,3,90.0,315
2403,2.57,1020,94,11,90,4,135.0,315
2404,5.14,1019,82,15,95,3,180.0,315
2405,4.63,1018,86,14,100,4,225.0,315
2406,3.6,1018,99,10,80,3,270.0,315
2407,5.66,1018,99,8,90,3,315.0,315
2408,3.6,1017,100,7,85,2,0.0,315
2409,3.6,1016,98,6,95,3,45.0,315
2410,2.57,1016,98,7,65,3,90.0,315
2411,4.12,1016,92,7,85,3,135.0,315
2412,4.63,1014,89,9,75,3,180.0,315
2413,3.09,1014,88,10,80,3,225.0,315
2414,4.12,1013,95,9,65,3,270.0,315
2415,4.63,1013,96,8,75,4,315.0,315
2416,3.6,1012,99,5,55,4,0.0,315
2417,3.09,1011,98,5,85,3,45.0,315
2418,3.6,1011,99,5,55,3,90.0,315
2419,3.09,1010,97,7,65,4,135.0,315
2420,4.63,1009,84,11,65,4,180.0,315
2421,5.14,1009,82,10,90,4,225.0,315
2422,3.09,1009,98,5,70,2,270.0,315
2423,3.6,1009,96,3,100,3,315.0,315
2424,3.6,1010,96,3,90,2,0.0,315
2425,3.6,1009,96,3,100,2,45.0,315
2426,3.6,1010,97,2,70,1,90.0,315
2427,2.06,1009,92,5,110,2,135.0,315
2428,2.06,1009,78,8,75,1,180.0,315
2429,3.09,1008,82,8,110,3,225.0,315
2430,2.57,1008,95,5,105,3,270.0,315
2431,2.57,1008,96,8,135,4,315.0,315
2432,2.57,1009,98,8,150,2,0.0,315
2433,2.57,1008,98,10,165,3,45.0,315
